;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/12/2023;0,4036;JRS CAP PROPRIO;29/05/2024 ;1;VBBR3
1;21/09/2023;0,4291;JRS CAP PROPRIO;29/02/2024 ;1;VBBR3
2;21/12/2022;0,3902;JRS CAP PROPRIO;28/02/2023 ;1;VBBR3
3;21/09/2022;0,3489;JRS CAP PROPRIO;29/12/2022 ;1;VBBR3
4;28/04/2022;0,1171;DIVIDENDO;30/05/2022 ;1;VBBR3
5;14/12/2021;0,1315;JRS CAP PROPRIO;23/12/2021 ;1;VBBR3
6;13/09/2021;0,3337;JRS CAP PROPRIO;29/09/2021 ;1;VBBR3
7;15/04/2021;0,6069;DIVIDENDO;31/12/2021 ;1;VBBR3
8;15/04/2021;0,9442;DIVIDENDO;30/04/2021 ;1;VBBR3
9;21/12/2020;0,4276;JRS CAP PROPRIO;12/01/2021 ;1;VBBR3
10;31/07/2020;0,5012;DIVIDENDO;30/09/2020 ;1;VBBR3
11;04/12/2019;0,4638;JRS CAP PROPRIO;30/06/2020 ;1;VBBR3
12;24/04/2019;2,1195;DIVIDENDO;31/10/2019 ;1;VBBR3
13;11/12/2018;0,4839;JRS CAP PROPRIO;30/04/2019 ;1;VBBR3
14;25/04/2018;0,3722;DIVIDENDO;30/09/2018 ;1;VBBR3
15;01/02/2018;0,5653;JRS CAP PROPRIO;31/07/2018 ;1;VBBR3
16;;;;;;VBBR3
17;2023;0,833;;;;VBBR3
18;2022;0,856;;;;VBBR3
19;2021;2,016;;;;VBBR3
20;2020;0,929;;;;VBBR3
21;2019;2,583;;;;VBBR3
22;2018;1,421;;;;VBBR3
