;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/12/2023;0,3450;DIVIDENDO;13/12/2023 ;1;CURY3
1;22/09/2023;0,5174;DIVIDENDO;03/10/2023 ;1;CURY3
2;28/04/2023;0,0633;DIVIDENDO;25/05/2023 ;1;CURY3
3;24/01/2023;0,2070;DIVIDENDO;16/02/2023 ;1;CURY3
4;29/04/2022;0,5154;DIVIDENDO;30/09/2022 ;1;CURY3
5;07/12/2021;0,1131;DIVIDENDO;16/12/2021 ;1;CURY3
6;07/12/2021;0,0582;DIVIDENDO;16/12/2021 ;1;CURY3
7;23/04/2021;0,3940;DIVIDENDO;30/07/2021 ;1;CURY3
8;;;;;;CURY3
9;2023;1,133;;;;CURY3
10;2022;0,515;;;;CURY3
11;2021;0,565;;;;CURY3
