;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/02/2026;0,4545;DIVIDENDO;31/12/2026							  ;1;CURY3
1;16/12/2025;1,8601;DIVIDENDO;23/12/2025							  ;1;CURY3
2;27/11/2025;0,8565;DIVIDENDO;04/12/2025							  ;1;CURY3
3;30/09/2025;0,6852;DIVIDENDO;07/10/2025							  ;1;CURY3
4;17/04/2025;0,2662;DIVIDENDO;06/05/2025							  ;1;CURY3
5;10/02/2025;0,6037;DIVIDENDO;20/02/2025							  ;1;CURY3
6;04/10/2024;0,3450;DIVIDENDO;31/10/2024							  ;1;CURY3
7;08/05/2024;0,9142;DIVIDENDO;10/07/2024							  ;1;CURY3
8;30/04/2024;0,4089;DIVIDENDO;13/05/2024							  ;1;CURY3
9;04/12/2023;0,3450;DIVIDENDO;13/12/2023							  ;1;CURY3
10;22/09/2023;0,5174;DIVIDENDO;03/10/2023							  ;1;CURY3
11;28/04/2023;0,0633;DIVIDENDO;25/05/2023							  ;1;CURY3
12;24/01/2023;0,2070;DIVIDENDO;16/02/2023							  ;1;CURY3
13;29/04/2022;0,5154;DIVIDENDO;30/09/2022							  ;1;CURY3
14;07/12/2021;0,1131;DIVIDENDO;16/12/2021							  ;1;CURY3
15;07/12/2021;0,0582;DIVIDENDO;16/12/2021							  ;1;CURY3
16;23/04/2021;0,3940;DIVIDENDO;30/07/2021							  ;1;CURY3
17;;;;;;CURY3
18;2026;0,454;;;;CURY3
19;2025;4,272;;;;CURY3
20;2024;1,668;;;;CURY3
21;2023;1,133;;;;CURY3
22;2022;0,515;;;;CURY3
23;2021;0,565;;;;CURY3
