;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2024;1,3257;DIVIDENDO;- ;1;EKTR3
1;12/04/2024;2,4516;DIVIDENDO;- ;1;EKTR3
2;12/04/2024;2,0558;DIVIDENDO;- ;1;EKTR3
3;25/03/2024;0,1852;JRS CAP PROPRIO;31/12/2024 ;1;EKTR3
4;04/01/2024;0,4418;JRS CAP PROPRIO;31/12/2024 ;1;EKTR3
5;31/07/2023;1,7652;DIVIDENDO;27/12/2023 ;1;EKTR3
6;03/07/2023;0,4989;JRS CAP PROPRIO;15/09/2023 ;1;EKTR3
7;24/04/2023;1,1490;DIVIDENDO;27/06/2023 ;1;EKTR3
8;04/01/2023;0,2415;JRS CAP PROPRIO;27/06/2023 ;1;EKTR3
9;01/11/2022;1,9613;DIVIDENDO;20/12/2022 ;1;EKTR3
10;05/10/2022;0,2608;JRS CAP PROPRIO;20/12/2022 ;1;EKTR3
11;01/08/2022;0,7355;DIVIDENDO;16/08/2022 ;1;EKTR3
12;05/07/2022;0,2445;JRS CAP PROPRIO;16/08/2022 ;1;EKTR3
13;20/04/2022;2,9273;DIVIDENDO;31/12/2022 ;1;EKTR3
14;20/04/2022;0,4566;DIVIDENDO;05/05/2022 ;1;EKTR3
15;04/04/2022;0,2428;JRS CAP PROPRIO;16/08/2022 ;1;EKTR3
16;05/01/2022;0,3326;JRS CAP PROPRIO;15/03/2022 ;1;EKTR3
17;05/07/2021;0,3163;JRS CAP PROPRIO;26/08/2021 ;1;EKTR3
18;09/04/2021;2,0826;DIVIDENDO;- ;1;EKTR3
19;09/04/2021;0,1858;DIVIDENDO;- ;1;EKTR3
20;06/01/2021;0,6355;JRS CAP PROPRIO;30/04/2021 ;1;EKTR3
21;06/01/2020;0,3288;JRS CAP PROPRIO;30/06/2020 ;1;EKTR3
22;03/07/2019;0,3726;JRS CAP PROPRIO;- ;1;EKTR3
23;04/01/2019;0,6668;JRS CAP PROPRIO;30/04/2019 ;1;EKTR3
24;15/09/2017;0,6843;DIVIDENDO;- ;1;EKTR3
25;15/09/2017;0,4755;JRS CAP PROPRIO;- ;1;EKTR3
26;12/04/2017;0,5320;DIVIDENDO;- ;1;EKTR3
27;19/10/2016;0,6799;JRS CAP PROPRIO;- ;1;EKTR3
28;18/07/2016;0,5119;DIVIDENDO;- ;1;EKTR3
29;20/04/2016;0,3562;DIVIDENDO;- ;1;EKTR3
30;30/12/2015;0,5669;JUROS;- ;1;EKTR3
31;07/08/2015;0,9048;DIVIDENDO;- ;1;EKTR3
32;09/04/2015;1,6368;Dividendo;- ;1;EKTR3
33;04/12/2014;0,4614;JRS CAP PROPRIO;- ;1;EKTR3
34;04/12/2014;0,0622;DIVIDENDO;- ;1;EKTR3
35;20/03/2014;0,7990;DIVIDENDO;- ;1;EKTR3
36;21/10/2013;0,4563;JRS CAP PRÓPRIO;- ;1;EKTR3
37;21/10/2013;0,3840;DIVIDENDO;- ;1;EKTR3
38;26/04/2013;0,2284;DIVIDENDO;- ;1;EKTR3
39;14/12/2012;0,4509;JRS CAP PRÓPRIO;- ;1;EKTR3
40;14/08/2012;0,3326;DIVIDENDO;- ;1;EKTR3
41;09/04/2012;0,6605;DIVIDENDO;- ;1;EKTR3
42;16/12/2011;0,3512;JRS CAP PRÓPRIO;- ;1;EKTR3
43;15/08/2011;1,2449;DIVIDENDO;- ;1;EKTR3
44;29/04/2011;0,8239;DIVIDENDO;- ;1;EKTR3
45;17/12/2010;0,3316;JRS CAP PRÓPRIO;- ;1;EKTR3
46;16/08/2010;0,3111;DIVIDENDO;- ;1;EKTR3
47;14/04/2010;0,7629;DIVIDENDO;- ;1;EKTR3
48;18/12/2009;0,3313;JRS CAP PRÓPRIO;- ;1;EKTR3
49;12/08/2009;1,1677;DIVIDENDO;- ;1;EKTR3
50;02/04/2009;0,8240;DIVIDENDO;- ;1;EKTR3
51;02/01/2009;0,3320;JRS CAP PRÓPRIO;- ;1;EKTR3
52;14/08/2008;0,5655;DIVIDENDO;- ;1;EKTR3
53;14/08/2008;0,0984;DIVIDENDO;- ;1;EKTR3
54;31/03/2008;0,3412;DIVIDENDO;- ;1000;EKTR3
55;28/12/2007;0,0135;JRS CAP PRÓPRIO;- ;1000;EKTR3
56;30/11/2007;0,1522;JRS CAP PRÓPRIO;- ;1000;EKTR3
57;14/09/2007;0,5806;DIVIDENDO;- ;1000;EKTR3
58;20/04/2007;1,1685;DIVIDENDO;- ;1000;EKTR3
59;17/04/2006;1,2471;DIVIDENDO;- ;1000;EKTR3
60;17/04/2006;0,2452;DIVIDENDO;- ;1000;EKTR3
61;03/01/2001;4,7296;REST CAP DIN;- ;1000;EKTR3
62;30/12/1999;0,1073;JRS CAP PRÓPRIO;- ;1000;EKTR3
63;30/04/1999;0,1193;DIVIDENDO;- ;1000;EKTR3
64;;;;;;EKTR3
65;2024;6,460;;;;EKTR3
66;2023;3,655;;;;EKTR3
67;2022;7,161;;;;EKTR3
68;2021;3,220;;;;EKTR3
69;2020;0,329;;;;EKTR3
70;2019;1,039;;;;EKTR3
71;2017;1,692;;;;EKTR3
72;2016;1,548;;;;EKTR3
73;2015;3,108;;;;EKTR3
74;2014;1,323;;;;EKTR3
75;2013;1,069;;;;EKTR3
76;2012;1,444;;;;EKTR3
77;2011;2,420;;;;EKTR3
78;2010;1,406;;;;EKTR3
