;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/03/2026;0,1486;JRS CAP PROPRIO;31/12/2026							  ;1;EKTR3
1;30/12/2025;0,1310;JRS CAP PROPRIO;-							  ;1;EKTR3
2;29/10/2025;0,8188;DIVIDENDO;12/11/2025							  ;1;EKTR3
3;02/10/2025;0,1406;JRS CAP PROPRIO;12/11/2025							  ;1;EKTR3
4;23/07/2025;2,3728;DIVIDENDO;19/12/2025							  ;1;EKTR3
5;02/07/2025;0,1471;JRS CAP PROPRIO;12/11/2025							  ;1;EKTR3
6;11/04/2025;0,8613;DIVIDENDO;28/05/2025							  ;1;EKTR3
7;01/04/2025;0,1270;JRS CAP PROPRIO;28/05/2025							  ;1;EKTR3
8;23/12/2024;0,1024;JRS CAP PROPRIO;28/05/2025							  ;1;EKTR3
9;24/10/2024;1,0248;DIVIDENDO;20/12/2024							  ;1;EKTR3
10;30/09/2024;0,0952;JRS CAP PROPRIO;20/12/2024							  ;1;EKTR3
11;25/07/2024;2,1084;DIVIDENDO;26/08/2024							  ;1;EKTR3
12;25/06/2024;0,1111;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR3
13;29/04/2024;1,3257;DIVIDENDO;26/08/2024							  ;1;EKTR3
14;12/04/2024;2,4516;DIVIDENDO;-							  ;1;EKTR3
15;12/04/2024;2,0558;DIVIDENDO;-							  ;1;EKTR3
16;25/03/2024;0,1852;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR3
17;04/01/2024;0,4418;JRS CAP PROPRIO;22/05/2024							  ;1;EKTR3
18;31/07/2023;1,7652;DIVIDENDO;27/12/2023							  ;1;EKTR3
19;03/07/2023;0,4989;JRS CAP PROPRIO;15/09/2023							  ;1;EKTR3
20;24/04/2023;1,1490;DIVIDENDO;27/06/2023							  ;1;EKTR3
21;04/01/2023;0,2415;JRS CAP PROPRIO;27/06/2023							  ;1;EKTR3
22;01/11/2022;1,9613;DIVIDENDO;20/12/2022							  ;1;EKTR3
23;05/10/2022;0,2608;JRS CAP PROPRIO;20/12/2022							  ;1;EKTR3
24;01/08/2022;0,7355;DIVIDENDO;16/08/2022							  ;1;EKTR3
25;05/07/2022;0,2445;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR3
26;20/04/2022;2,9273;DIVIDENDO;31/12/2022							  ;1;EKTR3
27;20/04/2022;0,4566;DIVIDENDO;05/05/2022							  ;1;EKTR3
28;04/04/2022;0,2428;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR3
29;05/01/2022;0,3326;JRS CAP PROPRIO;15/03/2022							  ;1;EKTR3
30;05/07/2021;0,3163;JRS CAP PROPRIO;26/08/2021							  ;1;EKTR3
31;09/04/2021;2,0826;DIVIDENDO;-							  ;1;EKTR3
32;09/04/2021;0,1858;DIVIDENDO;-							  ;1;EKTR3
33;06/01/2021;0,6355;JRS CAP PROPRIO;30/04/2021							  ;1;EKTR3
34;06/01/2020;0,3288;JRS CAP PROPRIO;30/06/2020							  ;1;EKTR3
35;03/07/2019;0,3726;JRS CAP PROPRIO;-							  ;1;EKTR3
36;04/01/2019;0,6668;JRS CAP PROPRIO;30/04/2019							  ;1;EKTR3
37;15/09/2017;0,6843;DIVIDENDO;-							  ;1;EKTR3
38;15/09/2017;0,4755;JRS CAP PROPRIO;-							  ;1;EKTR3
39;12/04/2017;0,5320;DIVIDENDO;-							  ;1;EKTR3
40;19/10/2016;0,6799;JRS CAP PROPRIO;-							  ;1;EKTR3
41;18/07/2016;0,5119;DIVIDENDO;-							  ;1;EKTR3
42;20/04/2016;0,3562;DIVIDENDO;-							  ;1;EKTR3
43;30/12/2015;0,5669;JUROS;-							  ;1;EKTR3
44;07/08/2015;0,9048;DIVIDENDO;-							  ;1;EKTR3
45;09/04/2015;1,6368;Dividendo;-							  ;1;EKTR3
46;04/12/2014;0,4614;JRS CAP PROPRIO;-							  ;1;EKTR3
47;04/12/2014;0,0622;DIVIDENDO;-							  ;1;EKTR3
48;20/03/2014;0,7990;DIVIDENDO;-							  ;1;EKTR3
49;21/10/2013;0,4563;JRS CAP PRÓPRIO;-							  ;1;EKTR3
50;21/10/2013;0,3840;DIVIDENDO;-							  ;1;EKTR3
51;26/04/2013;0,2284;DIVIDENDO;-							  ;1;EKTR3
