;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/08/2023;1,9185;JRS CAP PROPRIO;01/09/2023 ;1;VALE3
1;13/03/2023;1,8277;DIVIDENDO;22/03/2023 ;1;VALE3
2;12/12/2022;0,2920;JRS CAP PROPRIO;22/03/2023 ;1;VALE3
3;11/08/2022;2,0327;DIVIDENDO;01/09/2022 ;1;VALE3
4;11/08/2022;1,5394;JRS CAP PROPRIO;01/09/2022 ;1;VALE3
5;08/03/2022;3,7018;DIVIDENDO;16/03/2022 ;1;VALE3
6;22/09/2021;8,1972;DIVIDENDO;30/09/2021 ;1;VALE3
7;23/06/2021;1,4608;DIVIDENDO;30/06/2021 ;1;VALE3
8;23/06/2021;0,7163;DIVIDENDO;30/06/2021 ;1;VALE3
9;04/03/2021;0,8357;JRS CAP PROPRIO;15/03/2021 ;1;VALE3
10;04/03/2021;3,4259;DIVIDENDO;15/03/2021 ;1;VALE3
11;21/09/2020;0,9973;JRS CAP PROPRIO;30/09/2020 ;1;VALE3
12;21/09/2020;1,4102;DIVIDENDO;30/09/2020 ;1;VALE3
13;26/12/2019;1,4144;JRS CAP PROPRIO;- ;1;VALE3
14;02/08/2018;1,3086;JRS CAP PROPRIO;20/09/2018 ;1;VALE3
15;02/08/2018;0,1717;DIVIDENDO;20/09/2018 ;1;VALE3
16;06/03/2018;0,4885;JRS CAP PROPRIO;15/03/2018 ;1;VALE3
17;21/12/2017;0,4199;JRS CAP PROPRIO;- ;1;VALE3
18;20/04/2017;0,9056;JRS CAP PROPRIO;- ;1;VALE3
19;01/12/2016;0,1663;JRS CAP PROPRIO;- ;1;VALE3
20;15/10/2015;0,3736;DIVIDENDO;- ;1;VALE3
21;14/04/2015;0,6018;Juros;- ;1;VALE3
22;16/10/2014;0,6508;JRS CAP PROPRIO;- ;1;VALE3
23;16/10/2014;0,3400;DIVIDENDO;- ;1;VALE3
24;14/04/2014;0,8989;JRS CAP PROPRIO;- ;1;VALE3
25;17/10/2013;0,8237;JRS CAP PRÓPRIO;- ;1;VALE3
26;17/10/2013;0,1206;DIVIDENDO;- ;1;VALE3
27;16/04/2013;0,7104;JRS CAP PRÓPRIO;- ;1;VALE3
28;16/04/2013;0,1536;DIVIDENDO;- ;1;VALE3
29;16/10/2012;0,6607;DIVIDENDO;- ;1;VALE3
30;16/10/2012;0,5259;JRS CAP PRÓPRIO;- ;1;VALE3
31;13/04/2012;0,6423;JRS CAP PRÓPRIO;- ;1;VALE3
32;13/04/2012;0,4330;JRS CAP PRÓPRIO;- ;1;VALE3
33;14/10/2011;0,6343;JRS CAP PRÓPRIO;- ;1;VALE3
34;14/10/2011;0,3893;DIVIDENDO;- ;1;VALE3
35;11/08/2011;0,9334;DIVIDENDO;- ;1;VALE3
36;13/04/2011;0,6082;JRS CAP PRÓPRIO;- ;1;VALE3
37;14/01/2011;0,3200;JRS CAP PRÓPRIO;- ;1;VALE3
38;14/10/2010;0,5552;JRS CAP PRÓPRIO;- ;1;VALE3
39;14/04/2010;0,4217;JRS CAP PRÓPRIO;- ;1;VALE3
40;15/10/2009;0,4920;JRS CAP PRÓPRIO;- ;1;VALE3
41;15/04/2009;0,5246;DIVIDENDO;- ;1;VALE3
42;16/10/2008;0,5147;JRS CAP PRÓPRIO;- ;1;VALE3
43;16/10/2008;0,1385;DIVIDENDO;- ;1;VALE3
44;10/04/2008;0,2381;JRS CAP PRÓPRIO;- ;1;VALE3
45;10/04/2008;0,1985;DIVIDENDO;- ;1;VALE3
46;18/10/2007;0,3097;JRS CAP PRÓPRIO;- ;1;VALE3
47;18/10/2007;0,0722;JRS CAP PRÓPRIO;- ;1;VALE3
48;18/10/2007;0,0122;DIVIDENDO;- ;1;VALE3
49;17/04/2007;0,4335;DIVIDENDO;- ;1;VALE3
50;17/04/2007;0,2573;JRS CAP PRÓPRIO;- ;1;VALE3
51;19/10/2006;0,5587;JRS CAP PRÓPRIO;- ;1;VALE3
52;19/10/2006;0,0153;DIVIDENDO;- ;1;VALE3
53;12/04/2006;0,6661;JRS CAP PRÓPRIO;- ;1;VALE3
54;12/04/2006;0,4792;DIVIDENDO;- ;1;VALE3
55;14/10/2005;0,6791;JRS CAP PRÓPRIO;- ;1;VALE3
56;14/10/2005;0,5895;DIVIDENDO;- ;1;VALE3
57;14/10/2005;0,3034;DIVIDENDO;- ;1;VALE3
58;14/04/2005;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
59;13/10/2004;1,0300;JRS CAP PRÓPRIO;- ;1;VALE3
60;13/10/2004;0,2400;DIVIDENDO;- ;1;VALE3
61;14/04/2004;2,0600;JRS CAP PRÓPRIO;- ;1;VALE3
62;15/10/2003;1,4800;JRS CAP PRÓPRIO;- ;1;VALE3
63;27/08/2003;1,9400;JRS CAP PRÓPRIO;- ;1;VALE3
64;16/04/2003;1,6200;JRS CAP PRÓPRIO;- ;1;VALE3
65;13/11/2002;2,6800;JRS CAP PRÓPRIO;- ;1;VALE3
66;22/11/2001;2,3050;JRS CAP PRÓPRIO;- ;1;VALE3
67;28/12/2000;3,3300;JRS CAP PRÓPRIO;- ;1;VALE3
68;28/12/1999;1,1700;JRS CAP PRÓPRIO;- ;1;VALE3
69;06/08/1999;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
70;30/12/1998;0,5000;JRS CAP PRÓPRIO;- ;1;VALE3
71;28/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1;VALE3
72;05/08/1998;0,7500;JRS CAP PRÓPRIO;- ;1;VALE3
73;23/04/1998;1,0054;JRS CAP PRÓPRIO;- ;1;VALE3
74;23/07/1997;0,3246;JRS CAP PRÓPRIO;- ;1;VALE3
75;10/04/1997;0,5082;JRS CAP PRÓPRIO;- ;1;VALE3
76;30/08/1996;0,1735;DIVIDENDO;- ;1;VALE3
77;10/04/1996;0,0016;DIVIDENDO;- ;1;VALE3
78;;;;;;VALE3
79;2023;3,746;;;;VALE3
80;2022;7,566;;;;VALE3
81;2021;14,636;;;;VALE3
82;2020;2,408;;;;VALE3
83;2019;1,414;;;;VALE3
84;2018;1,969;;;;VALE3
85;2017;1,325;;;;VALE3
86;2016;0,166;;;;VALE3
87;2015;0,975;;;;VALE3
88;2014;1,890;;;;VALE3
89;2013;1,808;;;;VALE3
90;2012;2,262;;;;VALE3
91;2011;2,885;;;;VALE3
92;2010;0,977;;;;VALE3
