;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/11/2023;1,5659;DIVIDENDO;01/12/2023 ;1;VALE3
1;21/11/2023;0,7658;JRS CAP PROPRIO;01/12/2023 ;1;VALE3
2;11/08/2023;1,9185;JRS CAP PROPRIO;01/09/2023 ;1;VALE3
3;13/03/2023;1,8277;DIVIDENDO;22/03/2023 ;1;VALE3
4;12/12/2022;0,2920;JRS CAP PROPRIO;22/03/2023 ;1;VALE3
5;11/08/2022;2,0327;DIVIDENDO;01/09/2022 ;1;VALE3
6;11/08/2022;1,5394;JRS CAP PROPRIO;01/09/2022 ;1;VALE3
7;08/03/2022;3,7018;DIVIDENDO;16/03/2022 ;1;VALE3
8;22/09/2021;8,1972;DIVIDENDO;30/09/2021 ;1;VALE3
9;23/06/2021;1,4608;DIVIDENDO;30/06/2021 ;1;VALE3
10;23/06/2021;0,7163;DIVIDENDO;30/06/2021 ;1;VALE3
11;04/03/2021;0,8357;JRS CAP PROPRIO;15/03/2021 ;1;VALE3
12;04/03/2021;3,4259;DIVIDENDO;15/03/2021 ;1;VALE3
13;21/09/2020;0,9973;JRS CAP PROPRIO;30/09/2020 ;1;VALE3
14;21/09/2020;1,4102;DIVIDENDO;30/09/2020 ;1;VALE3
15;26/12/2019;1,4144;JRS CAP PROPRIO;- ;1;VALE3
16;02/08/2018;1,3086;JRS CAP PROPRIO;20/09/2018 ;1;VALE3
17;02/08/2018;0,1717;DIVIDENDO;20/09/2018 ;1;VALE3
18;06/03/2018;0,4885;JRS CAP PROPRIO;15/03/2018 ;1;VALE3
19;21/12/2017;0,4199;JRS CAP PROPRIO;- ;1;VALE3
20;20/04/2017;0,9056;JRS CAP PROPRIO;- ;1;VALE3
21;01/12/2016;0,1663;JRS CAP PROPRIO;- ;1;VALE3
22;15/10/2015;0,3736;DIVIDENDO;- ;1;VALE3
23;14/04/2015;0,6018;Juros;- ;1;VALE3
24;16/10/2014;0,6508;JRS CAP PROPRIO;- ;1;VALE3
25;16/10/2014;0,3400;DIVIDENDO;- ;1;VALE3
26;14/04/2014;0,8989;JRS CAP PROPRIO;- ;1;VALE3
27;17/10/2013;0,8237;JRS CAP PRÓPRIO;- ;1;VALE3
28;17/10/2013;0,1206;DIVIDENDO;- ;1;VALE3
29;16/04/2013;0,7104;JRS CAP PRÓPRIO;- ;1;VALE3
30;16/04/2013;0,1536;DIVIDENDO;- ;1;VALE3
31;16/10/2012;0,6607;DIVIDENDO;- ;1;VALE3
32;16/10/2012;0,5259;JRS CAP PRÓPRIO;- ;1;VALE3
33;13/04/2012;0,6423;JRS CAP PRÓPRIO;- ;1;VALE3
34;13/04/2012;0,4330;JRS CAP PRÓPRIO;- ;1;VALE3
35;14/10/2011;0,6343;JRS CAP PRÓPRIO;- ;1;VALE3
36;14/10/2011;0,3893;DIVIDENDO;- ;1;VALE3
37;11/08/2011;0,9334;DIVIDENDO;- ;1;VALE3
38;13/04/2011;0,6082;JRS CAP PRÓPRIO;- ;1;VALE3
39;14/01/2011;0,3200;JRS CAP PRÓPRIO;- ;1;VALE3
40;14/10/2010;0,5552;JRS CAP PRÓPRIO;- ;1;VALE3
41;14/04/2010;0,4217;JRS CAP PRÓPRIO;- ;1;VALE3
42;15/10/2009;0,4920;JRS CAP PRÓPRIO;- ;1;VALE3
43;15/04/2009;0,5246;DIVIDENDO;- ;1;VALE3
44;16/10/2008;0,5147;JRS CAP PRÓPRIO;- ;1;VALE3
45;16/10/2008;0,1385;DIVIDENDO;- ;1;VALE3
46;10/04/2008;0,2381;JRS CAP PRÓPRIO;- ;1;VALE3
47;10/04/2008;0,1985;DIVIDENDO;- ;1;VALE3
48;18/10/2007;0,3097;JRS CAP PRÓPRIO;- ;1;VALE3
49;18/10/2007;0,0722;JRS CAP PRÓPRIO;- ;1;VALE3
50;18/10/2007;0,0122;DIVIDENDO;- ;1;VALE3
51;17/04/2007;0,4335;DIVIDENDO;- ;1;VALE3
52;17/04/2007;0,2573;JRS CAP PRÓPRIO;- ;1;VALE3
53;19/10/2006;0,5587;JRS CAP PRÓPRIO;- ;1;VALE3
54;19/10/2006;0,0153;DIVIDENDO;- ;1;VALE3
