;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/08/2024;2,0938;JRS CAP PROPRIO;04/09/2024 ;1;VALE3
1;11/03/2024;2,7386;DIVIDENDO;19/03/2024 ;1;VALE3
2;21/11/2023;1,5659;DIVIDENDO;01/12/2023 ;1;VALE3
3;21/11/2023;0,7658;JRS CAP PROPRIO;01/12/2023 ;1;VALE3
4;11/08/2023;1,9185;JRS CAP PROPRIO;01/09/2023 ;1;VALE3
5;13/03/2023;1,8277;DIVIDENDO;22/03/2023 ;1;VALE3
6;12/12/2022;0,2920;JRS CAP PROPRIO;22/03/2023 ;1;VALE3
7;11/08/2022;2,0327;DIVIDENDO;01/09/2022 ;1;VALE3
8;11/08/2022;1,5394;JRS CAP PROPRIO;01/09/2022 ;1;VALE3
9;08/03/2022;3,7018;DIVIDENDO;16/03/2022 ;1;VALE3
10;22/09/2021;8,1972;DIVIDENDO;30/09/2021 ;1;VALE3
11;23/06/2021;1,4608;DIVIDENDO;30/06/2021 ;1;VALE3
12;23/06/2021;0,7163;DIVIDENDO;30/06/2021 ;1;VALE3
13;04/03/2021;0,8357;JRS CAP PROPRIO;15/03/2021 ;1;VALE3
14;04/03/2021;3,4259;DIVIDENDO;15/03/2021 ;1;VALE3
15;21/09/2020;0,9973;JRS CAP PROPRIO;30/09/2020 ;1;VALE3
16;21/09/2020;1,4102;DIVIDENDO;30/09/2020 ;1;VALE3
17;26/12/2019;1,4144;JRS CAP PROPRIO;- ;1;VALE3
18;02/08/2018;1,3086;JRS CAP PROPRIO;20/09/2018 ;1;VALE3
19;02/08/2018;0,1717;DIVIDENDO;20/09/2018 ;1;VALE3
20;06/03/2018;0,4885;JRS CAP PROPRIO;15/03/2018 ;1;VALE3
21;21/12/2017;0,4199;JRS CAP PROPRIO;- ;1;VALE3
22;20/04/2017;0,9056;JRS CAP PROPRIO;- ;1;VALE3
23;01/12/2016;0,1663;JRS CAP PROPRIO;- ;1;VALE3
24;15/10/2015;0,3736;DIVIDENDO;- ;1;VALE3
25;14/04/2015;0,6018;Juros;- ;1;VALE3
