;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/11/2024;0,0235;JRS CAP PROPRIO;02/01/2025							  ;1;ITSA3
1;19/09/2024;0,0484;JRS CAP PROPRIO;30/04/2025							  ;1;ITSA3
2;30/08/2024;0,0235;JRS CAP PROPRIO;01/10/2024							  ;1;ITSA3
3;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA3
4;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024							  ;1;ITSA3
5;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA3
6;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024							  ;1;ITSA3
7;22/02/2024;0,3005;DIVIDENDO;08/03/2024							  ;1;ITSA3
8;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
9;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024							  ;1;ITSA3
10;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
11;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
12;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA3
13;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
14;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA3
15;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023							  ;1;ITSA3
16;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA3
17;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023							  ;1;ITSA3
18;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023							  ;1;ITSA3
19;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA3
20;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023							  ;1;ITSA3
21;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA3
22;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022							  ;1;ITSA3
23;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA3
24;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA3
25;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022							  ;1;ITSA3
26;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA3
27;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022							  ;1;ITSA3
28;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022							  ;1;ITSA3
29;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022							  ;1;ITSA3
30;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022							  ;1;ITSA3
31;31/08/2021;0,0200;DIVIDENDO;01/10/2021							  ;1;ITSA3
32;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA3
33;31/05/2021;0,0200;DIVIDENDO;01/07/2021							  ;1;ITSA3
34;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA3
35;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA3
36;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA3
37;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021							  ;1;ITSA3
38;26/02/2021;0,0200;DIVIDENDO;01/04/2021							  ;1;ITSA3
39;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021							  ;1;ITSA3
40;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021							  ;1;ITSA3
41;30/11/2020;0,0200;DIVIDENDO;04/01/2021							  ;1;ITSA3
42;31/08/2020;0,0200;DIVIDENDO;01/10/2020							  ;1;ITSA3
43;17/08/2020;0,0200;DIVIDENDO;26/08/2020							  ;1;ITSA3
44;29/05/2020;0,0200;DIVIDENDO;01/07/2020							  ;1;ITSA3
45;28/02/2020;0,0200;DIVIDENDO;01/04/2020							  ;1;ITSA3
46;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020							  ;1;ITSA3
47;20/02/2020;0,2260;DIVIDENDO;06/03/2020							  ;1;ITSA3
48;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020							  ;1;ITSA3
49;29/11/2019;0,0200;DIVIDENDO;02/01/2020							  ;1;ITSA3
50;30/08/2019;0,0200;DIVIDENDO;01/10/2019							  ;1;ITSA3
51;15/08/2019;0,3405;DIVIDENDO;23/08/2019							  ;1;ITSA3
52;31/05/2019;0,0200;DIVIDENDO;01/07/2019							  ;1;ITSA3
53;28/02/2019;0,0200;DIVIDENDO;01/04/2019							  ;1;ITSA3
54;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019							  ;1;ITSA3
55;21/02/2019;0,4532;DIVIDENDO;07/03/2019							  ;1;ITSA3
56;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019							  ;1;ITSA3
57;30/11/2018;0,0200;DIVIDENDO;02/01/2019							  ;1;ITSA3
58;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITSA3
