;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
1;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024 ;1;ITSA3
2;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
3;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
4;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
5;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
6;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
7;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA3
8;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
9;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA3
10;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA3
11;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
12;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA3
13;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
14;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA3
15;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
16;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
17;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA3
18;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
19;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
20;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
21;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
22;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
23;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
24;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
25;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
26;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
27;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
28;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
29;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
30;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA3
31;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
32;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
33;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA3
34;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA3
35;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA3
36;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA3
37;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA3
38;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA3
39;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA3
40;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA3
41;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA3
42;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA3
43;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA3
44;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA3
45;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA3
46;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA3
47;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA3
48;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA3
49;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA3
50;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA3
51;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA3
52;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA3
53;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA3
54;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA3
55;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA3
56;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA3
57;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA3
58;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA3
59;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA3
60;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA3
61;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
62;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA3
63;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA3
64;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA3
65;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA3
66;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA3
67;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA3
68;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA3
69;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA3
70;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
71;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA3
72;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA3
73;18/02/2016;0,1063;JUROS;- ;1;ITSA3
74;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA3
75;09/12/2015;0,1209;JUROS;- ;1;ITSA3
76;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA3
77;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA3
78;12/08/2015;0,0865;JUROS;- ;1;ITSA3
79;29/05/2015;0,0150;Dividendo;- ;1;ITSA3
80;27/02/2015;0,0150;Dividendo;- ;1;ITSA3
81;10/02/2015;0,1741;Juros;- ;1;ITSA3
82;10/02/2015;0,0916;Dividendo;- ;1;ITSA3
83;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA3
84;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA3
85;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA3
86;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA3
87;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA3
88;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA3
89;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA3
90;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA3
91;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA3
92;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA3
93;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA3
94;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA3
95;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA3
96;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA3
97;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA3
98;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA3
99;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA3
100;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA3
101;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA3
102;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA3
103;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA3
104;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA3
105;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA3
106;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA3
107;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA3
108;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA3
109;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA3
110;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA3
111;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA3
112;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA3
113;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA3
114;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA3
115;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA3
116;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA3
117;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA3
118;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA3
119;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
120;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA3
121;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA3
122;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA3
123;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA3
124;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA3
125;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA3
126;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA3
127;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA3
128;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA3
129;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1;ITSA3
130;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA3
