;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024 ;1;ITSA3
1;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024 ;1;ITSA3
2;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024 ;1;ITSA3
3;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024 ;1;ITSA3
4;22/02/2024;0,3005;DIVIDENDO;08/03/2024 ;1;ITSA3
5;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
6;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024 ;1;ITSA3
7;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
8;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
9;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
10;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
11;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
12;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA3
13;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
14;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA3
15;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA3
16;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
17;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA3
18;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
19;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA3
20;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
21;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
22;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA3
23;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
24;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
25;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
26;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
27;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
28;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
29;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
30;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
31;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
32;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
33;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
34;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
35;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA3
36;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
37;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
38;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA3
39;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA3
40;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA3
41;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA3
42;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA3
43;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA3
44;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA3
45;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA3
46;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA3
47;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA3
48;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA3
49;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA3
50;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA3
51;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA3
52;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA3
53;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA3
54;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA3
55;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA3
56;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA3
57;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA3
58;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA3
59;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA3
60;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA3
61;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA3
62;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA3
63;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA3
64;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA3
65;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA3
66;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
67;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA3
68;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA3
69;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA3
70;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA3
71;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA3
72;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA3
73;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA3
74;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA3
75;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
76;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA3
77;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA3
78;18/02/2016;0,1063;JUROS;- ;1;ITSA3
79;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA3
80;09/12/2015;0,1209;JUROS;- ;1;ITSA3
81;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA3
82;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA3
83;12/08/2015;0,0865;JUROS;- ;1;ITSA3
84;29/05/2015;0,0150;Dividendo;- ;1;ITSA3
85;27/02/2015;0,0150;Dividendo;- ;1;ITSA3
86;10/02/2015;0,1741;Juros;- ;1;ITSA3
87;10/02/2015;0,0916;Dividendo;- ;1;ITSA3
88;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA3
89;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA3
90;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA3
91;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA3
92;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA3
93;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA3
94;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA3
95;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA3
96;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA3
97;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA3
98;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA3
99;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA3
100;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA3
101;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA3
102;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA3
103;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA3
104;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA3
105;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA3
106;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA3
107;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA3
108;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA3
109;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA3
110;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA3
111;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA3
112;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA3
113;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA3
114;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA3
115;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA3
116;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA3
117;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA3
