;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/02/2024;0,3005;DIVIDENDO;08/03/2024 ;1;ITSA3
1;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
2;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024 ;1;ITSA3
3;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
4;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
5;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
6;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024 ;1;ITSA3
7;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
8;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA3
9;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
10;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA3
11;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA3
12;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
13;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA3
14;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
15;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA3
16;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
17;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
18;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA3
19;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
20;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
21;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
22;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
23;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
24;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
25;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
26;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
27;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
28;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
29;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
30;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
31;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA3
32;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
33;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
34;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA3
35;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA3
36;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA3
37;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA3
38;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA3
39;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA3
40;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA3
41;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA3
42;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA3
43;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA3
44;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA3
45;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA3
46;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA3
47;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA3
48;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA3
49;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA3
50;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA3
51;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA3
52;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA3
53;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA3
54;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA3
55;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA3
56;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA3
57;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA3
58;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA3
59;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA3
60;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA3
61;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA3
62;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
63;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA3
64;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA3
65;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA3
66;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA3
67;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA3
68;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA3
69;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA3
70;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA3
71;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
72;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA3
73;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA3
74;18/02/2016;0,1063;JUROS;- ;1;ITSA3
75;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA3
76;09/12/2015;0,1209;JUROS;- ;1;ITSA3
77;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA3
78;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA3
79;12/08/2015;0,0865;JUROS;- ;1;ITSA3
80;29/05/2015;0,0150;Dividendo;- ;1;ITSA3
81;27/02/2015;0,0150;Dividendo;- ;1;ITSA3
82;10/02/2015;0,1741;Juros;- ;1;ITSA3
83;10/02/2015;0,0916;Dividendo;- ;1;ITSA3
84;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA3
85;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA3
86;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA3
87;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA3
88;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA3
89;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA3
90;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA3
91;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA3
92;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA3
93;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA3
94;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA3
95;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA3
96;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA3
97;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA3
98;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA3
99;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA3
100;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA3
101;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA3
102;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA3
103;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA3
104;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA3
105;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA3
106;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA3
107;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA3
108;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA3
109;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA3
110;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA3
111;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA3
112;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA3
113;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA3
114;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA3
115;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA3
116;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA3
117;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA3
118;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA3
119;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA3
120;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
121;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA3
122;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA3
123;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA3
124;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA3
125;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA3
126;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA3
127;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA3
128;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA3
129;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA3
130;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1;ITSA3
131;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA3
132;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA3
133;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA3
134;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA3
135;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA3
136;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA3
137;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA3
138;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA3
139;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA3
140;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA3
141;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA3
142;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA3
143;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA3
144;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
145;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
146;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA3
147;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
148;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
149;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA3
150;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
151;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA3
152;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
153;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA3
154;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
155;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
156;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
157;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
158;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
159;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA3
160;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA3
161;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
162;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA3
163;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA3
164;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
165;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
166;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA3
167;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
168;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
169;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA3
170;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA3
171;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA3
172;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
173;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
174;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA3
175;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
176;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA3
177;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA3
178;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
179;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA3
180;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
181;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
182;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
183;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
184;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA3
185;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
186;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA3
187;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
188;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
189;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
190;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
191;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA3
192;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
193;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA3
194;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
195;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
196;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA3
197;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
198;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
199;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1;ITSA3
200;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
201;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
202;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1;ITSA3
203;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
204;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
205;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
206;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1;ITSA3
207;22/09/1998;0,0024;DIVIDENDO;- ;1;ITSA3
208;11/08/1998;0,0101;DIVIDENDO;- ;1;ITSA3
209;18/06/1998;0,0024;DIVIDENDO;- ;1;ITSA3
210;03/03/1998;0,0116;DIVIDENDO;- ;1;ITSA3
211;03/03/1998;0,0100;DIVIDENDO;- ;1;ITSA3
212;03/03/1998;0,0024;DIVIDENDO;- ;1;ITSA3
213;17/12/1997;0,0024;DIVIDENDO;- ;1;ITSA3
214;16/09/1997;0,0024;DIVIDENDO;- ;1;ITSA3
215;12/08/1997;0,0078;DIVIDENDO;- ;1;ITSA3
216;23/06/1997;0,0024;DIVIDENDO;- ;1;ITSA3
217;03/03/1997;0,0060;DIVIDENDO;- ;1;ITSA3
218;03/03/1997;0,0024;DIVIDENDO;- ;1;ITSA3
219;17/12/1996;0,0024;DIVIDENDO;- ;1;ITSA3
220;18/09/1996;0,0024;DIVIDENDO;- ;1;ITSA3
221;13/08/1996;0,0044;DIVIDENDO;- ;1;ITSA3
222;18/06/1996;0,0024;DIVIDENDO;- ;1;ITSA3
223;12/03/1996;0,0050;DIVIDENDO;- ;1;ITSA3
224;12/03/1996;0,0019;DIVIDENDO;- ;1;ITSA3
225;;;;;;ITSA3
226;2024;0,301;;;;ITSA3
227;2023;0,585;;;;ITSA3
228;2022;0,614;;;;ITSA3
229;2021;0,394;;;;ITSA3
230;2020;0,645;;;;ITSA3
231;2019;1,191;;;;ITSA3
232;2018;0,951;;;;ITSA3
233;2017;0,475;;;;ITSA3
234;2016;0,597;;;;ITSA3
235;2015;0,533;;;;ITSA3
236;2014;0,354;;;;ITSA3
237;2013;0,328;;;;ITSA3
238;2012;0,414;;;;ITSA3
239;2011;0,433;;;;ITSA3
240;2010;0,396;;;;ITSA3
