;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,1859;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA3
1;20/06/2025;0,0591;JRS CAP PROPRIO;29/08/2025							  ;1;ITSA3
2;30/05/2025;0,0235;JRS CAP PROPRIO;01/07/2025							  ;1;ITSA3
3;28/02/2025;0,0235;JRS CAP PROPRIO;01/04/2025							  ;1;ITSA3
4;17/02/2025;0,4082;DIVIDENDO;07/03/2025							  ;1;ITSA3
5;17/02/2025;0,1011;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA3
6;17/02/2025;0,0922;DIVIDENDO;22/04/2025							  ;1;ITSA3
7;11/12/2024;0,0581;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA3
8;29/11/2024;0,0235;JRS CAP PROPRIO;02/01/2025							  ;1;ITSA3
9;19/09/2024;0,0484;JRS CAP PROPRIO;07/03/2025							  ;1;ITSA3
10;30/08/2024;0,0235;JRS CAP PROPRIO;01/10/2024							  ;1;ITSA3
11;20/06/2024;0,0946;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA3
12;31/05/2024;0,0235;JRS CAP PROPRIO;01/07/2024							  ;1;ITSA3
13;21/03/2024;0,0700;JRS CAP PROPRIO;30/08/2024							  ;1;ITSA3
14;29/02/2024;0,0235;JRS CAP PROPRIO;01/04/2024							  ;1;ITSA3
15;22/02/2024;0,3005;DIVIDENDO;08/03/2024							  ;1;ITSA3
16;18/12/2023;0,0794;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
17;30/11/2023;0,0235;JRS CAP PROPRIO;02/01/2024							  ;1;ITSA3
18;19/10/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
19;21/09/2023;0,1165;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
20;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA3
21;25/07/2023;0,0515;JRS CAP PROPRIO;08/03/2024							  ;1;ITSA3
22;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA3
23;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023							  ;1;ITSA3
24;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023							  ;1;ITSA3
25;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023							  ;1;ITSA3
26;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023							  ;1;ITSA3
27;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA3
28;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023							  ;1;ITSA3
29;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023							  ;1;ITSA3
30;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022							  ;1;ITSA3
31;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023							  ;1;ITSA3
32;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA3
33;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022							  ;1;ITSA3
34;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022							  ;1;ITSA3
35;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022							  ;1;ITSA3
