;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/09/2023;0,1165;JRS CAP PROPRIO;30/12/2024 ;1;ITSA3
1;17/08/2023;0,0235;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
2;25/07/2023;0,0515;JRS CAP PROPRIO;30/12/2024 ;1;ITSA3
3;22/06/2023;0,1144;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
4;31/05/2023;0,0235;JRS CAP PROPRIO;03/07/2023 ;1;ITSA3
5;23/03/2023;0,0773;JRS CAP PROPRIO;25/08/2023 ;1;ITSA3
6;28/02/2023;0,0235;JRS CAP PROPRIO;03/04/2023 ;1;ITSA3
7;08/12/2022;0,1410;JRS CAP PROPRIO;28/04/2023 ;1;ITSA3
8;08/12/2022;0,0445;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
9;30/11/2022;0,0235;JRS CAP PROPRIO;02/01/2023 ;1;ITSA3
10;18/11/2022;0,0515;JRS CAP PROPRIO;02/10/2023 ;1;ITSA3
11;31/08/2022;0,0235;JRS CAP PROPRIO;03/10/2022 ;1;ITSA3
12;18/08/2022;0,0494;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
13;18/08/2022;0,0103;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
14;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA3
15;24/03/2022;0,1134;JRS CAP PROPRIO;30/08/2022 ;1;ITSA3
16;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
17;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
18;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
19;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
20;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
21;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
22;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
