;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/04/2024;0,1916;JRS CAP PROPRIO;15/05/2024 ;1;SANB3
1;19/01/2024;0,1918;JRS CAP PROPRIO;08/02/2024 ;1;SANB3
2;19/10/2023;0,1434;JRS CAP PROPRIO;10/11/2023 ;1;SANB3
3;19/10/2023;0,0487;DIVIDENDO;10/11/2023 ;1;SANB3
4;20/07/2023;0,1921;JRS CAP PROPRIO;16/08/2023 ;1;SANB3
5;24/04/2023;0,1920;JRS CAP PROPRIO;15/05/2023 ;1;SANB3
6;26/01/2023;0,2179;JRS CAP PROPRIO;06/03/2023 ;1;SANB3
7;21/10/2022;0,1127;JRS CAP PROPRIO;22/11/2022 ;1;SANB3
8;21/10/2022;0,1050;DIVIDENDO;22/11/2022 ;1;SANB3
9;12/08/2022;0,2177;JRS CAP PROPRIO;06/09/2022 ;1;SANB3
10;20/04/2022;0,1278;JRS CAP PROPRIO;16/05/2022 ;1;SANB3
11;20/04/2022;0,0895;DIVIDENDO;16/05/2022 ;1;SANB3
12;10/02/2022;0,2170;JRS CAP PROPRIO;04/03/2022 ;1;SANB3
13;10/02/2022;0,1660;DIVIDENDO;04/03/2022 ;1;SANB3
14;07/01/2022;0,0318;JRS CAP PROPRIO;03/02/2022 ;1;SANB3
15;04/11/2021;0,3830;DIVIDENDO;03/12/2021 ;1;SANB3
16;04/08/2021;0,4340;JRS CAP PROPRIO;03/09/2021 ;1;SANB3
17;07/05/2021;0,3830;DIVIDENDO;02/06/2021 ;1;SANB3
18;12/02/2021;0,0654;DIVIDENDO;03/03/2021 ;1;SANB3
19;08/01/2021;0,0850;JRS CAP PROPRIO;01/02/2021 ;1;SANB3
20;04/11/2020;0,1278;JRS CAP PROPRIO;23/12/2020 ;1;SANB3
21;06/08/2020;0,0984;JRS CAP PROPRIO;25/09/2020 ;1;SANB3
22;07/05/2020;0,1137;JRS CAP PROPRIO;26/06/2020 ;1;SANB3
23;03/01/2020;0,1290;JRS CAP PROPRIO;21/02/2020 ;1;SANB3
24;03/01/2020;0,8670;DIVIDENDO;21/02/2020 ;1;SANB3
25;08/10/2019;0,1277;JRS CAP PROPRIO;30/10/2019 ;1;SANB3
26;05/07/2019;0,1276;JRS CAP PROPRIO;31/07/2019 ;1;SANB3
27;05/04/2019;0,1276;JRS CAP PROPRIO;29/04/2019 ;1;SANB3
28;07/01/2019;0,3674;JRS CAP PROPRIO;26/02/2019 ;1;SANB3
29;07/01/2019;0,2449;DIVIDENDO;26/02/2019 ;1;SANB3
