;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/01/2025;0,1917;JRS CAP PROPRIO;12/02/2025							  ;1;SANB3
1;17/10/2024;0,1661;JRS CAP PROPRIO;08/11/2024							  ;1;SANB3
2;17/10/2024;0,0256;DIVIDENDO;08/11/2024							  ;1;SANB3
3;19/07/2024;0,1917;JRS CAP PROPRIO;09/08/2024							  ;1;SANB3
4;19/04/2024;0,1916;JRS CAP PROPRIO;15/05/2024							  ;1;SANB3
5;19/01/2024;0,1918;JRS CAP PROPRIO;08/02/2024							  ;1;SANB3
6;19/10/2023;0,1434;JRS CAP PROPRIO;10/11/2023							  ;1;SANB3
7;19/10/2023;0,0487;DIVIDENDO;10/11/2023							  ;1;SANB3
8;20/07/2023;0,1921;JRS CAP PROPRIO;16/08/2023							  ;1;SANB3
9;24/04/2023;0,1920;JRS CAP PROPRIO;15/05/2023							  ;1;SANB3
10;26/01/2023;0,2179;JRS CAP PROPRIO;06/03/2023							  ;1;SANB3
11;21/10/2022;0,1127;JRS CAP PROPRIO;22/11/2022							  ;1;SANB3
12;21/10/2022;0,1050;DIVIDENDO;22/11/2022							  ;1;SANB3
13;12/08/2022;0,2177;JRS CAP PROPRIO;06/09/2022							  ;1;SANB3
14;20/04/2022;0,1278;JRS CAP PROPRIO;16/05/2022							  ;1;SANB3
15;20/04/2022;0,0895;DIVIDENDO;16/05/2022							  ;1;SANB3
16;10/02/2022;0,2170;JRS CAP PROPRIO;04/03/2022							  ;1;SANB3
17;10/02/2022;0,1660;DIVIDENDO;04/03/2022							  ;1;SANB3
18;07/01/2022;0,0318;JRS CAP PROPRIO;03/02/2022							  ;1;SANB3
19;04/11/2021;0,3830;DIVIDENDO;03/12/2021							  ;1;SANB3
20;04/08/2021;0,4340;JRS CAP PROPRIO;03/09/2021							  ;1;SANB3
21;07/05/2021;0,3830;DIVIDENDO;02/06/2021							  ;1;SANB3
22;12/02/2021;0,0654;DIVIDENDO;03/03/2021							  ;1;SANB3
23;08/01/2021;0,0850;JRS CAP PROPRIO;01/02/2021							  ;1;SANB3
24;04/11/2020;0,1278;JRS CAP PROPRIO;23/12/2020							  ;1;SANB3
25;06/08/2020;0,0984;JRS CAP PROPRIO;25/09/2020							  ;1;SANB3
26;07/05/2020;0,1137;JRS CAP PROPRIO;26/06/2020							  ;1;SANB3
27;03/01/2020;0,1290;JRS CAP PROPRIO;21/02/2020							  ;1;SANB3
28;03/01/2020;0,8670;DIVIDENDO;21/02/2020							  ;1;SANB3
29;08/10/2019;0,1277;JRS CAP PROPRIO;30/10/2019							  ;1;SANB3
30;05/07/2019;0,1276;JRS CAP PROPRIO;31/07/2019							  ;1;SANB3
31;05/04/2019;0,1276;JRS CAP PROPRIO;29/04/2019							  ;1;SANB3
32;07/01/2019;0,3674;JRS CAP PROPRIO;26/02/2019							  ;1;SANB3
33;07/01/2019;0,2449;DIVIDENDO;26/02/2019							  ;1;SANB3
34;05/10/2018;0,0765;JRS CAP PROPRIO;26/10/2018							  ;1;SANB3
35;04/07/2018;0,0765;DIVIDENDO;27/07/2018							  ;1;SANB3
36;05/04/2018;0,0763;JRS CAP PROPRIO;26/04/2018							  ;1;SANB3
37;05/01/2018;0,2928;JRS CAP PROPRIO;26/02/2018							  ;1;SANB3
38;05/01/2018;0,3183;DIVIDENDO;26/02/2018							  ;1;SANB3
39;06/10/2017;0,0636;JRS CAP PROPRIO;-							  ;1;SANB3
40;02/08/2017;0,0635;JRS CAP PROPRIO;-							  ;1;SANB3
41;03/05/2017;0,0634;JRS CAP PROPRIO;-							  ;1;SANB3
42;04/01/2017;0,4251;JRS CAP PROPRIO;-							  ;1;SANB3
43;04/01/2017;0,0888;DIVIDENDO;-							  ;1;SANB3
44;06/07/2016;0,0634;JRS CAP PROPRIO;-							  ;1;SANB3
45;30/12/2015;0,2027;DIVIDENDO;-							  ;1;SANB3
46;30/12/2015;0,1774;JUROS;-							  ;1;SANB3
47;09/09/2015;0,3858;DIVIDENDO;-							  ;1;SANB3
48;27/03/2015;0,0189;Dividendo;-							  ;1;SANB3
49;30/12/2014;0,0872;JRS CAP PROPRIO;-							  ;1;SANB3
50;25/09/2014;0,0278;DIVIDENDO;-							  ;1;SANB3
51;25/06/2014;0,0505;DIVIDENDO;-							  ;1;SANB3
52;26/03/2014;0,0003;DIVIDENDO;-							  ;1;SANB3
53;26/03/2014;0,0002;DIVIDENDO;-							  ;1;SANB3
54;14/01/2014;0,0151;REST CAP DIN;-							  ;1;SANB3
55;30/12/2013;0,0017;DIVIDENDO;-							  ;1;SANB3
56;30/12/2013;0,0007;DIVIDENDO;-							  ;1;SANB3
57;26/09/2013;0,0011;DIVIDENDO;-							  ;1;SANB3
58;25/06/2013;0,0016;DIVIDENDO;-							  ;1;SANB3
59;27/03/2013;0,0007;JRS CAP PRÓPRIO;-							  ;1;SANB3
60;19/12/2012;0,0011;JRS CAP PRÓPRIO;-							  ;1;SANB3
61;19/12/2012;0,0006;DIVIDENDO;-							  ;1;SANB3
62;26/09/2012;0,0008;DIVIDENDO;-							  ;1;SANB3
63;26/09/2012;0,0004;DIVIDENDO;-							  ;1;SANB3
64;28/06/2012;0,0012;DIVIDENDO;-							  ;1;SANB3
65;28/06/2012;0,0010;DIVIDENDO;-							  ;1;SANB3
66;28/06/2012;0,0004;JRS CAP PRÓPRIO;-							  ;1;SANB3
67;28/03/2012;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
68;21/12/2011;0,0019;DIVIDENDO;-							  ;1;SANB3
