;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/12/2025;0,4716;JRS CAP PROPRIO;20/02/2026							  ;1;PETR4
1;22/12/2025;0,2964;DIVIDENDO;20/03/2026							  ;1;PETR4
2;22/12/2025;0,1752;JRS CAP PROPRIO;20/03/2026							  ;1;PETR4
3;21/08/2025;0,3360;JRS CAP PROPRIO;21/11/2025							  ;1;PETR4
4;21/08/2025;0,2009;DIVIDENDO;22/12/2025							  ;1;PETR4
5;21/08/2025;0,1350;JRS CAP PROPRIO;22/12/2025							  ;1;PETR4
6;02/06/2025;0,4546;JRS CAP PROPRIO;20/08/2025							  ;1;PETR4
7;02/06/2025;0,3084;DIVIDENDO;22/09/2025							  ;1;PETR4
8;02/06/2025;0,1461;JRS CAP PROPRIO;22/09/2025							  ;1;PETR4
9;16/04/2025;0,3548;DIVIDENDO;20/06/2025							  ;1;PETR4
10;16/04/2025;0,3548;DIVIDENDO;20/05/2025							  ;1;PETR4
11;23/12/2024;0,6641;JRS CAP PROPRIO;20/02/2025							  ;1;PETR4
12;23/12/2024;0,6536;DIVIDENDO;20/03/2025							  ;1;PETR4
13;23/12/2024;0,0105;JRS CAP PROPRIO;20/03/2025							  ;1;PETR4
14;11/12/2024;1,5517;DIVIDENDO;23/12/2024							  ;1;PETR4
15;21/08/2024;0,5266;DIVIDENDO;20/12/2024							  ;1;PETR4
16;21/08/2024;0,4128;JRS CAP PROPRIO;21/11/2024							  ;1;PETR4
17;21/08/2024;0,1138;DIVIDENDO;21/11/2024							  ;1;PETR4
18;11/06/2024;0,5208;JRS CAP PROPRIO;20/08/2024							  ;1;PETR4
19;11/06/2024;0,4474;DIVIDENDO;20/09/2024							  ;1;PETR4
20;11/06/2024;0,0734;JRS CAP PROPRIO;20/09/2024							  ;1;PETR4
21;02/05/2024;0,8496;DIVIDENDO;20/06/2024							  ;1;PETR4
22;02/05/2024;0,8496;DIVIDENDO;20/05/2024							  ;1;PETR4
23;25/04/2024;0,5502;DIVIDENDO;20/06/2024							  ;1;PETR4
24;25/04/2024;0,5502;DIVIDENDO;20/05/2024							  ;1;PETR4
25;21/11/2023;0,6722;DIVIDENDO;20/02/2024							  ;1;PETR4
26;21/11/2023;0,4294;JRS CAP PROPRIO;20/02/2024							  ;1;PETR4
27;21/11/2023;0,2431;DIVIDENDO;20/02/2024							  ;1;PETR4
28;21/08/2023;0,5747;DIVIDENDO;15/12/2023							  ;1;PETR4
29;21/08/2023;0,3655;JRS CAP PROPRIO;21/11/2023							  ;1;PETR4
30;21/08/2023;0,2092;DIVIDENDO;21/11/2023							  ;1;PETR4
31;12/06/2023;0,9468;DIVIDENDO;20/09/2023							  ;1;PETR4
32;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023							  ;1;PETR4
33;12/06/2023;0,2782;DIVIDENDO;18/08/2023							  ;1;PETR4
34;27/04/2023;1,3729;DIVIDENDO;19/05/2023							  ;1;PETR4
35;27/04/2023;0,8748;DIVIDENDO;16/06/2023							  ;1;PETR4
36;27/04/2023;0,4981;DIVIDENDO;27/12/2023							  ;1;PETR4
37;21/11/2022;1,6002;DIVIDENDO;19/01/2023							  ;1;PETR4
38;21/11/2022;1,1558;DIVIDENDO;20/12/2022							  ;1;PETR4
39;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022							  ;1;PETR4
40;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023							  ;1;PETR4
41;11/08/2022;3,3660;DIVIDENDO;20/09/2022							  ;1;PETR4
42;11/08/2022;2,9389;DIVIDENDO;31/08/2022							  ;1;PETR4
43;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022							  ;1;PETR4
44;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022							  ;1;PETR4
45;23/05/2022;1,8578;DIVIDENDO;20/07/2022							  ;1;PETR4
46;23/05/2022;1,4276;DIVIDENDO;20/06/2022							  ;1;PETR4
47;13/04/2022;2,8611;DIVIDENDO;16/05/2022							  ;1;PETR4
48;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021							  ;1;PETR4
49;01/12/2021;2,1951;DIVIDENDO;15/12/2021							  ;1;PETR4
50;16/08/2021;1,6099;DIVIDENDO;25/08/2021							  ;1;PETR4
51;14/04/2021;0,7874;DIVIDENDO;29/04/2021							  ;1;PETR4
52;22/07/2020;0,0004;DIVIDENDO;15/12/2020							  ;1;PETR4
53;26/12/2019;0,4200;JRS CAP PROPRIO;07/02/2020							  ;1;PETR4
54;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020							  ;1;PETR4
55;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019							  ;1;PETR4
56;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019							  ;1;PETR4
57;25/04/2019;0,0190;DIVIDENDO;20/05/2019							  ;1;PETR4
58;21/12/2018;0,7000;JRS CAP PROPRIO;-							  ;1;PETR4
59;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018							  ;1;PETR4
60;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018							  ;1;PETR4
61;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018							  ;1;PETR4
62;02/04/2014;0,9672;JRS CAP PROPRIO;-							  ;1;PETR4
63;29/04/2013;0,3800;JRS CAP PRÓPRIO;-							  ;1;PETR4
64;11/05/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
65;19/03/2012;0,1200;DIVIDENDO;-							  ;1;PETR4
66;02/01/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
67;11/11/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
68;02/08/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
69;11/05/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
70;28/04/2011;0,1200;DIVIDENDO;-							  ;1;PETR4
71;21/03/2011;0,1493;JRS CAP PRÓPRIO;-							  ;1;PETR4
72;21/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
73;01/11/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;PETR4
74;30/07/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
75;21/05/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
76;22/04/2010;0,1300;DIVIDENDO;-							  ;1;PETR4
77;22/04/2010;0,1172;JRS CAP PRÓPRIO;-							  ;1;PETR4
78;18/12/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
79;30/09/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
80;03/07/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
81;08/04/2009;0,3300;DIVIDENDO;-							  ;1;PETR4
82;26/12/2008;0,8000;JRS CAP PRÓPRIO;-							  ;1;PETR4
83;04/04/2008;0,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
84;04/04/2008;0,0500;DIVIDENDO;-							  ;1;PETR4
85;11/01/2008;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
86;05/10/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
