;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2025;0,3360;JRS CAP PROPRIO;21/11/2025							  ;1;PETR4
1;21/08/2025;0,2009;DIVIDENDO;22/12/2025							  ;1;PETR4
2;21/08/2025;0,1350;JRS CAP PROPRIO;22/12/2025							  ;1;PETR4
3;02/06/2025;0,4546;JRS CAP PROPRIO;20/08/2025							  ;1;PETR4
4;02/06/2025;0,3084;DIVIDENDO;22/09/2025							  ;1;PETR4
5;02/06/2025;0,1461;JRS CAP PROPRIO;22/09/2025							  ;1;PETR4
6;16/04/2025;0,3548;DIVIDENDO;20/06/2025							  ;1;PETR4
7;16/04/2025;0,3548;DIVIDENDO;20/05/2025							  ;1;PETR4
8;23/12/2024;0,6641;JRS CAP PROPRIO;20/02/2025							  ;1;PETR4
9;23/12/2024;0,6536;DIVIDENDO;20/03/2025							  ;1;PETR4
10;23/12/2024;0,0105;JRS CAP PROPRIO;20/03/2025							  ;1;PETR4
11;11/12/2024;1,5517;DIVIDENDO;23/12/2024							  ;1;PETR4
12;21/08/2024;0,5266;DIVIDENDO;20/12/2024							  ;1;PETR4
13;21/08/2024;0,4128;JRS CAP PROPRIO;21/11/2024							  ;1;PETR4
14;21/08/2024;0,1138;DIVIDENDO;21/11/2024							  ;1;PETR4
15;11/06/2024;0,5208;JRS CAP PROPRIO;20/08/2024							  ;1;PETR4
16;11/06/2024;0,4474;DIVIDENDO;20/09/2024							  ;1;PETR4
17;11/06/2024;0,0734;JRS CAP PROPRIO;20/09/2024							  ;1;PETR4
18;02/05/2024;0,8496;DIVIDENDO;20/06/2024							  ;1;PETR4
19;02/05/2024;0,8496;DIVIDENDO;20/05/2024							  ;1;PETR4
20;25/04/2024;0,5502;DIVIDENDO;20/06/2024							  ;1;PETR4
21;25/04/2024;0,5502;DIVIDENDO;20/05/2024							  ;1;PETR4
22;21/11/2023;0,6722;DIVIDENDO;20/02/2024							  ;1;PETR4
23;21/11/2023;0,4294;JRS CAP PROPRIO;20/02/2024							  ;1;PETR4
24;21/11/2023;0,2431;DIVIDENDO;20/02/2024							  ;1;PETR4
25;21/08/2023;0,5747;DIVIDENDO;15/12/2023							  ;1;PETR4
26;21/08/2023;0,3655;JRS CAP PROPRIO;21/11/2023							  ;1;PETR4
27;21/08/2023;0,2092;DIVIDENDO;21/11/2023							  ;1;PETR4
28;12/06/2023;0,9468;DIVIDENDO;20/09/2023							  ;1;PETR4
29;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023							  ;1;PETR4
30;12/06/2023;0,2782;DIVIDENDO;18/08/2023							  ;1;PETR4
31;27/04/2023;1,3729;DIVIDENDO;19/05/2023							  ;1;PETR4
32;27/04/2023;0,8748;DIVIDENDO;16/06/2023							  ;1;PETR4
33;27/04/2023;0,4981;DIVIDENDO;27/12/2023							  ;1;PETR4
34;21/11/2022;1,6002;DIVIDENDO;19/01/2023							  ;1;PETR4
35;21/11/2022;1,1558;DIVIDENDO;20/12/2022							  ;1;PETR4
36;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022							  ;1;PETR4
37;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023							  ;1;PETR4
38;11/08/2022;3,3660;DIVIDENDO;20/09/2022							  ;1;PETR4
39;11/08/2022;2,9389;DIVIDENDO;31/08/2022							  ;1;PETR4
40;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022							  ;1;PETR4
41;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022							  ;1;PETR4
42;23/05/2022;1,8578;DIVIDENDO;20/07/2022							  ;1;PETR4
43;23/05/2022;1,4276;DIVIDENDO;20/06/2022							  ;1;PETR4
44;13/04/2022;2,8611;DIVIDENDO;16/05/2022							  ;1;PETR4
