;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/06/2023;0,9468;DIVIDENDO;20/09/2023 ;1;PETR4
1;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023 ;1;PETR4
2;12/06/2023;0,2782;DIVIDENDO;18/08/2023 ;1;PETR4
3;27/04/2023;1,3729;DIVIDENDO;19/05/2023 ;1;PETR4
4;27/04/2023;0,8748;DIVIDENDO;16/06/2023 ;1;PETR4
5;27/04/2023;0,4981;DIVIDENDO;27/12/2023 ;1;PETR4
6;21/11/2022;1,6002;DIVIDENDO;19/01/2023 ;1;PETR4
7;21/11/2022;1,1558;DIVIDENDO;20/12/2022 ;1;PETR4
8;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022 ;1;PETR4
9;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023 ;1;PETR4
10;11/08/2022;3,3660;DIVIDENDO;20/09/2022 ;1;PETR4
11;11/08/2022;2,9389;DIVIDENDO;31/08/2022 ;1;PETR4
12;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022 ;1;PETR4
13;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR4
14;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR4
15;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR4
16;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR4
17;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR4
18;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR4
19;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR4
20;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR4
21;22/07/2020;0,0004;DIVIDENDO;15/12/2020 ;1;PETR4
22;26/12/2019;0,4200;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
23;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
24;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR4
25;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR4
26;25/04/2019;0,0190;DIVIDENDO;20/05/2019 ;1;PETR4
27;21/12/2018;0,7000;JRS CAP PROPRIO;- ;1;PETR4
