;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/11/2023;0,6722;DIVIDENDO;20/02/2024 ;1;PETR4
1;21/11/2023;0,4294;JRS CAP PROPRIO;20/02/2024 ;1;PETR4
2;21/11/2023;0,2431;DIVIDENDO;20/02/2024 ;1;PETR4
3;21/08/2023;0,5747;DIVIDENDO;15/12/2023 ;1;PETR4
4;21/08/2023;0,3655;JRS CAP PROPRIO;21/11/2023 ;1;PETR4
5;21/08/2023;0,2092;DIVIDENDO;21/11/2023 ;1;PETR4
6;12/06/2023;0,9468;DIVIDENDO;20/09/2023 ;1;PETR4
7;12/06/2023;0,6686;JRS CAP PROPRIO;18/08/2023 ;1;PETR4
8;12/06/2023;0,2782;DIVIDENDO;18/08/2023 ;1;PETR4
9;27/04/2023;1,3729;DIVIDENDO;19/05/2023 ;1;PETR4
10;27/04/2023;0,8748;DIVIDENDO;16/06/2023 ;1;PETR4
11;27/04/2023;0,4981;DIVIDENDO;27/12/2023 ;1;PETR4
12;21/11/2022;1,6002;DIVIDENDO;19/01/2023 ;1;PETR4
13;21/11/2022;1,1558;DIVIDENDO;20/12/2022 ;1;PETR4
14;21/11/2022;0,5186;JRS CAP PROPRIO;20/12/2022 ;1;PETR4
15;21/11/2022;0,0743;JRS CAP PROPRIO;19/01/2023 ;1;PETR4
16;11/08/2022;3,3660;DIVIDENDO;20/09/2022 ;1;PETR4
17;11/08/2022;2,9389;DIVIDENDO;31/08/2022 ;1;PETR4
18;11/08/2022;0,4271;JRS CAP PROPRIO;31/08/2022 ;1;PETR4
19;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR4
20;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR4
21;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR4
22;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR4
23;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR4
24;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR4
25;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR4
26;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR4
27;22/07/2020;0,0004;DIVIDENDO;15/12/2020 ;1;PETR4
28;26/12/2019;0,4200;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
29;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
30;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR4
