;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/12/2022;0,7000;DIVIDENDO;09/01/2023 ;1;DIRR3
1;14/07/2022;0,4700;DIVIDENDO;25/07/2022 ;1;DIRR3
2;19/05/2021;0,6900;DIVIDENDO;11/06/2021 ;1;DIRR3
3;09/10/2020;0,8100;DIVIDENDO;21/10/2020 ;1;DIRR3
4;14/10/2019;0,5000;DIVIDENDO;23/10/2019 ;1;DIRR3
5;14/03/2019;0,3800;DIVIDENDO;25/03/2019 ;1;DIRR3
6;01/10/2018;0,6123;DIVIDENDO;11/10/2018 ;1;DIRR3
7;07/07/2016;0,2734;DIVIDENDO;- ;1;DIRR3
8;22/07/2015;0,2706;DIVIDENDO;- ;1;DIRR3
9;28/04/2015;0,1818;Dividendo;- ;1;DIRR3
10;13/11/2014;0,2368;DIVIDENDO;- ;1;DIRR3
11;30/04/2014;0,3724;DIVIDENDO;- ;1;DIRR3
12;30/04/2013;0,3639;DIVIDENDO;- ;1;DIRR3
13;12/03/2012;0,2709;DIVIDENDO;- ;1;DIRR3
14;05/01/2011;0,3019;DIVIDENDO;- ;1;DIRR3
15;26/04/2010;0,1410;DIVIDENDO;- ;1;DIRR3
16;;;;;;DIRR3
17;2022;1,170;;;;DIRR3
18;2021;0,690;;;;DIRR3
19;2020;0,810;;;;DIRR3
20;2019;0,880;;;;DIRR3
21;2018;0,612;;;;DIRR3
22;2016;0,273;;;;DIRR3
23;2015;0,452;;;;DIRR3
24;2014;0,609;;;;DIRR3
25;2013;0,364;;;;DIRR3
26;2012;0,271;;;;DIRR3
27;2011;0,302;;;;DIRR3
28;2010;0,141;;;;DIRR3
