;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;08/01/2024;0,2081;JRS CAP PROPRIO;15/01/2024 ;1;PINE4
1;31/07/2023;0,1006;JRS CAP PROPRIO;10/08/2023 ;1;PINE4
2;30/01/2023;0,0615;JRS CAP PROPRIO;08/02/2023 ;1;PINE4
3;30/06/2016;0,0600;JRS CAP PROPRIO;- ;1;PINE4
4;31/03/2016;0,1629;JUROS;- ;1;PINE4
5;04/01/2016;0,1985;JUROS;- ;1;PINE4
6;30/09/2015;0,1809;JUROS;- ;1;PINE4
7;30/06/2015;0,1641;JUROS;- ;1;PINE4
8;31/03/2015;0,1455;Juros;- ;1;PINE4
9;30/12/2014;0,1200;JRS CAP PROPRIO;- ;1;PINE4
10;30/09/2014;0,1425;JRS CAP PROPRIO;- ;1;PINE4
11;30/06/2014;0,1414;JRS CAP PROPRIO;- ;1;PINE4
12;30/06/2014;0,0276;DIVIDENDO;- ;1;PINE4
13;01/04/2014;0,1366;JRS CAP PROPRIO;- ;1;PINE4
14;01/04/2014;0,0287;DIVIDENDO;- ;1;PINE4
15;30/12/2013;0,1463;JRS CAP PRÓPRIO;- ;1;PINE4
16;30/12/2013;0,1291;DIVIDENDO;- ;1;PINE4
17;30/09/2013;0,1436;JRS CAP PRÓPRIO;- ;1;PINE4
18;30/09/2013;0,1319;DIVIDENDO;- ;1;PINE4
19;28/06/2013;0,1433;JRS CAP PRÓPRIO;- ;1;PINE4
20;28/06/2013;0,1302;DIVIDENDO;- ;1;PINE4
21;18/04/2013;0,0001;DIVIDENDO;- ;1;PINE4
22;18/04/2013;0,0001;JRS CAP PRÓPRIO;- ;1;PINE4
23;28/03/2013;0,1392;DIVIDENDO;- ;1;PINE4
24;28/03/2013;0,1388;JRS CAP PRÓPRIO;- ;1;PINE4
25;28/12/2012;0,1501;JRS CAP PRÓPRIO;- ;1;PINE4
26;28/12/2012;0,1286;DIVIDENDO;- ;1;PINE4
27;28/09/2012;0,1617;DIVIDENDO;- ;1;PINE4
28;28/09/2012;0,1430;JRS CAP PRÓPRIO;- ;1;PINE4
29;29/06/2012;0,1529;JRS CAP PRÓPRIO;- ;1;PINE4
30;29/06/2012;0,1000;DIVIDENDO;- ;1;PINE4
31;30/03/2012;0,1507;JRS CAP PRÓPRIO;- ;1;PINE4
32;30/03/2012;0,0011;DIVIDENDO;- ;1;PINE4
33;29/12/2011;0,3102;DIVIDENDO;- ;1;PINE4
34;29/12/2011;0,1658;JRS CAP PRÓPRIO;- ;1;PINE4
35;30/09/2011;0,1559;JRS CAP PRÓPRIO;- ;1;PINE4
36;30/09/2011;0,0226;DIVIDENDO;- ;1;PINE4
37;30/06/2011;0,1536;JRS CAP PRÓPRIO;- ;1;PINE4
38;30/06/2011;0,0844;DIVIDENDO;- ;1;PINE4
39;31/03/2011;0,1514;JRS CAP PRÓPRIO;- ;1;PINE4
40;31/03/2011;0,0271;DIVIDENDO;- ;1;PINE4
41;30/12/2010;0,1507;JRS CAP PRÓPRIO;- ;1;PINE4
42;30/12/2010;0,0876;DIVIDENDO;- ;1;PINE4
43;30/09/2010;0,1496;JRS CAP PRÓPRIO;- ;1;PINE4
44;30/09/2010;0,0904;DIVIDENDO;- ;1;PINE4
45;30/06/2010;0,1474;JRS CAP PRÓPRIO;- ;1;PINE4
46;30/06/2010;0,0926;DIVIDENDO;- ;1;PINE4
47;31/03/2010;0,1453;JRS CAP PRÓPRIO;- ;1;PINE4
48;31/03/2010;0,0347;DIVIDENDO;- ;1;PINE4
49;30/12/2009;0,1523;JRS CAP PRÓPRIO;- ;1;PINE4
50;30/12/2009;0,0277;DIVIDENDO;- ;1;PINE4
51;30/09/2009;0,1501;JRS CAP PRÓPRIO;- ;1;PINE4
52;30/09/2009;0,0299;DIVIDENDO;- ;1;PINE4
53;30/06/2009;0,1533;JRS CAP PRÓPRIO;- ;1;PINE4
54;30/06/2009;0,0858;DIVIDENDO;- ;1;PINE4
55;31/03/2009;0,1493;JRS CAP PRÓPRIO;- ;1;PINE4
56;31/03/2009;0,1462;DIVIDENDO;- ;1;PINE4
57;30/12/2008;0,1498;JRS CAP PRÓPRIO;- ;1;PINE4
58;30/12/2008;0,0843;DIVIDENDO;- ;1;PINE4
59;30/09/2008;0,1457;JRS CAP PRÓPRIO;- ;1;PINE4
60;30/06/2008;0,1394;JRS CAP PRÓPRIO;- ;1;PINE4
61;30/04/2008;0,1356;JRS CAP PRÓPRIO;- ;1;PINE4
62;29/01/2008;0,0353;DIVIDENDO;- ;1;PINE4
63;17/01/2008;0,2403;JRS CAP PRÓPRIO;- ;1;PINE4
64;20/07/2007;0,1803;JRS CAP PRÓPRIO;- ;1;PINE4
65;;;;;;PINE4
66;2024;0,208;;;;PINE4
67;2023;0,162;;;;PINE4
68;2016;0,421;;;;PINE4
69;2015;0,490;;;;PINE4
70;2014;0,597;;;;PINE4
71;2013;1,103;;;;PINE4
72;2012;0,988;;;;PINE4
73;2011;1,071;;;;PINE4
74;2010;0,898;;;;PINE4
