;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/07/2025;0,1099;JRS CAP PROPRIO;25/07/2025							  ;1;PINE4
1;10/04/2025;0,0823;JRS CAP PROPRIO;25/04/2025							  ;1;PINE4
2;19/02/2025;0,0139;DIVIDENDO;28/02/2025							  ;1;PINE4
3;06/01/2025;0,0805;JRS CAP PROPRIO;16/01/2025							  ;1;PINE4
4;14/10/2024;0,0766;JRS CAP PROPRIO;21/10/2024							  ;1;PINE4
5;10/10/2024;0,1594;JRS CAP PROPRIO;22/11/2024							  ;1;PINE4
6;08/07/2024;0,0814;JRS CAP PROPRIO;15/07/2024							  ;1;PINE4
7;11/04/2024;0,0801;JRS CAP PROPRIO;18/04/2024							  ;1;PINE4
8;08/01/2024;0,2081;JRS CAP PROPRIO;15/01/2024							  ;1;PINE4
9;31/07/2023;0,1006;JRS CAP PROPRIO;10/08/2023							  ;1;PINE4
10;30/01/2023;0,0615;JRS CAP PROPRIO;08/02/2023							  ;1;PINE4
11;30/06/2016;0,0600;JRS CAP PROPRIO;-							  ;1;PINE4
12;31/03/2016;0,1629;JUROS;-							  ;1;PINE4
13;04/01/2016;0,1985;JUROS;-							  ;1;PINE4
14;30/09/2015;0,1809;JUROS;-							  ;1;PINE4
15;30/06/2015;0,1641;JUROS;-							  ;1;PINE4
16;31/03/2015;0,1455;Juros;-							  ;1;PINE4
17;30/12/2014;0,1200;JRS CAP PROPRIO;-							  ;1;PINE4
18;30/09/2014;0,1425;JRS CAP PROPRIO;-							  ;1;PINE4
19;30/06/2014;0,1414;JRS CAP PROPRIO;-							  ;1;PINE4
20;30/06/2014;0,0276;DIVIDENDO;-							  ;1;PINE4
21;01/04/2014;0,1366;JRS CAP PROPRIO;-							  ;1;PINE4
22;01/04/2014;0,0287;DIVIDENDO;-							  ;1;PINE4
23;30/12/2013;0,1463;JRS CAP PRÓPRIO;-							  ;1;PINE4
24;30/12/2013;0,1291;DIVIDENDO;-							  ;1;PINE4
25;30/09/2013;0,1436;JRS CAP PRÓPRIO;-							  ;1;PINE4
26;30/09/2013;0,1319;DIVIDENDO;-							  ;1;PINE4
27;28/06/2013;0,1433;JRS CAP PRÓPRIO;-							  ;1;PINE4
28;28/06/2013;0,1302;DIVIDENDO;-							  ;1;PINE4
29;18/04/2013;0,0001;DIVIDENDO;-							  ;1;PINE4
30;18/04/2013;0,0001;JRS CAP PRÓPRIO;-							  ;1;PINE4
31;28/03/2013;0,1392;DIVIDENDO;-							  ;1;PINE4
32;28/03/2013;0,1388;JRS CAP PRÓPRIO;-							  ;1;PINE4
33;28/12/2012;0,1501;JRS CAP PRÓPRIO;-							  ;1;PINE4
34;28/12/2012;0,1286;DIVIDENDO;-							  ;1;PINE4
35;28/09/2012;0,1617;DIVIDENDO;-							  ;1;PINE4
36;28/09/2012;0,1430;JRS CAP PRÓPRIO;-							  ;1;PINE4
37;29/06/2012;0,1529;JRS CAP PRÓPRIO;-							  ;1;PINE4
38;29/06/2012;0,1000;DIVIDENDO;-							  ;1;PINE4
39;30/03/2012;0,1507;JRS CAP PRÓPRIO;-							  ;1;PINE4
40;30/03/2012;0,0011;DIVIDENDO;-							  ;1;PINE4
41;29/12/2011;0,3102;DIVIDENDO;-							  ;1;PINE4
42;29/12/2011;0,1658;JRS CAP PRÓPRIO;-							  ;1;PINE4
43;30/09/2011;0,1559;JRS CAP PRÓPRIO;-							  ;1;PINE4
44;30/09/2011;0,0226;DIVIDENDO;-							  ;1;PINE4
45;30/06/2011;0,1536;JRS CAP PRÓPRIO;-							  ;1;PINE4
46;30/06/2011;0,0844;DIVIDENDO;-							  ;1;PINE4
47;31/03/2011;0,1514;JRS CAP PRÓPRIO;-							  ;1;PINE4
48;31/03/2011;0,0271;DIVIDENDO;-							  ;1;PINE4
49;30/12/2010;0,1507;JRS CAP PRÓPRIO;-							  ;1;PINE4
50;30/12/2010;0,0876;DIVIDENDO;-							  ;1;PINE4
51;30/09/2010;0,1496;JRS CAP PRÓPRIO;-							  ;1;PINE4
52;30/09/2010;0,0904;DIVIDENDO;-							  ;1;PINE4
53;30/06/2010;0,1474;JRS CAP PRÓPRIO;-							  ;1;PINE4
54;30/06/2010;0,0926;DIVIDENDO;-							  ;1;PINE4
55;31/03/2010;0,1453;JRS CAP PRÓPRIO;-							  ;1;PINE4
56;31/03/2010;0,0347;DIVIDENDO;-							  ;1;PINE4
57;30/12/2009;0,1523;JRS CAP PRÓPRIO;-							  ;1;PINE4
58;30/12/2009;0,0277;DIVIDENDO;-							  ;1;PINE4
59;30/09/2009;0,1501;JRS CAP PRÓPRIO;-							  ;1;PINE4
