;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/03/2026;1,1316;DIVIDENDO;26/03/2026							  ;1;AURA33
1;17/11/2025;0,8560;DIVIDENDO;02/12/2025							  ;1;AURA33
2;18/08/2025;0,6062;DIVIDENDO;05/09/2025							  ;1;AURA33
3;13/05/2025;0,7849;DIVIDENDO;30/05/2025							  ;1;AURA33
4;06/03/2025;0,0833;DIVIDENDO;28/03/2025							  ;1;AURA33
5;14/11/2024;0,4542;DIVIDENDO;18/12/2024							  ;1;AURA33
6;20/06/2024;1,8400;DIVIDENDO;09/07/2024							  ;1;AURA33
7;11/12/2023;1,2280;DIVIDENDO;28/12/2023							  ;1;AURA33
8;21/06/2023;0,6900;DIVIDENDO;12/07/2023							  ;1;AURA33
9;15/12/2022;0,7400;DIVIDENDO;10/01/2023							  ;1;AURA33
10;23/06/2022;0,7000;DIVIDENDO;07/07/2022							  ;1;AURA33
11;09/12/2021;1,9668;DIVIDENDO;23/12/2021							  ;1;AURA33
12;26/03/2021;4,5800;DIVIDENDO;16/04/2021							  ;1;AURA33
13;;;;;;AURA33
14;2026;1,132;;;;AURA33
15;2025;2,330;;;;AURA33
16;2024;2,294;;;;AURA33
17;2023;1,918;;;;AURA33
18;2022;1,440;;;;AURA33
19;2021;6,547;;;;AURA33
