;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,2130;JRS CAP PROPRIO;27/11/2025							  ;1;TAEE4
1;18/08/2025;0,0767;DIVIDENDO;27/11/2025							  ;1;TAEE4
2;12/05/2025;0,1822;JRS CAP PROPRIO;27/08/2025							  ;1;TAEE4
3;29/04/2025;0,1844;DIVIDENDO;28/05/2025							  ;1;TAEE4
4;29/04/2025;0,1073;DIVIDENDO;27/11/2025							  ;1;TAEE4
5;11/11/2024;0,1333;JRS CAP PROPRIO;29/01/2025							  ;1;TAEE4
6;11/11/2024;0,0897;DIVIDENDO;29/01/2025							  ;1;TAEE4
7;15/08/2024;0,1144;JRS CAP PROPRIO;27/11/2024							  ;1;TAEE4
8;15/08/2024;0,1017;DIVIDENDO;27/11/2024							  ;1;TAEE4
9;13/05/2024;0,1402;JRS CAP PROPRIO;27/06/2024							  ;1;TAEE4
10;03/05/2024;0,3776;DIVIDENDO;16/05/2024							  ;1;TAEE4
11;03/01/2024;0,2206;DIVIDENDO;16/01/2024							  ;1;TAEE4
12;13/11/2023;0,1940;JRS CAP PROPRIO;15/12/2023							  ;1;TAEE4
13;13/11/2023;0,0039;DIVIDENDO;15/12/2023							  ;1;TAEE4
14;07/08/2023;0,2092;JRS CAP PROPRIO;29/08/2023							  ;1;TAEE4
15;07/08/2023;0,0940;DIVIDENDO;29/08/2023							  ;1;TAEE4
16;03/05/2023;0,0252;DIVIDENDO;29/08/2023							  ;1;TAEE4
17;10/01/2023;0,4451;DIVIDENDO;23/01/2023							  ;1;TAEE4
18;14/11/2022;0,2001;JRS CAP PROPRIO;05/12/2022							  ;1;TAEE4
19;14/11/2022;0,1097;DIVIDENDO;05/12/2022							  ;1;TAEE4
20;14/11/2022;0,0437;DIVIDENDO;05/12/2022							  ;1;TAEE4
21;15/08/2022;0,2988;DIVIDENDO;26/08/2022							  ;1;TAEE4
22;15/08/2022;0,1915;JRS CAP PROPRIO;26/08/2022							  ;1;TAEE4
23;09/05/2022;0,6321;DIVIDENDO;31/05/2022							  ;1;TAEE4
24;09/05/2022;0,1422;DIVIDENDO;31/05/2022							  ;1;TAEE4
25;06/12/2021;0,1955;JRS CAP PROPRIO;29/12/2021							  ;1;TAEE4
26;06/12/2021;0,3106;DIVIDENDO;29/12/2021							  ;1;TAEE4
27;18/05/2021;0,0629;JRS CAP PROPRIO;27/05/2021							  ;1;TAEE4
28;18/05/2021;0,3886;DIVIDENDO;27/05/2021							  ;1;TAEE4
29;04/05/2021;0,5437;DIVIDENDO;27/05/2021							  ;1;TAEE4
30;15/12/2020;0,0525;JRS CAP PROPRIO;28/12/2020							  ;1;TAEE4
31;16/11/2020;0,0565;JRS CAP PROPRIO;25/11/2020							  ;1;TAEE4
32;16/11/2020;0,3975;DIVIDENDO;25/11/2020							  ;1;TAEE4
33;17/08/2020;0,0569;JRS CAP PROPRIO;26/08/2020							  ;1;TAEE4
34;17/08/2020;0,2134;DIVIDENDO;26/08/2020							  ;1;TAEE4
35;19/05/2020;0,0593;JRS CAP PROPRIO;28/05/2020							  ;1;TAEE4
36;19/05/2020;0,1746;DIVIDENDO;28/05/2020							  ;1;TAEE4
37;06/05/2020;0,0598;DIVIDENDO;15/05/2020							  ;1;TAEE4
38;16/12/2019;0,0601;JRS CAP PROPRIO;27/12/2019							  ;1;TAEE4
39;19/11/2019;0,0633;JRS CAP PROPRIO;29/11/2019							  ;1;TAEE4
40;19/11/2019;0,1172;DIVIDENDO;29/11/2019							  ;1;TAEE4
41;08/08/2019;0,0665;JRS CAP PROPRIO;19/08/2019							  ;1;TAEE4
42;08/08/2019;0,1742;DIVIDENDO;19/08/2019							  ;1;TAEE4
43;17/05/2019;0,0754;JRS CAP PROPRIO;28/05/2019							  ;1;TAEE4
44;17/05/2019;0,0183;DIVIDENDO;28/05/2019							  ;1;TAEE4
45;03/05/2019;0,0553;DIVIDENDO;14/05/2019							  ;1;TAEE4
46;17/12/2018;0,1331;JRS CAP PROPRIO;-							  ;1;TAEE4
47;09/11/2018;0,2372;DIVIDENDO;-							  ;1;TAEE4
48;09/08/2018;0,0702;JRS CAP PROPRIO;-							  ;1;TAEE4
49;09/08/2018;0,0888;DIVIDENDO;-							  ;1;TAEE4
50;14/05/2018;0,0636;JRS CAP PROPRIO;-							  ;1;TAEE4
51;14/05/2018;0,1820;DIVIDENDO;-							  ;1;TAEE4
52;02/05/2018;0,1542;DIVIDENDO;-							  ;1;TAEE4
53;18/12/2017;0,0901;JRS CAP PROPRIO;-							  ;1;TAEE4
54;16/11/2017;0,0464;JRS CAP PROPRIO;-							  ;1;TAEE4
55;16/11/2017;0,0430;DIVIDENDO;-							  ;1;TAEE4
56;16/08/2017;0,0670;JRS CAP PROPRIO;-							  ;1;TAEE4
57;16/08/2017;0,0007;DIVIDENDO;-							  ;1;TAEE4
58;22/05/2017;0,0756;JRS CAP PROPRIO;-							  ;1;TAEE4
