;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/05/2024;0,3776;DIVIDENDO;16/05/2024 ;1;TAEE4
1;03/01/2024;0,2206;DIVIDENDO;16/01/2024 ;1;TAEE4
2;13/11/2023;0,1940;JRS CAP PROPRIO;15/12/2023 ;1;TAEE4
3;13/11/2023;0,0039;DIVIDENDO;15/12/2023 ;1;TAEE4
4;07/08/2023;0,2092;JRS CAP PROPRIO;29/08/2023 ;1;TAEE4
5;07/08/2023;0,0940;DIVIDENDO;29/08/2023 ;1;TAEE4
6;03/05/2023;0,0252;DIVIDENDO;29/08/2023 ;1;TAEE4
7;10/01/2023;0,4451;DIVIDENDO;23/01/2023 ;1;TAEE4
8;14/11/2022;0,2001;JRS CAP PROPRIO;05/12/2022 ;1;TAEE4
9;14/11/2022;0,1097;DIVIDENDO;05/12/2022 ;1;TAEE4
10;14/11/2022;0,0437;DIVIDENDO;05/12/2022 ;1;TAEE4
11;15/08/2022;0,2988;DIVIDENDO;26/08/2022 ;1;TAEE4
12;15/08/2022;0,1915;JRS CAP PROPRIO;26/08/2022 ;1;TAEE4
13;09/05/2022;0,6321;DIVIDENDO;31/05/2022 ;1;TAEE4
14;09/05/2022;0,1422;DIVIDENDO;31/05/2022 ;1;TAEE4
15;06/12/2021;0,1955;JRS CAP PROPRIO;29/12/2021 ;1;TAEE4
16;06/12/2021;0,3106;DIVIDENDO;29/12/2021 ;1;TAEE4
17;18/05/2021;0,0629;JRS CAP PROPRIO;27/05/2021 ;1;TAEE4
18;18/05/2021;0,3886;DIVIDENDO;27/05/2021 ;1;TAEE4
19;04/05/2021;0,5437;DIVIDENDO;27/05/2021 ;1;TAEE4
20;15/12/2020;0,0525;JRS CAP PROPRIO;28/12/2020 ;1;TAEE4
21;16/11/2020;0,0565;JRS CAP PROPRIO;25/11/2020 ;1;TAEE4
22;16/11/2020;0,3975;DIVIDENDO;25/11/2020 ;1;TAEE4
23;17/08/2020;0,0569;JRS CAP PROPRIO;26/08/2020 ;1;TAEE4
