;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/12/2025;0,4928;DIVIDENDO;01/07/2026							  ;1;PLPL3
1;28/01/2025;1,0060;DIVIDENDO;04/02/2025							  ;1;PLPL3
2;18/01/2024;0,5044;DIVIDENDO;08/02/2024							  ;1;PLPL3
3;28/04/2023;0,1601;DIVIDENDO;31/05/2023							  ;1;PLPL3
4;29/04/2022;0,1612;DIVIDENDO;31/05/2022							  ;1;PLPL3
5;30/04/2021;0,1958;DIVIDENDO;31/05/2021							  ;1;PLPL3
6;;;;;;PLPL3
7;2025;1,499;;;;PLPL3
8;2024;0,504;;;;PLPL3
9;2023;0,160;;;;PLPL3
10;2022;0,161;;;;PLPL3
11;2021;0,196;;;;PLPL3
