;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/09/2023;0,1756;JRS CAP PROPRIO;23/10/2023 ;1;TIMS3
1;22/06/2023;0,1198;JRS CAP PROPRIO;12/07/2023 ;1;TIMS3
2;25/04/2023;0,0950;JRS CAP PROPRIO;09/05/2023 ;1;TIMS3
3;10/04/2023;0,2479;DIVIDENDO;18/04/2023 ;1;TIMS3
4;21/12/2022;0,1880;JRS CAP PROPRIO;24/01/2023 ;1;TIMS3
5;21/09/2022;0,1012;JRS CAP PROPRIO;31/01/2023 ;1;TIMS3
6;21/09/2022;0,0971;JRS CAP PROPRIO;31/10/2022 ;1;TIMS3
7;23/06/2022;0,1116;JRS CAP PROPRIO;20/07/2022 ;1;TIMS3
8;28/03/2022;0,0806;JRS CAP PROPRIO;27/04/2022 ;1;TIMS3
9;20/12/2021;0,2314;JRS CAP PROPRIO;25/01/2022 ;1;TIMS3
10;29/09/2021;0,0568;JRS CAP PROPRIO;27/10/2021 ;1;TIMS3
11;21/06/2021;0,1447;JRS CAP PROPRIO;20/07/2021 ;1;TIMS3
12;18/12/2020;0,2409;JRS CAP PROPRIO;22/01/2021 ;1;TIMS3
13;19/10/2020;0,2065;JRS CAP PROPRIO;10/11/2020 ;1;TIMS3
14;;;;;;TIMS3
15;2023;0,638;;;;TIMS3
16;2022;0,578;;;;TIMS3
17;2021;0,433;;;;TIMS3
18;2020;0,447;;;;TIMS3
