;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/12/2022;0,1871;DIVIDENDO;15/12/2022 ;1;WHRL3
1;23/11/2021;0,3897;DIVIDENDO;07/12/2021 ;1;WHRL3
2;23/11/2021;0,0038;DIVIDENDO;07/12/2021 ;1;WHRL3
3;19/05/2021;0,1935;DIVIDENDO;02/06/2021 ;1;WHRL3
4;08/12/2020;0,2451;DIVIDENDO;17/12/2020 ;1;WHRL3
5;16/04/2020;0,9676;DIVIDENDO;29/04/2020 ;1;WHRL3
6;11/07/2019;0,5225;DIVIDENDO;23/07/2019 ;1;WHRL3
7;12/12/2018;0,1355;DIVIDENDO;21/12/2018 ;1;WHRL3
8;07/11/2017;0,2097;DIVIDENDO;- ;1;WHRL3
9;03/08/2017;0,2461;DIVIDENDO;- ;1;WHRL3
10;27/04/2017;0,0503;DIVIDENDO;- ;1;WHRL3
11;10/11/2015;0,1258;DIVIDENDO;- ;1;WHRL3
12;09/12/2014;0,0806;DIVIDENDO;- ;1;WHRL3
13;05/11/2014;0,2742;DIVIDENDO;- ;1;WHRL3
14;03/06/2014;0,3632;DIVIDENDO;- ;1;WHRL3
15;28/10/2013;0,3506;DIVIDENDO;- ;1;WHRL3
16;30/10/2012;0,1585;DIVIDENDO;- ;1;WHRL3
17;30/10/2012;0,0478;JRS CAP PRÓPRIO;- ;1;WHRL3
18;05/12/2011;0,1581;DIVIDENDO;- ;1;WHRL3
19;26/10/2010;0,1811;DIVIDENDO;- ;1;WHRL3
20;26/10/2010;0,1701;DIVIDENDO;- ;1;WHRL3
21;26/10/2010;0,0426;JRS CAP PRÓPRIO;- ;1;WHRL3
22;24/11/2009;0,1971;DIVIDENDO;- ;1;WHRL3
23;24/11/2009;0,0426;JRS CAP PRÓPRIO;- ;1;WHRL3
24;24/11/2009;0,0301;DIVIDENDO;- ;1;WHRL3
25;08/12/2008;0,1296;DIVIDENDO;- ;1;WHRL3
26;08/12/2008;0,0436;DIVIDENDO;- ;1;WHRL3
27;23/10/2008;0,1714;DIVIDENDO;- ;1;WHRL3
28;23/10/2008;0,0868;DIVIDENDO;- ;1;WHRL3
29;23/10/2008;0,0395;JRS CAP PRÓPRIO;- ;1;WHRL3
30;18/01/2008;0,0153;DIVIDENDO;- ;1;WHRL3
31;30/11/2007;0,0426;JRS CAP PRÓPRIO;- ;1;WHRL3
32;30/11/2007;0,0355;DIVIDENDO;- ;1;WHRL3
33;17/04/2007;0,0132;DIVIDENDO;- ;1;WHRL3
34;11/04/2007;0,3827;DIVIDENDO;- ;1;WHRL3
35;01/02/2007;0,0341;DIVIDENDO;- ;1;WHRL3
36;18/12/2006;0,0289;JRS CAP PRÓPRIO;- ;1;WHRL3
37;16/01/2006;0,0148;JRS CAP PRÓPRIO;- ;1;WHRL3
38;20/12/2005;0,0016;JRS CAP PRÓPRIO;- ;1;WHRL3
39;21/03/2005;0,0023;DIVIDENDO;- ;1;WHRL3
40;17/12/2003;0,0124;JRS CAP PRÓPRIO;- ;1;WHRL3
41;20/12/2002;0,0419;JRS CAP PRÓPRIO;- ;1;WHRL3
42;26/12/2001;0,0531;JRS CAP PRÓPRIO;- ;1;WHRL3
43;21/12/2000;0,0270;JRS CAP PRÓPRIO;- ;1;WHRL3
44;26/01/1999;0,0140;JRS CAP PRÓPRIO;- ;1;WHRL3
45;24/07/1998;0,0121;JRS CAP PRÓPRIO;- ;1;WHRL3
46;14/01/1998;0,0131;DIVIDENDO;- ;1;WHRL3
47;24/07/1997;0,0204;DIVIDENDO;- ;1;WHRL3
48;14/01/1997;0,0340;DIVIDENDO;- ;1;WHRL3
49;25/07/1996;0,0233;DIVIDENDO;- ;1;WHRL3
50;22/01/1996;0,0114;DIVIDENDO;- ;1;WHRL3
51;;;;;;WHRL3
52;2022;0,187;;;;WHRL3
53;2021;0,587;;;;WHRL3
54;2020;1,213;;;;WHRL3
55;2019;0,523;;;;WHRL3
56;2018;0,135;;;;WHRL3
57;2017;0,506;;;;WHRL3
58;2015;0,126;;;;WHRL3
59;2014;0,718;;;;WHRL3
60;2013;0,351;;;;WHRL3
61;2012;0,206;;;;WHRL3
62;2011;0,158;;;;WHRL3
63;2010;0,394;;;;WHRL3
