;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/12/2025;0,6050;JRS CAP PROPRIO;-							  ;1;EMBJ3
1;11/12/2025;0,1107;DIVIDENDO;22/12/2025							  ;1;EMBJ3
2;12/05/2025;0,0701;DIVIDENDO;23/05/2025							  ;1;EMBJ3
3;26/12/2018;0,0100;DIVIDENDO;11/01/2019							  ;1;EMBJ3
4;24/09/2018;0,0100;DIVIDENDO;11/10/2018							  ;1;EMBJ3
5;25/06/2018;0,0200;JRS CAP PROPRIO;13/07/2018							  ;1;EMBJ3
6;23/04/2018;0,0720;DIVIDENDO;21/05/2018							  ;1;EMBJ3
7;15/03/2018;0,0200;JRS CAP PROPRIO;11/04/2018							  ;1;EMBJ3
8;22/12/2017;0,0900;JRS CAP PROPRIO;-							  ;1;EMBJ3
9;18/09/2017;0,0400;JRS CAP PROPRIO;-							  ;1;EMBJ3
10;12/06/2017;0,0400;JRS CAP PROPRIO;-							  ;1;EMBJ3
11;24/04/2017;0,1019;DIVIDENDO;-							  ;1;EMBJ3
12;20/03/2017;0,0400;JRS CAP PROPRIO;-							  ;1;EMBJ3
13;26/09/2016;0,0200;JRS CAP PROPRIO;-							  ;1;EMBJ3
14;20/06/2016;0,0400;JRS CAP PROPRIO;-							  ;1;EMBJ3
15;21/03/2016;0,0400;JUROS;-							  ;1;EMBJ3
16;21/12/2015;0,0400;JUROS;-							  ;1;EMBJ3
17;17/08/2015;0,0400;JUROS;-							  ;1;EMBJ3
18;22/06/2015;0,0400;JUROS;-							  ;1;EMBJ3
19;27/04/2015;0,0219;Dividendo;-							  ;1;EMBJ3
20;16/03/2015;0,0400;Juros;-							  ;1;EMBJ3
21;15/12/2014;0,1200;JRS CAP PROPRIO;-							  ;1;EMBJ3
22;22/09/2014;0,0500;JRS CAP PROPRIO;-							  ;1;EMBJ3
23;23/06/2014;0,0500;JRS CAP PROPRIO;-							  ;1;EMBJ3
24;28/04/2014;0,0668;DIVIDENDO;-							  ;1;EMBJ3
25;24/03/2014;0,0500;JRS CAP PROPRIO;-							  ;1;EMBJ3
26;16/12/2013;0,0900;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
27;23/09/2013;0,0400;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
28;24/06/2013;0,0400;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
29;06/05/2013;0,0413;DIVIDENDO;-							  ;1;EMBJ3
30;21/03/2013;0,0400;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
31;17/12/2012;0,0500;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
32;24/09/2012;0,0700;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
33;25/06/2012;0,0900;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
34;23/09/2011;0,0900;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
35;20/06/2011;0,1000;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
36;25/03/2011;0,0600;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
37;20/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
38;24/09/2010;0,0300;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
39;21/06/2010;0,0477;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
40;29/04/2010;0,0763;DIVIDENDO;-							  ;1;EMBJ3
41;21/12/2009;0,1200;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
42;22/09/2008;0,1284;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
43;23/06/2008;0,0903;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
44;17/03/2008;0,1696;DIVIDENDO;-							  ;1;EMBJ3
45;17/03/2008;0,0909;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
46;17/12/2007;0,1118;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
47;24/09/2007;0,2022;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
48;21/06/2007;0,0676;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
49;19/03/2007;0,0587;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
50;18/12/2006;0,1149;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
51;25/09/2006;0,1250;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
52;25/09/2006;0,0481;DIVIDENDO;-							  ;1;EMBJ3
53;22/06/2006;0,1549;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
54;20/12/2005;0,1469;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
55;19/09/2005;0,1478;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
56;15/06/2005;0,1445;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
57;21/03/2005;0,1389;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
58;20/12/2004;0,1384;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
59;20/12/2004;0,0759;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
60;23/09/2004;0,1311;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
61;23/09/2004;0,0781;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
62;25/06/2004;0,1226;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
63;25/06/2004;0,0867;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
64;23/03/2004;0,1218;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
65;23/03/2004;0,0105;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
66;22/12/2003;0,1552;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
67;25/06/2003;0,1009;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
68;23/12/2002;0,0954;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
69;23/12/2002;0,0921;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
70;17/09/2002;0,0874;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
71;21/06/2002;0,0786;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
72;20/03/2002;0,1515;DIVIDENDO;-							  ;1;EMBJ3
