;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/08/2025;0,7377;JRS CAP PROPRIO;29/08/2025							  ;1;ALLD3
1;06/12/2024;1,2971;JRS CAP PROPRIO;29/08/2025							  ;1;ALLD3
2;15/04/2024;1,0727;JRS CAP PROPRIO;31/07/2024							  ;1;ALLD3
3;19/12/2023;0,4827;JRS CAP PROPRIO;25/06/2024							  ;1;ALLD3
4;19/12/2023;0,4827;JRS CAP PROPRIO;25/03/2024							  ;1;ALLD3
5;27/12/2022;0,3540;JRS CAP PROPRIO;16/06/2023							  ;1;ALLD3
6;29/04/2022;0,5710;DIVIDENDO;05/07/2022							  ;1;ALLD3
7;16/12/2021;0,2973;JRS CAP PROPRIO;30/12/2021							  ;1;ALLD3
8;15/09/2021;0,3371;JRS CAP PROPRIO;30/09/2021							  ;1;ALLD3
9;15/09/2021;0,0979;DIVIDENDO;30/09/2021							  ;1;ALLD3
10;15/09/2021;0,0286;DIVIDENDO;30/09/2021							  ;1;ALLD3
11;;;;;;ALLD3
12;2025;0,738;;;;ALLD3
13;2024;2,370;;;;ALLD3
14;2023;0,965;;;;ALLD3
15;2022;0,925;;;;ALLD3
16;2021;0,761;;;;ALLD3
