;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/04/2024;1,0727;JRS CAP PROPRIO;31/07/2024 ;1;ALLD3
1;19/12/2023;0,4827;JRS CAP PROPRIO;25/06/2024 ;1;ALLD3
2;19/12/2023;0,4827;JRS CAP PROPRIO;25/03/2024 ;1;ALLD3
3;27/12/2022;0,3540;JRS CAP PROPRIO;16/06/2023 ;1;ALLD3
4;29/04/2022;0,5710;DIVIDENDO;05/07/2022 ;1;ALLD3
5;16/12/2021;0,2973;JRS CAP PROPRIO;30/12/2021 ;1;ALLD3
6;15/09/2021;0,3371;JRS CAP PROPRIO;30/09/2021 ;1;ALLD3
7;15/09/2021;0,0979;DIVIDENDO;30/09/2021 ;1;ALLD3
8;15/09/2021;0,0286;DIVIDENDO;30/09/2021 ;1;ALLD3
9;;;;;;ALLD3
10;2024;1,073;;;;ALLD3
11;2023;0,965;;;;ALLD3
12;2022;0,925;;;;ALLD3
13;2021;0,761;;;;ALLD3
