;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/06/2025;0,6600;JRS CAP PROPRIO;27/08/2025							  ;1;MTSA4
1;20/03/2025;0,4400;JRS CAP PROPRIO;29/04/2025							  ;1;MTSA4
2;09/12/2024;0,8800;JRS CAP PROPRIO;19/12/2024							  ;1;MTSA4
3;20/09/2024;0,7700;JRS CAP PROPRIO;17/12/2024							  ;1;MTSA4
4;10/05/2024;0,4400;DIVIDENDO;27/06/2024							  ;1;MTSA4
5;12/12/2023;0,7700;JRS CAP PROPRIO;14/03/2024							  ;1;MTSA4
6;21/09/2023;0,7700;JRS CAP PROPRIO;12/12/2023							  ;1;MTSA4
7;23/06/2023;0,6600;JRS CAP PROPRIO;10/11/2023							  ;1;MTSA4
8;05/05/2023;0,9350;DIVIDENDO;01/08/2023							  ;1;MTSA4
9;24/03/2023;0,3300;JRS CAP PROPRIO;01/09/2023							  ;1;MTSA4
10;12/12/2022;0,6600;JRS CAP PROPRIO;23/06/2023							  ;1;MTSA4
11;20/09/2022;0,6600;JRS CAP PROPRIO;09/03/2023							  ;1;MTSA4
12;20/06/2022;0,3300;JRS CAP PROPRIO;06/12/2022							  ;1;MTSA4
13;13/05/2022;0,6600;DIVIDENDO;29/11/2022							  ;1;MTSA4
14;24/03/2022;0,3300;JRS CAP PROPRIO;31/10/2022							  ;1;MTSA4
15;06/12/2021;0,4400;JRS CAP PROPRIO;31/03/2022							  ;1;MTSA4
16;22/09/2021;0,3850;JRS CAP PROPRIO;23/12/2021							  ;1;MTSA4
17;21/06/2021;0,3300;JRS CAP PROPRIO;28/09/2021							  ;1;MTSA4
18;30/04/2021;1,1037;DIVIDENDO;15/06/2021							  ;1;MTSA4
19;25/11/2020;0,3575;JRS CAP PROPRIO;15/12/2020							  ;1;MTSA4
20;23/07/2020;0,4000;JRS CAP PROPRIO;28/08/2020							  ;1;MTSA4
21;25/11/2019;0,4000;JRS CAP PROPRIO;17/12/2019							  ;1;MTSA4
22;07/05/2019;0,4000;JRS CAP PROPRIO;06/06/2019							  ;1;MTSA4
23;19/11/2018;0,6500;JRS CAP PROPRIO;17/12/2018							  ;1;MTSA4
24;17/11/2017;0,5500;JRS CAP PROPRIO;-							  ;1;MTSA4
25;28/11/2016;0,5500;JRS CAP PROPRIO;-							  ;1;MTSA4
26;02/12/2015;0,5500;JUROS;-							  ;1;MTSA4
27;03/12/2014;0,8250;JRS CAP PROPRIO;-							  ;1;MTSA4
28;08/05/2014;0,2200;DIVIDENDO;-							  ;1;MTSA4
29;03/12/2013;0,8250;JRS CAP PRÓPRIO;-							  ;1;MTSA4
30;03/05/2013;0,2200;DIVIDENDO;-							  ;1;MTSA4
31;03/12/2012;0,8250;JRS CAP PRÓPRIO;-							  ;1;MTSA4
32;04/05/2012;0,2200;DIVIDENDO;-							  ;1;MTSA4
33;02/12/2011;0,7150;JRS CAP PRÓPRIO;-							  ;1;MTSA4
34;06/05/2011;0,1650;DIVIDENDO;-							  ;1;MTSA4
35;20/12/2010;0,7040;JRS CAP PRÓPRIO;-							  ;1;MTSA4
36;20/04/2010;0,1401;DIVIDENDO;-							  ;1;MTSA4
37;20/04/2010;0,1399;DIVIDENDO;-							  ;1;MTSA4
38;18/12/2009;0,6000;JRS CAP PRÓPRIO;-							  ;1;MTSA4
39;23/04/2009;0,2976;DIVIDENDO;-							  ;1;MTSA4
40;19/12/2008;0,5082;JRS CAP PRÓPRIO;-							  ;1;MTSA4
41;16/04/2008;0,1100;DIVIDENDO;-							  ;1;MTSA4
42;20/12/2007;0,4254;JRS CAP PRÓPRIO;-							  ;1;MTSA4
43;20/12/2006;4,4000;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
44;27/12/2005;3,0800;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
45;20/12/2004;4,0700;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
46;19/12/2003;3,0500;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
47;24/04/2003;2,5910;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
48;30/04/2002;1,6000;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
49;26/04/2001;1,2000;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
50;25/04/2000;1,2000;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
51;29/04/1999;1,1959;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
52;29/04/1998;1,1000;JRS CAP PRÓPRIO;-							  ;1000;MTSA4
53;29/04/1997;1,0000;DIVIDENDO;-							  ;1000;MTSA4
54;25/04/1996;0,7600;DIVIDENDO;-							  ;1000;MTSA4
55;;;;;;MTSA4
56;2025;1,100;;;;MTSA4
57;2024;2,090;;;;MTSA4
58;2023;3,465;;;;MTSA4
59;2022;2,640;;;;MTSA4
60;2021;2,259;;;;MTSA4
61;2020;0,757;;;;MTSA4
62;2019;0,800;;;;MTSA4
63;2018;0,650;;;;MTSA4
64;2017;0,550;;;;MTSA4
65;2016;0,550;;;;MTSA4
66;2015;0,550;;;;MTSA4
67;2014;1,045;;;;MTSA4
68;2013;1,045;;;;MTSA4
69;2012;1,045;;;;MTSA4
70;2011;0,880;;;;MTSA4
71;2010;0,984;;;;MTSA4
