;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/12/2024;0,1127;JRS CAP PROPRIO;-							  ;1;EKTR4
1;24/10/2024;1,1273;DIVIDENDO;20/12/2024							  ;1;EKTR4
2;30/09/2024;0,1047;JRS CAP PROPRIO;20/12/2024							  ;1;EKTR4
3;25/07/2024;2,3192;DIVIDENDO;26/08/2024							  ;1;EKTR4
4;25/06/2024;0,1222;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR4
5;29/04/2024;1,4583;DIVIDENDO;26/08/2024							  ;1;EKTR4
6;12/04/2024;2,6968;DIVIDENDO;-							  ;1;EKTR4
7;12/04/2024;2,2613;DIVIDENDO;-							  ;1;EKTR4
8;25/03/2024;0,2037;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR4
9;04/01/2024;0,4860;JRS CAP PROPRIO;22/05/2024							  ;1;EKTR4
10;31/07/2023;1,9417;DIVIDENDO;27/12/2023							  ;1;EKTR4
11;03/07/2023;0,5488;JRS CAP PROPRIO;15/09/2023							  ;1;EKTR4
12;24/04/2023;1,2639;DIVIDENDO;27/06/2023							  ;1;EKTR4
13;04/01/2023;0,2657;JRS CAP PROPRIO;27/06/2023							  ;1;EKTR4
14;01/11/2022;2,1574;DIVIDENDO;20/12/2022							  ;1;EKTR4
15;05/10/2022;0,2868;JRS CAP PROPRIO;20/12/2022							  ;1;EKTR4
16;01/08/2022;0,8090;DIVIDENDO;16/08/2022							  ;1;EKTR4
17;05/07/2022;0,2689;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR4
18;20/04/2022;3,2200;DIVIDENDO;31/12/2022							  ;1;EKTR4
19;20/04/2022;0,5023;DIVIDENDO;05/05/2022							  ;1;EKTR4
20;04/04/2022;0,2670;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR4
21;05/01/2022;0,3659;JRS CAP PROPRIO;15/03/2022							  ;1;EKTR4
22;05/07/2021;0,3480;JRS CAP PROPRIO;26/08/2021							  ;1;EKTR4
23;09/04/2021;0,2043;DIVIDENDO;-							  ;1;EKTR4
24;09/04/2021;2,2909;DIVIDENDO;-							  ;1;EKTR4
25;06/01/2021;0,6991;JRS CAP PROPRIO;30/04/2021							  ;1;EKTR4
26;06/01/2020;0,3617;JRS CAP PROPRIO;30/06/2020							  ;1;EKTR4
27;03/07/2019;0,4099;JRS CAP PROPRIO;-							  ;1;EKTR4
28;04/01/2019;0,7335;JRS CAP PROPRIO;30/04/2019							  ;1;EKTR4
29;15/09/2017;0,7527;DIVIDENDO;-							  ;1;EKTR4
30;15/09/2017;0,5230;JRS CAP PROPRIO;-							  ;1;EKTR4
31;12/04/2017;0,5852;DIVIDENDO;-							  ;1;EKTR4
32;19/10/2016;0,7479;JRS CAP PROPRIO;-							  ;1;EKTR4
33;18/07/2016;0,5631;DIVIDENDO;-							  ;1;EKTR4
34;20/04/2016;0,3918;DIVIDENDO;-							  ;1;EKTR4
35;30/12/2015;0,6235;JUROS;-							  ;1;EKTR4
36;07/08/2015;0,9952;DIVIDENDO;-							  ;1;EKTR4
37;09/04/2015;1,8005;Dividendo;-							  ;1;EKTR4
38;04/12/2014;0,5076;JRS CAP PROPRIO;-							  ;1;EKTR4
39;04/12/2014;0,0684;DIVIDENDO;-							  ;1;EKTR4
40;20/03/2014;0,8789;DIVIDENDO;-							  ;1;EKTR4
41;21/10/2013;0,5019;JRS CAP PRÓPRIO;-							  ;1;EKTR4
42;21/10/2013;0,4224;DIVIDENDO;-							  ;1;EKTR4
43;26/04/2013;0,2512;DIVIDENDO;-							  ;1;EKTR4
44;14/12/2012;0,4959;JRS CAP PRÓPRIO;-							  ;1;EKTR4
45;14/08/2012;0,3659;DIVIDENDO;-							  ;1;EKTR4
46;09/04/2012;0,7266;DIVIDENDO;-							  ;1;EKTR4
47;16/12/2011;0,3864;JRS CAP PRÓPRIO;-							  ;1;EKTR4
48;15/08/2011;1,3693;DIVIDENDO;-							  ;1;EKTR4
49;29/04/2011;0,9063;DIVIDENDO;-							  ;1;EKTR4
50;17/12/2010;0,3648;JRS CAP PRÓPRIO;-							  ;1;EKTR4
51;16/08/2010;0,3422;DIVIDENDO;-							  ;1;EKTR4
52;14/04/2010;0,8392;DIVIDENDO;-							  ;1;EKTR4
53;18/12/2009;0,3644;JRS CAP PRÓPRIO;-							  ;1;EKTR4
54;12/08/2009;1,2844;DIVIDENDO;-							  ;1;EKTR4
55;02/04/2009;0,9064;DIVIDENDO;-							  ;1;EKTR4
56;02/01/2009;0,3652;JRS CAP PRÓPRIO;-							  ;1;EKTR4
57;14/08/2008;0,6220;DIVIDENDO;-							  ;1;EKTR4
58;14/08/2008;0,1082;DIVIDENDO;-							  ;1;EKTR4
59;31/03/2008;0,3753;DIVIDENDO;-							  ;1000;EKTR4
