;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/10/2025;0,9007;DIVIDENDO;12/11/2025							  ;1;EKTR4
1;02/10/2025;0,1546;JRS CAP PROPRIO;12/11/2025							  ;1;EKTR4
2;23/07/2025;2,6101;DIVIDENDO;19/12/2025							  ;1;EKTR4
3;02/07/2025;0,1618;JRS CAP PROPRIO;12/11/2025							  ;1;EKTR4
4;11/04/2025;0,9474;DIVIDENDO;28/05/2025							  ;1;EKTR4
5;01/04/2025;0,1397;JRS CAP PROPRIO;28/05/2025							  ;1;EKTR4
6;23/12/2024;0,1127;JRS CAP PROPRIO;28/05/2025							  ;1;EKTR4
7;24/10/2024;1,1273;DIVIDENDO;20/12/2024							  ;1;EKTR4
8;30/09/2024;0,1047;JRS CAP PROPRIO;20/12/2024							  ;1;EKTR4
9;25/07/2024;2,3192;DIVIDENDO;26/08/2024							  ;1;EKTR4
10;25/06/2024;0,1222;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR4
11;29/04/2024;1,4583;DIVIDENDO;26/08/2024							  ;1;EKTR4
12;12/04/2024;2,6968;DIVIDENDO;-							  ;1;EKTR4
13;12/04/2024;2,2613;DIVIDENDO;-							  ;1;EKTR4
14;25/03/2024;0,2037;JRS CAP PROPRIO;26/08/2024							  ;1;EKTR4
15;04/01/2024;0,4860;JRS CAP PROPRIO;22/05/2024							  ;1;EKTR4
16;31/07/2023;1,9417;DIVIDENDO;27/12/2023							  ;1;EKTR4
17;03/07/2023;0,5488;JRS CAP PROPRIO;15/09/2023							  ;1;EKTR4
18;24/04/2023;1,2639;DIVIDENDO;27/06/2023							  ;1;EKTR4
19;04/01/2023;0,2657;JRS CAP PROPRIO;27/06/2023							  ;1;EKTR4
20;01/11/2022;2,1574;DIVIDENDO;20/12/2022							  ;1;EKTR4
21;05/10/2022;0,2868;JRS CAP PROPRIO;20/12/2022							  ;1;EKTR4
22;01/08/2022;0,8090;DIVIDENDO;16/08/2022							  ;1;EKTR4
