;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/07/2025;0,0516;JRS CAP PROPRIO;-							  ;1;PNVL3
1;03/07/2025;0,0389;JRS CAP PROPRIO;-							  ;1;PNVL3
2;26/03/2025;0,0872;JRS CAP PROPRIO;30/04/2026							  ;1;PNVL3
3;16/12/2024;0,0751;JRS CAP PROPRIO;31/03/2026							  ;1;PNVL3
4;16/12/2024;0,0067;JRS CAP PROPRIO;30/05/2025							  ;1;PNVL3
5;16/12/2024;0,0067;JRS CAP PROPRIO;30/04/2025							  ;1;PNVL3
6;16/12/2024;0,0067;JRS CAP PROPRIO;31/03/2025							  ;1;PNVL3
7;02/10/2024;0,0615;JRS CAP PROPRIO;30/05/2025							  ;1;PNVL3
8;02/10/2024;0,0289;JRS CAP PROPRIO;30/04/2025							  ;1;PNVL3
9;26/06/2024;0,0395;JRS CAP PROPRIO;31/03/2025							  ;1;PNVL3
10;26/06/2024;0,0323;JRS CAP PROPRIO;30/04/2025							  ;1;PNVL3
11;05/04/2024;0,0591;JRS CAP PROPRIO;30/08/2024							  ;1;PNVL3
12;05/04/2024;0,0188;JRS CAP PROPRIO;31/03/2025							  ;1;PNVL3
13;22/12/2023;0,0560;JRS CAP PROPRIO;31/05/2024							  ;1;PNVL3
14;22/12/2023;0,0560;JRS CAP PROPRIO;30/04/2024							  ;1;PNVL3
15;22/12/2023;0,0060;JRS CAP PROPRIO;30/08/2024							  ;1;PNVL3
16;30/11/2023;0,0799;JRS CAP PROPRIO;28/03/2024							  ;1;PNVL3
17;22/08/2023;0,0537;JRS CAP PROPRIO;31/08/2023							  ;1;PNVL3
18;26/12/2022;0,0561;JRS CAP PROPRIO;31/05/2023							  ;1;PNVL3
19;26/12/2022;0,0561;JRS CAP PROPRIO;28/04/2023							  ;1;PNVL3
20;26/12/2022;0,0561;JRS CAP PROPRIO;31/03/2023							  ;1;PNVL3
21;22/08/2022;0,0538;JRS CAP PROPRIO;31/08/2022							  ;1;PNVL3
22;27/12/2021;0,0449;JRS CAP PROPRIO;31/05/2022							  ;1;PNVL3
23;27/12/2021;0,0449;JRS CAP PROPRIO;29/04/2022							  ;1;PNVL3
24;27/12/2021;0,0449;JRS CAP PROPRIO;31/03/2022							  ;1;PNVL3
25;20/08/2021;0,0399;JRS CAP PROPRIO;31/08/2021							  ;1;PNVL3
26;30/12/2020;0,0453;JRS CAP PROPRIO;31/05/2021							  ;1;PNVL3
27;30/12/2020;0,0453;JRS CAP PROPRIO;30/04/2021							  ;1;PNVL3
28;30/12/2020;0,0223;JRS CAP PROPRIO;31/03/2021							  ;1;PNVL3
29;30/10/2020;0,0230;JRS CAP PROPRIO;31/03/2021							  ;1;PNVL3
30;26/12/2019;1,0447;JRS CAP PROPRIO;29/05/2020							  ;1;PNVL3
31;26/12/2019;1,0447;JRS CAP PROPRIO;30/04/2020							  ;1;PNVL3
32;02/10/2019;1,0963;JRS CAP PROPRIO;31/03/2020							  ;1;PNVL3
33;24/06/2019;0,6190;JRS CAP PROPRIO;31/10/2019							  ;1;PNVL3
34;24/06/2019;0,6190;JRS CAP PROPRIO;30/09/2019							  ;1;PNVL3
35;24/06/2019;0,6190;JRS CAP PROPRIO;30/08/2019							  ;1;PNVL3
36;20/12/2018;0,8989;JRS CAP PROPRIO;31/05/2019							  ;1;PNVL3
37;20/12/2018;0,8989;JRS CAP PROPRIO;30/04/2019							  ;1;PNVL3
38;20/12/2018;0,8989;JRS CAP PROPRIO;29/03/2019							  ;1;PNVL3
39;23/08/2018;0,5595;JRS CAP PROPRIO;31/10/2018							  ;1;PNVL3
40;23/08/2018;0,5595;JRS CAP PROPRIO;28/09/2018							  ;1;PNVL3
41;23/08/2018;0,5595;JRS CAP PROPRIO;31/08/2018							  ;1;PNVL3
42;28/12/2017;0,7387;JRS CAP PROPRIO;-							  ;1;PNVL3
43;16/08/2017;0,5286;JRS CAP PROPRIO;-							  ;1;PNVL3
44;28/12/2016;0,7241;JRS CAP PROPRIO;-							  ;1;PNVL3
45;19/08/2016;0,4707;JRS CAP PROPRIO;-							  ;1;PNVL3
46;21/12/2015;1,9550;JUROS;-							  ;1;PNVL3
47;18/08/2015;1,0861;JUROS;-							  ;1;PNVL3
48;28/04/2015;0,1849;Dividendo;-							  ;1;PNVL3
49;19/12/2014;0,5067;JRS CAP PROPRIO;-							  ;1;PNVL3
50;12/08/2014;0,3618;JRS CAP PROPRIO;-							  ;1;PNVL3
51;29/04/2014;0,3603;DIVIDENDO;-							  ;1;PNVL3
52;20/12/2013;0,7246;JRS CAP PRÓPRIO;-							  ;1;PNVL3
53;09/08/2013;0,5420;JRS CAP PRÓPRIO;-							  ;1;PNVL3
54;26/04/2013;0,2533;DIVIDENDO;-							  ;1;PNVL3
55;20/12/2012;0,6936;JRS CAP PRÓPRIO;-							  ;1;PNVL3
56;20/12/2012;0,6936;JRS CAP PRÓPRIO;-							  ;1;PNVL3
57;10/08/2012;0,5419;JRS CAP PRÓPRIO;-							  ;1;PNVL3
58;21/12/2011;0,6717;JRS CAP PRÓPRIO;-							  ;1;PNVL3
59;21/12/2011;0,6716;JRS CAP PRÓPRIO;-							  ;1;PNVL3
60;09/08/2011;0,8659;JRS CAP PRÓPRIO;-							  ;1;PNVL3
61;21/12/2010;0,5948;JRS CAP PRÓPRIO;-							  ;1;PNVL3
62;10/08/2010;0,7567;JRS CAP PRÓPRIO;-							  ;1;PNVL3
63;21/12/2009;1,0782;JRS CAP PRÓPRIO;-							  ;1;PNVL3
64;10/08/2009;0,7301;JRS CAP PRÓPRIO;-							  ;1;PNVL3
65;23/12/2008;0,5130;JRS CAP PRÓPRIO;-							  ;1;PNVL3
66;11/08/2008;0,4274;JRS CAP PRÓPRIO;-							  ;1;PNVL3
67;20/12/2007;0,5125;JRS CAP PRÓPRIO;-							  ;1;PNVL3
68;08/08/2007;0,4255;JRS CAP PRÓPRIO;-							  ;1;PNVL3
69;20/12/2006;0,5084;JRS CAP PRÓPRIO;-							  ;1;PNVL3
70;08/08/2006;0,4230;JRS CAP PRÓPRIO;-							  ;1;PNVL3
71;21/12/2005;0,4871;JRS CAP PRÓPRIO;-							  ;1;PNVL3
72;02/08/2005;0,3556;JRS CAP PRÓPRIO;-							  ;1;PNVL3
73;23/12/2004;0,5420;JRS CAP PRÓPRIO;-							  ;1;PNVL3
74;19/07/2004;0,2940;JRS CAP PRÓPRIO;-							  ;1;PNVL3
75;30/12/2003;0,4560;JRS CAP PRÓPRIO;-							  ;1;PNVL3
76;23/07/2003;0,3709;JRS CAP PRÓPRIO;-							  ;1;PNVL3
77;27/12/2002;0,3730;JRS CAP PRÓPRIO;-							  ;1;PNVL3
78;01/08/2002;0,2398;JRS CAP PRÓPRIO;-							  ;1;PNVL3
79;26/12/2001;0,3295;JRS CAP PRÓPRIO;-							  ;1;PNVL3
80;17/07/2001;0,2368;JRS CAP PRÓPRIO;-							  ;1;PNVL3
81;09/02/2001;0,0810;DIVIDENDO;-							  ;1;PNVL3
82;27/12/2000;0,1404;JRS CAP PRÓPRIO;-							  ;1;PNVL3
83;22/12/1999;0,1200;JRS CAP PRÓPRIO;-							  ;1;PNVL3
84;27/07/1999;0,3200;JRS CAP PRÓPRIO;-							  ;1;PNVL3
85;15/03/1999;0,0661;JRS CAP PRÓPRIO;-							  ;1;PNVL3
86;29/12/1998;0,2000;JRS CAP PRÓPRIO;-							  ;1;PNVL3
87;11/08/1998;0,3020;JRS CAP PRÓPRIO;-							  ;1;PNVL3
88;30/12/1997;0,3300;JRS CAP PRÓPRIO;-							  ;1;PNVL3
89;11/08/1997;0,3800;JRS CAP PRÓPRIO;-							  ;1;PNVL3
90;13/02/1997;0,4500;DIVIDENDO;-							  ;1;PNVL3
91;06/08/1996;0,3000;DIVIDENDO;-							  ;1;PNVL3
92;31/01/1996;0,2400;DIVIDENDO;-							  ;1;PNVL3
93;31/01/1996;0,1500;DIVIDENDO;-							  ;1;PNVL3
94;;;;;;PNVL3
95;2025;0,178;;;;PNVL3
96;2024;0,335;;;;PNVL3
97;2023;0,252;;;;PNVL3
98;2022;0,222;;;;PNVL3
99;2021;0,175;;;;PNVL3
100;2020;0,136;;;;PNVL3
101;2019;5,043;;;;PNVL3
102;2018;4,375;;;;PNVL3
103;2017;1,267;;;;PNVL3
104;2016;1,195;;;;PNVL3
105;2015;3,226;;;;PNVL3
106;2014;1,229;;;;PNVL3
107;2013;1,520;;;;PNVL3
108;2012;1,929;;;;PNVL3
109;2011;2,209;;;;PNVL3
110;2010;1,351;;;;PNVL3
