;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/11/2023;0,0799;JRS CAP PROPRIO;29/03/2024 ;1;PNVL3
1;22/08/2023;0,0537;JRS CAP PROPRIO;31/08/2023 ;1;PNVL3
2;26/12/2022;0,0561;JRS CAP PROPRIO;31/05/2023 ;1;PNVL3
3;26/12/2022;0,0561;JRS CAP PROPRIO;28/04/2023 ;1;PNVL3
4;26/12/2022;0,0561;JRS CAP PROPRIO;31/03/2023 ;1;PNVL3
5;22/08/2022;0,0538;JRS CAP PROPRIO;31/08/2022 ;1;PNVL3
6;27/12/2021;0,0449;JRS CAP PROPRIO;31/05/2022 ;1;PNVL3
7;27/12/2021;0,0449;JRS CAP PROPRIO;29/04/2022 ;1;PNVL3
8;27/12/2021;0,0449;JRS CAP PROPRIO;31/03/2022 ;1;PNVL3
9;20/08/2021;0,0399;JRS CAP PROPRIO;31/08/2021 ;1;PNVL3
10;30/12/2020;0,0453;JRS CAP PROPRIO;31/05/2021 ;1;PNVL3
11;30/12/2020;0,0453;JRS CAP PROPRIO;30/04/2021 ;1;PNVL3
12;30/12/2020;0,0223;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
13;30/10/2020;0,0230;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
14;26/12/2019;1,0447;JRS CAP PROPRIO;29/05/2020 ;1;PNVL3
15;26/12/2019;1,0447;JRS CAP PROPRIO;30/04/2020 ;1;PNVL3
16;02/10/2019;1,0963;JRS CAP PROPRIO;31/03/2020 ;1;PNVL3
17;24/06/2019;0,6190;JRS CAP PROPRIO;31/10/2019 ;1;PNVL3
18;24/06/2019;0,6190;JRS CAP PROPRIO;30/09/2019 ;1;PNVL3
19;24/06/2019;0,6190;JRS CAP PROPRIO;30/08/2019 ;1;PNVL3
20;20/12/2018;0,8989;JRS CAP PROPRIO;31/05/2019 ;1;PNVL3
21;20/12/2018;0,8989;JRS CAP PROPRIO;30/04/2019 ;1;PNVL3
22;20/12/2018;0,8989;JRS CAP PROPRIO;29/03/2019 ;1;PNVL3
23;23/08/2018;0,5595;JRS CAP PROPRIO;31/10/2018 ;1;PNVL3
24;23/08/2018;0,5595;JRS CAP PROPRIO;28/09/2018 ;1;PNVL3
25;23/08/2018;0,5595;JRS CAP PROPRIO;31/08/2018 ;1;PNVL3
26;28/12/2017;0,7387;JRS CAP PROPRIO;- ;1;PNVL3
27;16/08/2017;0,5286;JRS CAP PROPRIO;- ;1;PNVL3
28;28/12/2016;0,7241;JRS CAP PROPRIO;- ;1;PNVL3
29;19/08/2016;0,4707;JRS CAP PROPRIO;- ;1;PNVL3
30;21/12/2015;1,9550;JUROS;- ;1;PNVL3
31;18/08/2015;1,0861;JUROS;- ;1;PNVL3
32;28/04/2015;0,1849;Dividendo;- ;1;PNVL3
33;19/12/2014;0,5067;JRS CAP PROPRIO;- ;1;PNVL3
34;12/08/2014;0,3618;JRS CAP PROPRIO;- ;1;PNVL3
35;29/04/2014;0,3603;DIVIDENDO;- ;1;PNVL3
36;20/12/2013;0,7246;JRS CAP PRÓPRIO;- ;1;PNVL3
37;09/08/2013;0,5420;JRS CAP PRÓPRIO;- ;1;PNVL3
38;26/04/2013;0,2533;DIVIDENDO;- ;1;PNVL3
39;20/12/2012;0,6936;JRS CAP PRÓPRIO;- ;1;PNVL3
40;20/12/2012;0,6936;JRS CAP PRÓPRIO;- ;1;PNVL3
41;10/08/2012;0,5419;JRS CAP PRÓPRIO;- ;1;PNVL3
42;21/12/2011;0,6717;JRS CAP PRÓPRIO;- ;1;PNVL3
43;21/12/2011;0,6716;JRS CAP PRÓPRIO;- ;1;PNVL3
44;09/08/2011;0,8659;JRS CAP PRÓPRIO;- ;1;PNVL3
45;21/12/2010;0,5948;JRS CAP PRÓPRIO;- ;1;PNVL3
46;10/08/2010;0,7567;JRS CAP PRÓPRIO;- ;1;PNVL3
47;21/12/2009;1,0782;JRS CAP PRÓPRIO;- ;1;PNVL3
48;10/08/2009;0,7301;JRS CAP PRÓPRIO;- ;1;PNVL3
49;23/12/2008;0,5130;JRS CAP PRÓPRIO;- ;1;PNVL3
50;11/08/2008;0,4274;JRS CAP PRÓPRIO;- ;1;PNVL3
51;20/12/2007;0,5125;JRS CAP PRÓPRIO;- ;1;PNVL3
52;08/08/2007;0,4255;JRS CAP PRÓPRIO;- ;1;PNVL3
53;20/12/2006;0,5084;JRS CAP PRÓPRIO;- ;1;PNVL3
54;08/08/2006;0,4230;JRS CAP PRÓPRIO;- ;1;PNVL3
55;21/12/2005;0,4871;JRS CAP PRÓPRIO;- ;1;PNVL3
56;02/08/2005;0,3556;JRS CAP PRÓPRIO;- ;1;PNVL3
57;23/12/2004;0,5420;JRS CAP PRÓPRIO;- ;1;PNVL3
58;19/07/2004;0,2940;JRS CAP PRÓPRIO;- ;1;PNVL3
59;30/12/2003;0,4560;JRS CAP PRÓPRIO;- ;1;PNVL3
60;23/07/2003;0,3709;JRS CAP PRÓPRIO;- ;1;PNVL3
61;27/12/2002;0,3730;JRS CAP PRÓPRIO;- ;1;PNVL3
62;01/08/2002;0,2398;JRS CAP PRÓPRIO;- ;1;PNVL3
63;26/12/2001;0,3295;JRS CAP PRÓPRIO;- ;1;PNVL3
64;17/07/2001;0,2368;JRS CAP PRÓPRIO;- ;1;PNVL3
65;09/02/2001;0,0810;DIVIDENDO;- ;1;PNVL3
66;27/12/2000;0,1404;JRS CAP PRÓPRIO;- ;1;PNVL3
67;22/12/1999;0,1200;JRS CAP PRÓPRIO;- ;1;PNVL3
68;27/07/1999;0,3200;JRS CAP PRÓPRIO;- ;1;PNVL3
69;15/03/1999;0,0661;JRS CAP PRÓPRIO;- ;1;PNVL3
70;29/12/1998;0,2000;JRS CAP PRÓPRIO;- ;1;PNVL3
71;11/08/1998;0,3020;JRS CAP PRÓPRIO;- ;1;PNVL3
72;30/12/1997;0,3300;JRS CAP PRÓPRIO;- ;1;PNVL3
73;11/08/1997;0,3800;JRS CAP PRÓPRIO;- ;1;PNVL3
74;13/02/1997;0,4500;DIVIDENDO;- ;1;PNVL3
75;06/08/1996;0,3000;DIVIDENDO;- ;1;PNVL3
76;31/01/1996;0,2400;DIVIDENDO;- ;1;PNVL3
77;31/01/1996;0,1500;DIVIDENDO;- ;1;PNVL3
78;;;;;;PNVL3
79;2023;0,134;;;;PNVL3
80;2022;0,222;;;;PNVL3
81;2021;0,175;;;;PNVL3
82;2020;0,136;;;;PNVL3
83;2019;5,043;;;;PNVL3
84;2018;4,375;;;;PNVL3
85;2017;1,267;;;;PNVL3
86;2016;1,195;;;;PNVL3
87;2015;3,226;;;;PNVL3
88;2014;1,229;;;;PNVL3
89;2013;1,520;;;;PNVL3
90;2012;1,929;;;;PNVL3
91;2011;2,209;;;;PNVL3
92;2010;1,351;;;;PNVL3
