;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/12/2023;0,0560;JRS CAP PROPRIO;31/05/2024 ;1;PNVL3
1;22/12/2023;0,0560;JRS CAP PROPRIO;30/04/2024 ;1;PNVL3
2;22/12/2023;0,0060;JRS CAP PROPRIO;30/08/2024 ;1;PNVL3
3;30/11/2023;0,0799;JRS CAP PROPRIO;28/03/2024 ;1;PNVL3
4;22/08/2023;0,0537;JRS CAP PROPRIO;31/08/2023 ;1;PNVL3
5;26/12/2022;0,0561;JRS CAP PROPRIO;31/05/2023 ;1;PNVL3
6;26/12/2022;0,0561;JRS CAP PROPRIO;28/04/2023 ;1;PNVL3
7;26/12/2022;0,0561;JRS CAP PROPRIO;31/03/2023 ;1;PNVL3
8;22/08/2022;0,0538;JRS CAP PROPRIO;31/08/2022 ;1;PNVL3
9;27/12/2021;0,0449;JRS CAP PROPRIO;31/05/2022 ;1;PNVL3
10;27/12/2021;0,0449;JRS CAP PROPRIO;29/04/2022 ;1;PNVL3
11;27/12/2021;0,0449;JRS CAP PROPRIO;31/03/2022 ;1;PNVL3
12;20/08/2021;0,0399;JRS CAP PROPRIO;31/08/2021 ;1;PNVL3
13;30/12/2020;0,0453;JRS CAP PROPRIO;31/05/2021 ;1;PNVL3
14;30/12/2020;0,0453;JRS CAP PROPRIO;30/04/2021 ;1;PNVL3
15;30/12/2020;0,0223;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
16;30/10/2020;0,0230;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
17;26/12/2019;1,0447;JRS CAP PROPRIO;29/05/2020 ;1;PNVL3
18;26/12/2019;1,0447;JRS CAP PROPRIO;30/04/2020 ;1;PNVL3
19;02/10/2019;1,0963;JRS CAP PROPRIO;31/03/2020 ;1;PNVL3
20;24/06/2019;0,6190;JRS CAP PROPRIO;31/10/2019 ;1;PNVL3
21;24/06/2019;0,6190;JRS CAP PROPRIO;30/09/2019 ;1;PNVL3
22;24/06/2019;0,6190;JRS CAP PROPRIO;30/08/2019 ;1;PNVL3
23;20/12/2018;0,8989;JRS CAP PROPRIO;31/05/2019 ;1;PNVL3
24;20/12/2018;0,8989;JRS CAP PROPRIO;30/04/2019 ;1;PNVL3
25;20/12/2018;0,8989;JRS CAP PROPRIO;29/03/2019 ;1;PNVL3
26;23/08/2018;0,5595;JRS CAP PROPRIO;31/10/2018 ;1;PNVL3
27;23/08/2018;0,5595;JRS CAP PROPRIO;28/09/2018 ;1;PNVL3
28;23/08/2018;0,5595;JRS CAP PROPRIO;31/08/2018 ;1;PNVL3
29;28/12/2017;0,7387;JRS CAP PROPRIO;- ;1;PNVL3
30;16/08/2017;0,5286;JRS CAP PROPRIO;- ;1;PNVL3
31;28/12/2016;0,7241;JRS CAP PROPRIO;- ;1;PNVL3
32;19/08/2016;0,4707;JRS CAP PROPRIO;- ;1;PNVL3
33;21/12/2015;1,9550;JUROS;- ;1;PNVL3
34;18/08/2015;1,0861;JUROS;- ;1;PNVL3
