;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/12/2022;0,0561;JRS CAP PROPRIO;31/05/2023 ;1;PNVL3
1;26/12/2022;0,0561;JRS CAP PROPRIO;28/04/2023 ;1;PNVL3
2;26/12/2022;0,0561;JRS CAP PROPRIO;31/03/2023 ;1;PNVL3
3;22/08/2022;0,0538;JRS CAP PROPRIO;31/08/2022 ;1;PNVL3
4;27/12/2021;0,0449;JRS CAP PROPRIO;31/05/2022 ;1;PNVL3
5;27/12/2021;0,0449;JRS CAP PROPRIO;29/04/2022 ;1;PNVL3
6;27/12/2021;0,0449;JRS CAP PROPRIO;31/03/2022 ;1;PNVL3
7;20/08/2021;0,0399;JRS CAP PROPRIO;31/08/2021 ;1;PNVL3
8;30/12/2020;0,0453;JRS CAP PROPRIO;31/05/2021 ;1;PNVL3
9;30/12/2020;0,0453;JRS CAP PROPRIO;30/04/2021 ;1;PNVL3
10;30/12/2020;0,0223;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
11;30/10/2020;0,0230;JRS CAP PROPRIO;31/03/2021 ;1;PNVL3
12;26/12/2019;1,0447;JRS CAP PROPRIO;29/05/2020 ;1;PNVL3
13;26/12/2019;1,0447;JRS CAP PROPRIO;30/04/2020 ;1;PNVL3
14;02/10/2019;1,0963;JRS CAP PROPRIO;31/03/2020 ;1;PNVL3
15;24/06/2019;0,6190;JRS CAP PROPRIO;31/10/2019 ;1;PNVL3
16;24/06/2019;0,6190;JRS CAP PROPRIO;30/09/2019 ;1;PNVL3
17;24/06/2019;0,6190;JRS CAP PROPRIO;30/08/2019 ;1;PNVL3
18;20/12/2018;0,8989;JRS CAP PROPRIO;31/05/2019 ;1;PNVL3
19;20/12/2018;0,8989;JRS CAP PROPRIO;30/04/2019 ;1;PNVL3
20;20/12/2018;0,8989;JRS CAP PROPRIO;29/03/2019 ;1;PNVL3
21;23/08/2018;0,5595;JRS CAP PROPRIO;31/10/2018 ;1;PNVL3
22;23/08/2018;0,5595;JRS CAP PROPRIO;28/09/2018 ;1;PNVL3
