;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
1;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023 ;1;BBDC3
2;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023 ;1;BBDC3
3;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
4;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
5;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
6;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
7;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
8;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
9;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
10;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
11;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
12;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
13;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
14;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
15;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
16;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
17;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
18;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
19;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
20;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
21;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
22;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
23;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
24;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
25;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
26;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
27;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
28;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
29;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
30;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
31;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
32;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
33;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
34;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
35;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
36;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
37;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
38;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
39;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
40;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
41;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
42;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
43;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
44;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
45;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
46;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
47;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
48;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
49;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
50;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
51;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
52;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
53;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
54;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
55;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
56;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
57;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
58;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
59;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
60;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
61;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
62;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
63;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
