;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0172;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC3
1;29/09/2025;0,2701;JRS CAP PROPRIO;-							  ;1;BBDC3
2;01/09/2025;0,0172;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC3
3;01/08/2025;0,0172;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC3
4;01/07/2025;0,0172;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC3
5;30/06/2025;0,2701;JRS CAP PROPRIO;-							  ;1;BBDC3
6;02/06/2025;0,0172;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC3
7;02/05/2025;0,0172;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC3
8;01/04/2025;0,0172;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC3
9;31/03/2025;0,2071;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC3
10;05/03/2025;0,0172;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC3
11;03/02/2025;0,0172;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC3
12;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
13;30/12/2024;0,2673;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC3
14;02/12/2024;0,0172;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC3
15;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
16;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
17;30/09/2024;0,1796;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC3
18;02/09/2024;0,0172;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC3
19;01/08/2024;0,0172;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC3
20;01/07/2024;0,0172;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC3
21;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC3
22;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC3
23;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC3
24;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC3
25;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC3
26;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC3
27;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC3
28;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC3
29;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
30;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
31;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC3
32;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC3
33;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC3
34;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC3
35;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC3
36;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC3
37;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC3
38;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC3
