;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024 ;1;BBDC3
1;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024 ;1;BBDC3
2;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024 ;1;BBDC3
3;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024 ;1;BBDC3
4;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024 ;1;BBDC3
5;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024 ;1;BBDC3
6;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
7;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
8;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023 ;1;BBDC3
9;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023 ;1;BBDC3
10;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
11;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
12;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
13;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
14;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
15;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
16;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
17;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
18;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
19;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
20;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
21;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
22;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
23;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
24;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
25;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
26;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
27;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
28;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
29;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
30;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
31;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
32;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
33;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
34;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
35;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
36;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
37;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
38;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
39;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
40;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
41;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
42;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
43;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
44;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
45;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
46;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
47;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
48;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
49;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
50;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
51;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
52;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
53;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
54;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
55;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
56;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
57;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
58;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
59;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
60;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
61;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
62;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
63;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
64;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
65;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
66;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
67;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
68;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
69;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
70;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
71;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
72;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
73;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
74;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
75;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
76;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
77;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
78;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
79;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
80;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
81;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
82;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
83;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
84;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
85;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
86;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
87;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
88;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
