;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024 ;1;BBDC3
1;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024 ;1;BBDC3
2;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024 ;1;BBDC3
3;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
4;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
5;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023 ;1;BBDC3
6;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023 ;1;BBDC3
7;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
8;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
9;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
10;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
11;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
12;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
13;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
14;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
15;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
16;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
17;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
18;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
19;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
20;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
21;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
22;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
23;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
24;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
25;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
26;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
