;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
1;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
2;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
3;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
4;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
5;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
6;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
7;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
8;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
9;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
10;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
11;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
12;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
13;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
14;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
15;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
16;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
17;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
18;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
19;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
20;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
21;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
22;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
23;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
24;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
25;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
26;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
27;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
28;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
29;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
30;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
31;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
32;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
33;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
34;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
35;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
36;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
37;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
38;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
39;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
40;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
41;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
42;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
43;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
44;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
45;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
46;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
47;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
48;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
49;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
50;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
51;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
52;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
53;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
54;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
55;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
56;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
57;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
58;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
59;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
60;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
61;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
62;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
63;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
64;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
65;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
66;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
67;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
68;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
69;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
70;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
71;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
72;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
73;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
74;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
75;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
76;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
77;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
78;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
79;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
80;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
81;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
82;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
83;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
84;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
85;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
86;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
87;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
88;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
89;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
90;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
91;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
92;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
93;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
94;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
95;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
