;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025 ;1;BBDC3
1;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024 ;1;BBDC3
2;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024 ;1;BBDC3
3;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024 ;1;BBDC3
4;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024 ;1;BBDC3
5;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024 ;1;BBDC3
6;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024 ;1;BBDC3
7;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024 ;1;BBDC3
8;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
9;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
10;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023 ;1;BBDC3
11;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023 ;1;BBDC3
12;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
13;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
14;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
15;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
16;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
17;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
18;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
19;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
20;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
21;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
22;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
23;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
24;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
25;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
26;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
27;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
28;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
29;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
30;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
31;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
32;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
33;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
34;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
35;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
36;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
37;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
38;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
39;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
40;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
41;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
42;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
43;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
44;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
45;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
46;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
47;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
48;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
49;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
50;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
51;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
52;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
53;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
54;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
55;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
56;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
57;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
58;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
59;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
60;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
61;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
62;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
63;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
64;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
65;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
66;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
67;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
68;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
69;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
70;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
71;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
72;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
73;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
74;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
75;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
76;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
77;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
78;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
79;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
80;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
81;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
82;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
83;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
84;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
85;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
86;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
87;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
88;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
89;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
90;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
91;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
92;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
93;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
94;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
95;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
96;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
97;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
98;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
99;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
100;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
101;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
102;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
103;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
104;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
105;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
106;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
107;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
108;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
109;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1;BBDC3
110;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
111;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
112;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
113;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1;BBDC3
114;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
115;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
116;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
117;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
118;01/06/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
119;02/05/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
120;01/04/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
121;01/03/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
122;01/02/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
123;04/01/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
124;16/12/2015;0,7677;JUROS;- ;1;BBDC3
125;01/12/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
126;03/11/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
127;01/10/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
128;01/09/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
129;03/08/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
130;01/07/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
131;22/06/2015;0,1726;DIVIDENDO;- ;1;BBDC3
132;01/06/2015;0,0172;Juros mensal;- ;1;BBDC3
133;04/05/2015;0,0172;Juros mensal;- ;1;BBDC3
134;01/04/2015;0,0172;Juros mensal;- ;1;BBDC3
135;02/03/2015;0,0188;Juros mensal;- ;1;BBDC3
136;09/02/2015;0,1432;Dividendo;- ;1;BBDC3
137;02/02/2015;0,0188;Juros mensal;- ;1;BBDC3
138;02/01/2015;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
139;22/12/2014;0,5903;JRS CAP PROPRIO;- ;1;BBDC3
140;01/12/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
141;03/11/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
142;01/10/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
143;01/09/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
144;01/08/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
145;01/07/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
146;24/06/2014;0,1882;DIVIDENDO;- ;1;BBDC3
147;02/06/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
148;02/05/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
149;01/04/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
150;05/03/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
151;10/02/2014;0,1938;DIVIDENDO;- ;1;BBDC3
152;03/02/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
153;02/01/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
154;23/12/2013;0,3226;JRS CAP PRÓPRIO;- ;1;BBDC3
155;02/12/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
156;01/11/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
157;01/10/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
158;02/09/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
159;01/08/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
160;01/07/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
161;27/06/2013;0,1883;JRS CAP PRÓPRIO;- ;1;BBDC3
162;03/06/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
163;02/05/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
164;01/04/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
165;01/03/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
166;05/02/2013;0,0665;DIVIDENDO;- ;1;BBDC3
167;01/02/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
168;02/01/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
169;21/12/2012;0,5126;JRS CAP PRÓPRIO;- ;1;BBDC3
170;03/12/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
171;01/11/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
172;01/10/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
173;03/09/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
174;01/08/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
175;02/07/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
176;27/06/2012;0,1882;JRS CAP PRÓPRIO;- ;1;BBDC3
177;01/06/2012;0,0160;DIVIDENDO;- ;1;BBDC3
178;02/05/2012;0,0160;DIVIDENDO;- ;1;BBDC3
179;02/04/2012;0,0160;DIVIDENDO;- ;1;BBDC3
180;01/03/2012;0,0145;DIVIDENDO;- ;1;BBDC3
181;10/02/2012;0,0377;DIVIDENDO;- ;1;BBDC3
182;01/02/2012;0,0145;DIVIDENDO;- ;1;BBDC3
183;02/01/2012;0,0145;DIVIDENDO;- ;1;BBDC3
184;12/12/2011;0,5762;JRS CAP PRÓPRIO;- ;1;BBDC3
185;01/12/2011;0,0145;DIVIDENDO;- ;1;BBDC3
186;01/11/2011;0,0145;DIVIDENDO;- ;1;BBDC3
187;03/10/2011;0,0145;DIVIDENDO;- ;1;BBDC3
188;01/09/2011;0,0145;DIVIDENDO;- ;1;BBDC3
189;01/08/2011;0,0132;DIVIDENDO;- ;1;BBDC3
190;01/07/2011;0,0132;DIVIDENDO;- ;1;BBDC3
191;27/06/2011;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
192;01/06/2011;0,0132;DIVIDENDO;- ;1;BBDC3
193;02/05/2011;0,0132;DIVIDENDO;- ;1;BBDC3
194;01/04/2011;0,0132;DIVIDENDO;- ;1;BBDC3
