;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0172;JRS CAP PROPRIO;02/03/2026							  ;1;BBDC3
1;02/01/2026;0,0172;JRS CAP PROPRIO;02/02/2026							  ;1;BBDC3
2;29/12/2025;0,3512;JRS CAP PROPRIO;31/07/2026							  ;1;BBDC3
3;01/12/2025;0,0172;JRS CAP PROPRIO;02/01/2026							  ;1;BBDC3
4;03/11/2025;0,0172;JRS CAP PROPRIO;01/12/2025							  ;1;BBDC3
5;01/10/2025;0,0172;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC3
6;29/09/2025;0,2701;JRS CAP PROPRIO;-							  ;1;BBDC3
7;01/09/2025;0,0172;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC3
8;01/08/2025;0,0172;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC3
9;01/07/2025;0,0172;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC3
10;30/06/2025;0,2701;JRS CAP PROPRIO;30/01/2025							  ;1;BBDC3
11;02/06/2025;0,0172;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC3
12;02/05/2025;0,0172;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC3
13;01/04/2025;0,0172;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC3
14;31/03/2025;0,2071;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC3
15;05/03/2025;0,0172;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC3
16;03/02/2025;0,0172;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC3
17;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
18;30/12/2024;0,2673;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC3
19;02/12/2024;0,0172;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC3
20;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
21;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
22;30/09/2024;0,1796;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC3
23;02/09/2024;0,0172;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC3
24;01/08/2024;0,0172;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC3
25;01/07/2024;0,0172;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC3
26;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC3
27;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC3
28;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC3
29;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC3
30;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC3
31;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC3
32;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC3
33;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC3
34;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
35;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
36;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC3
37;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC3
38;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC3
39;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC3
40;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC3
41;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC3
42;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC3
43;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC3
44;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC3
45;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC3
46;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC3
47;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC3
48;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC3
49;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC3
50;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC3
51;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC3
52;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC3
53;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC3
54;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC3
