;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2025;0,0172;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC3
1;01/07/2025;0,0172;JRS CAP PROPRIO;01/08/2025							  ;1;BBDC3
2;30/06/2025;0,2701;JRS CAP PROPRIO;-							  ;1;BBDC3
3;02/06/2025;0,0172;JRS CAP PROPRIO;01/07/2025							  ;1;BBDC3
4;02/05/2025;0,0172;JRS CAP PROPRIO;02/06/2025							  ;1;BBDC3
5;01/04/2025;0,0172;JRS CAP PROPRIO;02/05/2025							  ;1;BBDC3
6;31/03/2025;0,2071;JRS CAP PROPRIO;31/10/2025							  ;1;BBDC3
7;05/03/2025;0,0172;JRS CAP PROPRIO;01/04/2025							  ;1;BBDC3
8;03/02/2025;0,0172;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC3
9;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
10;30/12/2024;0,2673;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC3
11;02/12/2024;0,0172;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC3
12;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
13;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
14;30/09/2024;0,1796;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC3
15;02/09/2024;0,0172;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC3
16;01/08/2024;0,0172;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC3
17;01/07/2024;0,0172;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC3
18;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC3
19;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC3
20;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC3
21;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC3
22;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC3
23;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC3
24;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC3
25;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC3
26;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
27;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
28;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC3
29;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC3
30;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC3
31;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC3
32;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC3
33;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC3
34;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC3
35;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC3
36;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC3
37;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC3
38;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC3
39;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC3
40;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC3
41;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC3
42;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC3
43;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC3
44;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC3
45;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC3
46;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC3
47;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC3
48;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC3
49;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC3
50;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC3
51;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC3
52;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC3
53;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC3
54;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC3
55;20/12/2021;0,1966;DIVIDENDO;30/12/2021							  ;1;BBDC3
56;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC3
57;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC3
58;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC3
59;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC3
60;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC3
61;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC3
62;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC3
63;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC3
64;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC3
65;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC3
66;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC3
67;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC3
68;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC3
69;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC3
70;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC3
71;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC3
72;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC3
73;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC3
74;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC3
75;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC3
76;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC3
77;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC3
78;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC3
79;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC3
80;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC3
81;17/02/2020;0,0582;DIVIDENDO;28/02/2020							  ;1;BBDC3
82;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC3
83;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC3
84;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC3
85;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC3
86;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC3
87;17/10/2019;0,9487;DIVIDENDO;23/10/2019							  ;1;BBDC3
88;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC3
89;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC3
