;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
1;30/12/2024;0,2673;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC3
2;02/12/2024;0,0172;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC3
3;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
4;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
5;30/09/2024;0,1796;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC3
6;02/09/2024;0,0172;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC3
7;01/08/2024;0,0172;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC3
8;01/07/2024;0,0172;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC3
9;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC3
10;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC3
11;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC3
12;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC3
13;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC3
14;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC3
15;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC3
16;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC3
17;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
18;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
19;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC3
20;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC3
21;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC3
22;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC3
23;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC3
24;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023							  ;1;BBDC3
25;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023							  ;1;BBDC3
26;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023							  ;1;BBDC3
27;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023							  ;1;BBDC3
28;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023							  ;1;BBDC3
29;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023							  ;1;BBDC3
30;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023							  ;1;BBDC3
31;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023							  ;1;BBDC3
32;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023							  ;1;BBDC3
33;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC3
34;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC3
35;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC3
36;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC3
37;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC3
38;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC3
39;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC3
40;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC3
41;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC3
42;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC3
43;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC3
44;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC3
45;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC3
46;20/12/2021;0,1966;DIVIDENDO;30/12/2021							  ;1;BBDC3
47;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC3
48;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC3
49;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC3
50;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC3
51;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC3
52;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC3
53;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC3
54;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC3
55;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC3
56;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC3
57;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC3
58;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC3
59;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC3
60;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC3
