;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/02/2025;0,0172;JRS CAP PROPRIO;05/03/2025							  ;1;BBDC3
1;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
2;30/12/2024;0,2673;JRS CAP PROPRIO;31/07/2025							  ;1;BBDC3
3;02/12/2024;0,0172;JRS CAP PROPRIO;02/01/2025							  ;1;BBDC3
4;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
5;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
6;30/09/2024;0,1796;JRS CAP PROPRIO;30/04/2025							  ;1;BBDC3
7;02/09/2024;0,0172;JRS CAP PROPRIO;01/10/2024							  ;1;BBDC3
8;01/08/2024;0,0172;JRS CAP PROPRIO;02/09/2024							  ;1;BBDC3
9;01/07/2024;0,0172;JRS CAP PROPRIO;01/08/2024							  ;1;BBDC3
10;17/06/2024;0,3591;JRS CAP PROPRIO;31/01/2025							  ;1;BBDC3
11;03/06/2024;0,0172;JRS CAP PROPRIO;01/07/2024							  ;1;BBDC3
12;02/05/2024;0,0172;JRS CAP PROPRIO;03/06/2024							  ;1;BBDC3
13;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024							  ;1;BBDC3
14;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024							  ;1;BBDC3
15;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024							  ;1;BBDC3
16;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024							  ;1;BBDC3
17;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024							  ;1;BBDC3
18;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
19;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024							  ;1;BBDC3
20;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023							  ;1;BBDC3
21;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023							  ;1;BBDC3
22;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023							  ;1;BBDC3
23;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023							  ;1;BBDC3
24;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023							  ;1;BBDC3
