;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/04/2024;0,0172;JRS CAP PROPRIO;02/05/2024 ;1;BBDC3
1;01/03/2024;0,0172;JRS CAP PROPRIO;01/04/2024 ;1;BBDC3
2;01/02/2024;0,0172;JRS CAP PROPRIO;01/03/2024 ;1;BBDC3
3;02/01/2024;0,0172;JRS CAP PROPRIO;01/02/2024 ;1;BBDC3
4;21/12/2023;0,4473;JRS CAP PROPRIO;28/06/2024 ;1;BBDC3
5;21/12/2023;0,1790;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
6;01/12/2023;0,0172;JRS CAP PROPRIO;02/01/2024 ;1;BBDC3
7;01/11/2023;0,0172;JRS CAP PROPRIO;01/12/2023 ;1;BBDC3
8;02/10/2023;0,0172;JRS CAP PROPRIO;01/11/2023 ;1;BBDC3
9;01/09/2023;0,0172;JRS CAP PROPRIO;02/10/2023 ;1;BBDC3
10;01/08/2023;0,0172;JRS CAP PROPRIO;01/09/2023 ;1;BBDC3
11;03/07/2023;0,0172;JRS CAP PROPRIO;01/08/2023 ;1;BBDC3
12;26/06/2023;0,1790;JRS CAP PROPRIO;06/07/2023 ;1;BBDC3
13;01/06/2023;0,0172;JRS CAP PROPRIO;03/07/2023 ;1;BBDC3
14;02/05/2023;0,0172;JRS CAP PROPRIO;01/06/2023 ;1;BBDC3
15;03/04/2023;0,0172;JRS CAP PROPRIO;02/05/2023 ;1;BBDC3
16;01/03/2023;0,0172;JRS CAP PROPRIO;03/04/2023 ;1;BBDC3
17;01/02/2023;0,0172;JRS CAP PROPRIO;01/03/2023 ;1;BBDC3
18;06/01/2023;0,5304;JRS CAP PROPRIO;08/03/2023 ;1;BBDC3
19;02/01/2023;0,0172;JRS CAP PROPRIO;01/02/2023 ;1;BBDC3
20;01/12/2022;0,0172;JRS CAP PROPRIO;02/01/2023 ;1;BBDC3
21;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022 ;1;BBDC3
22;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022 ;1;BBDC3
23;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022 ;1;BBDC3
24;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022 ;1;BBDC3
25;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022 ;1;BBDC3
26;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
27;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
28;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
29;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
30;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
31;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
32;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
33;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
34;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
35;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
36;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
37;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
38;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
39;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
40;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
41;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
42;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
43;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
44;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
45;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
46;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
47;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
48;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
49;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
50;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
51;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
52;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
53;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
54;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
55;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
56;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
57;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
58;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
59;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
60;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
61;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
62;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
63;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
64;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
65;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
66;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
67;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
68;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
69;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
70;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
71;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
72;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
73;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
74;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
75;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
76;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
77;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
78;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
79;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
80;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
81;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
82;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
83;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
84;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
85;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
86;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
87;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
88;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
89;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
90;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
91;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
92;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
93;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
94;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
95;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
96;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
97;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
98;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
99;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
100;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
101;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
102;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
103;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
104;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
105;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
106;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1;BBDC3
107;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
108;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
109;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
110;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1;BBDC3
111;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
112;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
113;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
114;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
115;01/06/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
116;02/05/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
117;01/04/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
118;01/03/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
119;01/02/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
120;04/01/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
121;16/12/2015;0,7677;JUROS;- ;1;BBDC3
122;01/12/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
123;03/11/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
124;01/10/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
125;01/09/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
126;03/08/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
127;01/07/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
128;22/06/2015;0,1726;DIVIDENDO;- ;1;BBDC3
129;01/06/2015;0,0172;Juros mensal;- ;1;BBDC3
130;04/05/2015;0,0172;Juros mensal;- ;1;BBDC3
131;01/04/2015;0,0172;Juros mensal;- ;1;BBDC3
132;02/03/2015;0,0188;Juros mensal;- ;1;BBDC3
133;09/02/2015;0,1432;Dividendo;- ;1;BBDC3
134;02/02/2015;0,0188;Juros mensal;- ;1;BBDC3
135;02/01/2015;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
136;22/12/2014;0,5903;JRS CAP PROPRIO;- ;1;BBDC3
137;01/12/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
138;03/11/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
139;01/10/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
140;01/09/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
141;01/08/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
142;01/07/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
143;24/06/2014;0,1882;DIVIDENDO;- ;1;BBDC3
144;02/06/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
145;02/05/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
146;01/04/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
147;05/03/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
148;10/02/2014;0,1938;DIVIDENDO;- ;1;BBDC3
149;03/02/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
150;02/01/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
151;23/12/2013;0,3226;JRS CAP PRÓPRIO;- ;1;BBDC3
152;02/12/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
153;01/11/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
154;01/10/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
155;02/09/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
156;01/08/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
157;01/07/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
158;27/06/2013;0,1883;JRS CAP PRÓPRIO;- ;1;BBDC3
159;03/06/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
160;02/05/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
161;01/04/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
162;01/03/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
163;05/02/2013;0,0665;DIVIDENDO;- ;1;BBDC3
164;01/02/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
