;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;06/12/2022;0,1816;JRS CAP PROPRIO;25/05/2023 ;1;UCAS3
1;16/12/2021;0,1079;JRS CAP PROPRIO;26/05/2022 ;1;UCAS3
2;11/05/2021;0,1058;DIVIDENDO;28/05/2021 ;1;UCAS3
3;04/12/2020;0,1074;JRS CAP PROPRIO;28/05/2021 ;1;UCAS3
4;05/08/2020;0,1828;DIVIDENDO;16/12/2020 ;1;UCAS3
5;05/02/2020;0,3672;REST CAP DIN;14/02/2020 ;1;UCAS3
6;16/12/2019;0,0757;JRS CAP PROPRIO;- ;1;UCAS3
7;11/12/2015;0,1135;JUROS;- ;1;UCAS3
8;22/12/2014;0,1514;JRS CAP PROPRIO;- ;1;UCAS3
9;23/12/2013;0,0984;JRS CAP PRÓPRIO;- ;1;UCAS3
10;20/05/2013;0,3943;DIVIDENDO;- ;1;UCAS3
11;21/12/2012;0,1362;JRS CAP PRÓPRIO;- ;1;UCAS3
12;;;;;;UCAS3
13;2022;0,182;;;;UCAS3
14;2021;0,214;;;;UCAS3
15;2020;0,657;;;;UCAS3
16;2019;0,076;;;;UCAS3
17;2015;0,113;;;;UCAS3
18;2014;0,151;;;;UCAS3
19;2013;0,493;;;;UCAS3
20;2012;0,136;;;;UCAS3
