;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2023;0,3342;DIVIDENDO;30/09/2023 ;1;POSI3
1;28/04/2023;0,1800;DIVIDENDO;31/05/2023 ;1;POSI3
2;29/04/2022;0,2211;DIVIDENDO;30/09/2022 ;1;POSI3
3;29/04/2022;0,1191;DIVIDENDO;31/05/2022 ;1;POSI3
4;30/04/2021;0,1704;DIVIDENDO;20/12/2021 ;1;POSI3
5;30/04/2021;0,0852;DIVIDENDO;20/09/2021 ;1;POSI3
6;30/04/2021;0,0852;DIVIDENDO;17/05/2021 ;1;POSI3
7;01/06/2020;0,0321;DIVIDENDO;15/12/2020 ;1;POSI3
8;28/04/2017;0,0257;DIVIDENDO;- ;1;POSI3
9;30/04/2015;0,0683;Dividendo;- ;1;POSI3
10;29/04/2014;0,0455;DIVIDENDO;- ;1;POSI3
11;30/04/2013;0,0877;DIVIDENDO;- ;1;POSI3
12;29/04/2011;0,2590;DIVIDENDO;- ;1;POSI3
13;27/04/2010;0,2905;DIVIDENDO;- ;1;POSI3
14;28/04/2009;0,0989;DIVIDENDO;- ;1;POSI3
15;12/08/2008;0,1595;DIVIDENDO;- ;1;POSI3
16;12/08/2008;0,1380;JRS CAP PRÓPRIO;- ;1;POSI3
17;25/03/2008;0,2199;JRS CAP PRÓPRIO;- ;1;POSI3
18;25/03/2008;0,2084;DIVIDENDO;- ;1;POSI3
19;10/08/2007;0,2081;DIVIDENDO;- ;1;POSI3
20;10/08/2007;0,1482;JRS CAP PRÓPRIO;- ;1;POSI3
21;04/04/2007;0,0065;DIVIDENDO;- ;1;POSI3
22;;;;;;POSI3
23;2023;0,514;;;;POSI3
24;2022;0,340;;;;POSI3
25;2021;0,341;;;;POSI3
26;2020;0,032;;;;POSI3
27;2017;0,026;;;;POSI3
28;2015;0,068;;;;POSI3
29;2014;0,045;;;;POSI3
30;2013;0,088;;;;POSI3
31;2011;0,259;;;;POSI3
32;2010;0,291;;;;POSI3
