;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/07/2023;1,2414;DIVIDENDO;15/09/2023 ;1;CSRN5
1;03/07/2023;0,1599;JRS CAP PROPRIO;21/07/2023 ;1;CSRN5
2;19/04/2023;1,0563;DIVIDENDO;03/08/2023 ;1;CSRN5
3;10/03/2023;0,1655;JRS CAP PROPRIO;21/07/2023 ;1;CSRN5
4;04/01/2023;0,1408;JRS CAP PROPRIO;28/03/2023 ;1;CSRN5
5;01/11/2022;0,3839;DIVIDENDO;20/12/2022 ;1;CSRN5
6;05/10/2022;0,1348;JRS CAP PROPRIO;20/12/2022 ;1;CSRN5
7;01/08/2022;1,2734;DIVIDENDO;16/08/2022 ;1;CSRN5
8;05/07/2022;0,1406;JRS CAP PROPRIO;16/08/2022 ;1;CSRN5
9;13/04/2022;2,1458;DIVIDENDO;31/12/2022 ;1;CSRN5
10;13/04/2022;0,0505;DIVIDENDO;31/12/2022 ;1;CSRN5
11;04/04/2022;0,1464;JRS CAP PROPRIO;16/08/2022 ;1;CSRN5
12;05/01/2022;0,1788;JRS CAP PROPRIO;15/03/2022 ;1;CSRN5
13;03/12/2021;0,3839;DIVIDENDO;22/12/2021 ;1;CSRN5
14;05/07/2021;0,1723;JRS CAP PROPRIO;26/08/2021 ;1;CSRN5
15;09/04/2021;1,3311;DIVIDENDO;- ;1;CSRN5
16;09/04/2021;0,1839;DIVIDENDO;- ;1;CSRN5
17;06/01/2021;0,3248;JRS CAP PROPRIO;30/04/2021 ;1;CSRN5
18;31/07/2020;0,0284;DIVIDENDO;10/12/2020 ;1;CSRN5
19;06/01/2020;0,1529;JRS CAP PROPRIO;30/06/2020 ;1;CSRN5
20;03/07/2019;0,1913;JRS CAP PROPRIO;- ;1;CSRN5
21;17/04/2019;0,9200;DIVIDENDO;- ;1;CSRN5
22;04/01/2019;0,1696;JRS CAP PROPRIO;29/03/2019 ;1;CSRN5
23;03/07/2018;0,1742;JRS CAP PROPRIO;31/12/2018 ;1;CSRN5
24;27/03/2018;0,3873;DIVIDENDO;31/12/2018 ;1;CSRN5
25;08/12/2017;0,0580;JRS CAP PROPRIO;- ;1;CSRN5
26;20/09/2017;0,3474;DIVIDENDO;- ;1;CSRN5
27;20/09/2017;0,1133;JRS CAP PROPRIO;- ;1;CSRN5
28;05/07/2017;0,1830;JRS CAP PROPRIO;- ;1;CSRN5
29;14/03/2017;0,4089;DIVIDENDO;- ;1;CSRN5
30;14/03/2017;0,0019;DIVIDENDO;- ;1;CSRN5
31;20/12/2016;0,0915;JRS CAP PROPRIO;- ;1;CSRN5
32;06/10/2016;0,0915;JRS CAP PROPRIO;- ;1;CSRN5
33;06/09/2016;0,2141;DIVIDENDO;- ;1;CSRN5
34;04/08/2016;0,1830;JRS CAP PROPRIO;- ;1;CSRN5
35;26/04/2016;0,5921;DIVIDENDO;- ;1;CSRN5
36;30/09/2015;0,3515;DIVIDENDO;- ;1;CSRN5
37;30/09/2015;0,2150;JUROS;- ;1;CSRN5
38;19/06/2015;0,0654;DIVIDENDO;- ;1;CSRN5
39;22/04/2015;0,4930;Dividendo;- ;1;CSRN5
40;30/12/2014;0,1714;JRS CAP PROPRIO;- ;1;CSRN5
41;22/08/2014;0,3416;DIVIDENDO;- ;1;CSRN5
42;23/05/2014;0,0571;JRS CAP PROPRIO;- ;1;CSRN5
43;24/04/2014;0,7974;DIVIDENDO;- ;1;CSRN5
44;24/04/2014;0,1768;DIVIDENDO;- ;1;CSRN5
45;24/04/2014;0,1371;DIVIDENDO;- ;1;CSRN5
46;24/04/2014;0,0166;DIVIDENDO;- ;1;CSRN5
47;30/12/2013;0,2492;JRS CAP PRÓPRIO;- ;1;CSRN5
48;25/04/2013;0,0924;DIVIDENDO;- ;1;CSRN5
49;28/12/2012;0,2316;JRS CAP PRÓPRIO;- ;1;CSRN5
50;17/04/2012;0,6526;DIVIDENDO;- ;1;CSRN5
51;17/04/2012;0,1952;DIVIDENDO;- ;1;CSRN5
52;29/12/2011;0,0334;JRS CAP PRÓPRIO;- ;1;CSRN5
53;30/09/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN5
54;29/08/2011;0,3812;DIVIDENDO;- ;1;CSRN5
55;30/06/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN5
56;25/04/2011;0,5589;DIVIDENDO;- ;1;CSRN5
57;31/03/2011;0,0691;JRS CAP PRÓPRIO;- ;1;CSRN5
58;30/12/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN5
59;30/09/2010;0,4673;DIVIDENDO;- ;1;CSRN5
60;30/09/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN5
61;30/06/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN5
62;31/03/2010;0,0562;JRS CAP PRÓPRIO;- ;1;CSRN5
63;26/03/2010;0,5767;DIVIDENDO;- ;1;CSRN5
64;18/12/2009;0,0529;JRS CAP PRÓPRIO;- ;1;CSRN5
65;30/09/2009;0,2528;DIVIDENDO;- ;1;CSRN5
66;30/09/2009;0,0713;JRS CAP PRÓPRIO;- ;1;CSRN5
67;29/06/2009;0,0919;JRS CAP PRÓPRIO;- ;1;CSRN5
68;26/03/2009;0,4414;DIVIDENDO;- ;1;CSRN5
69;30/12/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN5
70;31/10/2008;0,4651;DIVIDENDO;- ;1;CSRN5
71;31/10/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN5
72;31/07/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN5
73;28/04/2008;0,0513;JRS CAP PRÓPRIO;- ;1;CSRN5
74;23/04/2008;0,4691;DIVIDENDO;- ;1;CSRN5
75;18/12/2007;0,0480;JRS CAP PRÓPRIO;- ;1;CSRN5
76;31/10/2007;0,0474;JRS CAP PRÓPRIO;- ;1;CSRN5
77;01/10/2007;0,4192;DIVIDENDO;- ;1;CSRN5
78;30/07/2007;0,0493;JRS CAP PRÓPRIO;- ;1;CSRN5
79;28/05/2007;0,0493;JRS CAP PRÓPRIO;- ;1;CSRN5
80;27/03/2007;0,4233;DIVIDENDO;- ;1;CSRN5
