;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/04/2026;0,1413;DIVIDENDO;29/04/2026							  ;1;ISAE3
1;02/04/2026;0,1413;DIVIDENDO;29/04/2026							  ;1;ISAE3
2;12/03/2026;0,1413;DIVIDENDO;29/04/2026							  ;1;ISAE3
3;26/02/2026;0,2506;JRS CAP PROPRIO;31/03/2026							  ;1;ISAE3
4;29/01/2026;0,2506;JRS CAP PROPRIO;25/02/2026							  ;1;ISAE3
5;29/12/2025;0,2506;JRS CAP PROPRIO;28/01/2026							  ;1;ISAE3
6;17/12/2025;0,2250;JRS CAP PROPRIO;30/12/2025							  ;1;ISAE3
7;24/11/2025;0,2250;JRS CAP PROPRIO;12/12/2025							  ;1;ISAE3
8;30/10/2025;0,2250;JRS CAP PROPRIO;28/11/2025							  ;1;ISAE3
9;11/03/2025;0,7869;JRS CAP PROPRIO;21/03/2025							  ;1;ISAE3
10;11/02/2025;0,7869;JRS CAP PROPRIO;21/02/2025							  ;1;ISAE3
11;09/01/2025;0,7869;JRS CAP PROPRIO;21/01/2025							  ;1;ISAE3
12;13/12/2023;1,9613;JRS CAP PROPRIO;15/04/2024							  ;1;ISAE3
13;13/12/2023;0,2428;JRS CAP PROPRIO;10/01/2024							  ;1;ISAE3
14;26/12/2022;1,0624;JRS CAP PROPRIO;11/04/2023							  ;1;ISAE3
15;22/12/2021;0,1739;JRS CAP PROPRIO;18/01/2022							  ;1;ISAE3
16;03/11/2021;0,7809;JRS CAP PROPRIO;17/11/2021							  ;1;ISAE3
17;03/11/2021;0,5294;DIVIDENDO;17/11/2021							  ;1;ISAE3
18;06/07/2021;0,5025;DIVIDENDO;15/07/2021							  ;1;ISAE3
19;30/03/2021;0,7960;DIVIDENDO;21/05/2021							  ;1;ISAE3
20;25/02/2021;0,8062;DIVIDENDO;21/05/2021							  ;1;ISAE3
21;16/12/2020;0,6615;JRS CAP PROPRIO;18/01/2021							  ;1;ISAE3
22;16/12/2020;0,1761;DIVIDENDO;18/01/2021							  ;1;ISAE3
23;04/11/2020;0,5221;DIVIDENDO;13/11/2020							  ;1;ISAE3
24;06/07/2020;0,1518;DIVIDENDO;16/07/2020							  ;1;ISAE3
25;16/04/2020;0,2282;JRS CAP PROPRIO;29/04/2020							  ;1;ISAE3
26;13/12/2019;0,1637;JRS CAP PROPRIO;20/01/2020							  ;1;ISAE3
27;08/11/2019;0,3391;JRS CAP PROPRIO;03/12/2019							  ;1;ISAE3
28;08/11/2019;0,4455;DIVIDENDO;03/12/2019							  ;1;ISAE3
29;02/08/2019;0,5622;JRS CAP PROPRIO;19/08/2019							  ;1;ISAE3
