;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/10/2025;0,2250;JRS CAP PROPRIO;28/11/2025							  ;1;ISAE3
1;11/03/2025;0,7869;JRS CAP PROPRIO;21/03/2025							  ;1;ISAE3
2;11/02/2025;0,7869;JRS CAP PROPRIO;21/02/2025							  ;1;ISAE3
3;09/01/2025;0,7869;JRS CAP PROPRIO;21/01/2025							  ;1;ISAE3
4;13/12/2023;1,9613;JRS CAP PROPRIO;15/04/2024							  ;1;ISAE3
5;13/12/2023;0,2428;JRS CAP PROPRIO;10/01/2024							  ;1;ISAE3
6;26/12/2022;1,0624;JRS CAP PROPRIO;11/04/2023							  ;1;ISAE3
7;22/12/2021;0,1739;JRS CAP PROPRIO;18/01/2022							  ;1;ISAE3
8;03/11/2021;0,7809;JRS CAP PROPRIO;17/11/2021							  ;1;ISAE3
9;03/11/2021;0,5294;DIVIDENDO;17/11/2021							  ;1;ISAE3
10;06/07/2021;0,5025;DIVIDENDO;15/07/2021							  ;1;ISAE3
11;30/03/2021;0,7960;DIVIDENDO;21/05/2021							  ;1;ISAE3
12;25/02/2021;0,8062;DIVIDENDO;21/05/2021							  ;1;ISAE3
13;16/12/2020;0,6615;JRS CAP PROPRIO;18/01/2021							  ;1;ISAE3
14;16/12/2020;0,1761;DIVIDENDO;18/01/2021							  ;1;ISAE3
15;04/11/2020;0,5221;DIVIDENDO;13/11/2020							  ;1;ISAE3
16;06/07/2020;0,1518;DIVIDENDO;16/07/2020							  ;1;ISAE3
17;16/04/2020;0,2282;JRS CAP PROPRIO;29/04/2020							  ;1;ISAE3
18;13/12/2019;0,1637;JRS CAP PROPRIO;20/01/2020							  ;1;ISAE3
19;08/11/2019;0,3391;JRS CAP PROPRIO;03/12/2019							  ;1;ISAE3
20;08/11/2019;0,4455;DIVIDENDO;03/12/2019							  ;1;ISAE3
21;02/08/2019;0,5622;JRS CAP PROPRIO;19/08/2019							  ;1;ISAE3
22;06/12/2018;3,5940;JRS CAP PROPRIO;17/12/2018							  ;1;ISAE3
23;06/12/2018;3,8429;DIVIDENDO;17/12/2018							  ;1;ISAE3
24;05/06/2018;4,6157;DIVIDENDO;18/06/2018							  ;1;ISAE3
25;17/04/2018;0,5142;DIVIDENDO;15/06/2018							  ;1;ISAE3
26;17/11/2017;2,2183;DIVIDENDO;-							  ;1;ISAE3
27;01/06/2017;0,8196;DIVIDENDO;-							  ;1;ISAE3
28;02/12/2016;0,8347;DIVIDENDO;-							  ;1;ISAE3
29;21/06/2016;0,6678;DIVIDENDO;-							  ;1;ISAE3
30;25/11/2015;1,3897;DIVIDENDO;-							  ;1;ISAE3
31;26/05/2015;0,6869;Dividendo;-							  ;1;ISAE3
32;06/05/2015;0,1924;Dividendo;-							  ;1;ISAE3
33;24/11/2014;1,0232;DIVIDENDO;-							  ;1;ISAE3
34;12/08/2014;0,1965;JRS CAP PROPRIO;-							  ;1;ISAE3
35;01/04/2014;0,1965;DIVIDENDO;-							  ;1;ISAE3
36;23/12/2013;1,3101;JRS CAP PRÓPRIO;-							  ;1;ISAE3
37;29/06/2012;0,6357;DIVIDENDO;-							  ;1;ISAE3
38;29/06/2012;0,4189;JRS CAP PRÓPRIO;-							  ;1;ISAE3
39;16/04/2012;0,4189;JRS CAP PRÓPRIO;-							  ;1;ISAE3
40;16/04/2012;0,3297;DIVIDENDO;-							  ;1;ISAE3
41;16/04/2012;0,2053;DIVIDENDO;-							  ;1;ISAE3
42;16/01/2012;1,1125;DIVIDENDO;-							  ;1;ISAE3
43;16/01/2012;0,4203;JRS CAP PRÓPRIO;-							  ;1;ISAE3
44;10/10/2011;1,1379;DIVIDENDO;-							  ;1;ISAE3
