;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/11/2025;0,6900;DIVIDENDO;15/12/2025							  ;1;POMO4
1;24/11/2025;0,0900;JRS CAP PROPRIO;15/12/2025							  ;1;POMO4
2;26/08/2025;0,0900;JRS CAP PROPRIO;08/09/2025							  ;1;POMO4
3;26/08/2025;0,0750;DIVIDENDO;08/09/2025							  ;1;POMO4
4;30/04/2025;0,0850;JRS CAP PROPRIO;09/05/2025							  ;1;POMO4
5;26/02/2025;0,2300;DIVIDENDO;07/03/2025							  ;1;POMO4
6;26/11/2024;0,0770;DIVIDENDO;13/12/2024							  ;1;POMO4
7;26/11/2024;0,0630;JRS CAP PROPRIO;13/12/2024							  ;1;POMO4
8;28/08/2024;0,0820;JRS CAP PROPRIO;06/09/2024							  ;1;POMO4
9;28/08/2024;0,0380;DIVIDENDO;06/09/2024							  ;1;POMO4
10;23/05/2024;0,1000;JRS CAP PROPRIO;10/06/2024							  ;1;POMO4
11;29/02/2024;0,2300;JRS CAP PROPRIO;12/03/2024							  ;1;POMO4
12;21/12/2023;0,1000;JRS CAP PROPRIO;03/01/2024							  ;1;POMO4
13;05/10/2023;0,0700;JRS CAP PROPRIO;19/10/2023							  ;1;POMO4
14;11/07/2023;0,0700;JRS CAP PROPRIO;20/07/2023							  ;1;POMO4
15;06/03/2023;0,0920;DIVIDENDO;04/04/2023							  ;1;POMO4
16;26/12/2022;0,1420;JRS CAP PROPRIO;04/04/2023							  ;1;POMO4
17;28/12/2021;0,0370;JRS CAP PROPRIO;04/04/2022							  ;1;POMO4
18;05/07/2021;0,0700;JRS CAP PROPRIO;04/04/2022							  ;1;POMO4
19;22/12/2020;0,0200;JRS CAP PROPRIO;31/03/2021							  ;1;POMO4
20;23/03/2020;0,0250;JRS CAP PROPRIO;03/07/2020							  ;1;POMO4
21;27/02/2020;0,0480;DIVIDENDO;03/04/2020							  ;1;POMO4
22;23/09/2019;0,0300;JRS CAP PROPRIO;03/01/2020							  ;1;POMO4
23;25/06/2019;0,0300;JRS CAP PROPRIO;04/10/2019							  ;1;POMO4
24;14/12/2018;0,0900;JRS CAP PROPRIO;01/02/2019							  ;1;POMO4
25;26/02/2018;0,0210;DIVIDENDO;29/03/2018							  ;1;POMO4
26;27/12/2017;0,0185;JRS CAP PROPRIO;-							  ;1;POMO4
27;10/11/2016;0,1310;JRS CAP PROPRIO;-							  ;1;POMO4
28;22/06/2015;0,0243;JUROS;-							  ;1;POMO4
29;23/03/2015;0,0243;Juros;-							  ;1;POMO4
30;23/02/2015;0,0339;Dividendo;-							  ;1;POMO4
31;22/12/2014;0,0236;JRS CAP PROPRIO;-							  ;1;POMO4
32;22/09/2014;0,0175;JRS CAP PROPRIO;-							  ;1;POMO4
33;23/06/2014;0,0175;JRS CAP PROPRIO;-							  ;1;POMO4
34;21/03/2014;0,0175;JRS CAP PROPRIO;-							  ;1;POMO4
35;21/02/2014;0,0750;DIVIDENDO;-							  ;1;POMO4
36;23/12/2013;0,0175;JRS CAP PRÓPRIO;-							  ;1;POMO4
37;23/09/2013;0,0175;JRS CAP PRÓPRIO;-							  ;1;POMO4
38;21/06/2013;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
39;21/03/2013;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
40;19/12/2012;0,1790;DIVIDENDO;-							  ;1;POMO4
41;19/12/2012;0,0360;JRS CAP PRÓPRIO;-							  ;1;POMO4
42;21/09/2012;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
43;21/06/2012;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
44;21/03/2012;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
45;09/12/2011;0,2500;DIVIDENDO;-							  ;1;POMO4
46;09/12/2011;0,0350;JRS CAP PRÓPRIO;-							  ;1;POMO4
47;21/09/2011;0,0290;JRS CAP PRÓPRIO;-							  ;1;POMO4
48;21/06/2011;0,0290;JRS CAP PRÓPRIO;-							  ;1;POMO4
49;21/03/2011;0,0290;JRS CAP PRÓPRIO;-							  ;1;POMO4
50;09/12/2010;0,2344;DIVIDENDO;-							  ;1;POMO4
51;09/12/2010;0,0260;JRS CAP PRÓPRIO;-							  ;1;POMO4
52;21/09/2010;0,0250;JRS CAP PRÓPRIO;-							  ;1;POMO4
53;21/06/2010;0,0500;JRS CAP PRÓPRIO;-							  ;1;POMO4
54;22/03/2010;0,0500;JRS CAP PRÓPRIO;-							  ;1;POMO4
55;11/12/2009;0,1330;DIVIDENDO;-							  ;1;POMO4
56;11/12/2009;0,0680;JRS CAP PRÓPRIO;-							  ;1;POMO4
57;11/12/2009;0,0600;JRS CAP PRÓPRIO;-							  ;1;POMO4
58;01/09/2009;0,0600;JRS CAP PRÓPRIO;-							  ;1;POMO4
59;12/12/2008;0,1672;JRS CAP PRÓPRIO;-							  ;1;POMO4
60;12/12/2008;0,0665;DIVIDENDO;-							  ;1;POMO4
61;14/12/2007;0,1810;DIVIDENDO;-							  ;1;POMO4
62;14/12/2007;0,1543;JRS CAP PRÓPRIO;-							  ;1;POMO4
63;15/12/2006;0,1654;JRS CAP PRÓPRIO;-							  ;1;POMO4
64;15/12/2006;0,0600;DIVIDENDO;-							  ;1;POMO4
65;16/12/2005;0,3800;JRS CAP PRÓPRIO;-							  ;1;POMO4
66;17/12/2004;0,3400;JRS CAP PRÓPRIO;-							  ;1;POMO4
67;19/12/2003;0,2760;JRS CAP PRÓPRIO;-							  ;1;POMO4
68;31/03/2003;0,0800;JRS CAP PRÓPRIO;-							  ;1;POMO4
69;20/12/2002;0,1900;JRS CAP PRÓPRIO;-							  ;1;POMO4
70;02/01/2002;0,2607;JRS CAP PRÓPRIO;-							  ;1;POMO4
71;21/12/2000;0,0956;JRS CAP PRÓPRIO;-							  ;1;POMO4
72;27/12/1999;0,0495;JRS CAP PRÓPRIO;-							  ;1;POMO4
73;30/11/1998;0,1200;JRS CAP PRÓPRIO;-							  ;1;POMO4
74;26/10/1998;0,0550;JRS CAP PRÓPRIO;-							  ;1;POMO4
75;28/07/1998;0,0880;JRS CAP PRÓPRIO;-							  ;1;POMO4
76;11/12/1997;8,0000;JRS CAP PRÓPRIO;-							  ;1000;POMO4
77;27/10/1997;13,7500;JRS CAP PRÓPRIO;-							  ;1000;POMO4
78;05/02/1997;7,0000;DIVIDENDO;-							  ;1000;POMO4
79;05/02/1997;1,5000;DIVIDENDO;-							  ;1000;POMO4
80;;;;;;POMO4
81;2025;1,260;;;;POMO4
82;2024;0,590;;;;POMO4
83;2023;0,332;;;;POMO4
84;2022;0,142;;;;POMO4
85;2021;0,107;;;;POMO4
86;2020;0,093;;;;POMO4
87;2019;0,060;;;;POMO4
88;2018;0,111;;;;POMO4
89;2017;0,019;;;;POMO4
90;2016;0,131;;;;POMO4
91;2015;0,082;;;;POMO4
92;2014;0,151;;;;POMO4
93;2013;0,105;;;;POMO4
94;2012;0,320;;;;POMO4
95;2011;0,372;;;;POMO4
96;2010;0,385;;;;POMO4
