Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
29/04/2026;0,0765;DIVIDENDO;12/06/2026							  ;1;EALT3
29/04/2026;0,0564;DIVIDENDO;30/10/2026							  ;1;EALT3
29/04/2026;0,0564;DIVIDENDO;28/08/2026							  ;1;EALT3
15/12/2025;0,2423;JRS CAP PROPRIO;-							  ;1;EALT3
29/04/2025;0,1415;JRS CAP PROPRIO;31/10/2025							  ;1;EALT3
29/04/2025;0,1415;JRS CAP PROPRIO;29/08/2025							  ;1;EALT3
29/04/2025;0,1415;JRS CAP PROPRIO;30/06/2025							  ;1;EALT3
29/04/2025;0,0496;DIVIDENDO;31/10/2025							  ;1;EALT3
29/04/2025;0,0496;DIVIDENDO;29/08/2025							  ;1;EALT3
29/04/2025;0,0496;DIVIDENDO;30/06/2025							  ;1;EALT3
26/04/2024;0,1378;JRS CAP PROPRIO;31/10/2024							  ;1;EALT3
26/04/2024;0,1378;JRS CAP PROPRIO;30/08/2024							  ;1;EALT3
26/04/2024;0,1378;JRS CAP PROPRIO;28/06/2024							  ;1;EALT3
26/04/2024;0,0161;DIVIDENDO;31/10/2024							  ;1;EALT3
26/04/2024;0,0161;DIVIDENDO;30/08/2024							  ;1;EALT3
26/04/2024;0,0161;DIVIDENDO;28/06/2024							  ;1;EALT3
26/04/2023;0,0932;JRS CAP PROPRIO;30/11/2023							  ;1;EALT3
26/04/2023;0,0932;JRS CAP PROPRIO;29/09/2023							  ;1;EALT3
26/04/2023;0,0932;JRS CAP PROPRIO;31/07/2023							  ;1;EALT3
26/04/2023;0,0213;DIVIDENDO;30/11/2023							  ;1;EALT3
26/04/2023;0,0213;DIVIDENDO;29/09/2023							  ;1;EALT3
26/04/2023;0,0213;DIVIDENDO;31/07/2023							  ;1;EALT3
27/04/2022;0,0775;JRS CAP PROPRIO;30/11/2022							  ;1;EALT3
27/04/2022;0,0775;JRS CAP PROPRIO;30/09/2022							  ;1;EALT3
27/04/2022;0,0775;JRS CAP PROPRIO;29/07/2022							  ;1;EALT3
27/04/2022;0,0134;DIVIDENDO;30/11/2022							  ;1;EALT3
27/04/2022;0,0134;DIVIDENDO;30/09/2022							  ;1;EALT3
27/04/2022;0,0134;DIVIDENDO;29/07/2022							  ;1;EALT3
19/01/2022;0,8695;DIVIDENDO;28/11/2022							  ;1;EALT3
29/04/2021;0,0612;JRS CAP PROPRIO;30/11/2021							  ;1;EALT3
29/04/2021;0,0612;JRS CAP PROPRIO;30/09/2021							  ;1;EALT3
29/04/2021;0,0612;JRS CAP PROPRIO;30/07/2021							  ;1;EALT3
29/04/2021;0,0316;DIVIDENDO;30/09/2021							  ;1;EALT3
29/04/2021;0,0316;DIVIDENDO;30/07/2021							  ;1;EALT3
29/04/2021;0,0316;DIVIDENDO;30/11/2021							  ;1;EALT3
28/05/2020;0,0400;JRS CAP PROPRIO;-							  ;1;EALT3
28/05/2020;0,0146;DIVIDENDO;-							  ;1;EALT3
02/05/2019;0,0423;DIVIDENDO;30/04/2020							  ;1;EALT3
02/05/2019;0,0423;DIVIDENDO;30/10/2019							  ;1;EALT3
02/05/2019;0,0423;DIVIDENDO;30/07/2019							  ;1;EALT3
02/05/2018;0,8610;DIVIDENDO;20/12/2018							  ;1;EALT3
02/05/2018;0,8610;DIVIDENDO;20/09/2018							  ;1;EALT3
02/05/2018;0,8610;DIVIDENDO;20/07/2018							  ;1;EALT3
06/11/2017;0,8090;JRS CAP PROPRIO;-							  ;1;EALT3
05/08/2016;0,3659;DIVIDENDO;-							  ;1;EALT3
23/11/2015;0,6806;JUROS;-							  ;1;EALT3
28/04/2015;0,5146;Dividendo;-							  ;1;EALT3
16/12/2014;0,4289;JRS CAP PROPRIO;-							  ;1;EALT3
28/04/2014;0,9359;DIVIDENDO;-							  ;1;EALT3
17/12/2013;0,2300;JRS CAP PRÓPRIO;-							  ;1;EALT3
29/04/2013;0,2310;DIVIDENDO;-							  ;1;EALT3
;;;;;EALT3
2026;0,189;;;;EALT3
2025;0,815;;;;EALT3
2024;0,462;;;;EALT3
2023;0,343;;;;EALT3
2022;1,142;;;;EALT3
2021;0,278;;;;EALT3
2020;0,055;;;;EALT3
2019;0,127;;;;EALT3
2018;2,583;;;;EALT3
2017;0,809;;;;EALT3
2016;0,366;;;;EALT3
2015;1,195;;;;EALT3
2014;1,365;;;;EALT3
2013;0,461;;;;EALT3
