;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/08/2024;0,0820;JRS CAP PROPRIO;06/09/2024 ;1;POMO3
1;28/08/2024;0,0380;DIVIDENDO;06/09/2024 ;1;POMO3
2;23/05/2024;0,1000;JRS CAP PROPRIO;10/06/2024 ;1;POMO3
3;29/02/2024;0,2300;JRS CAP PROPRIO;12/03/2024 ;1;POMO3
4;21/12/2023;0,1000;JRS CAP PROPRIO;03/01/2024 ;1;POMO3
5;05/10/2023;0,0700;JRS CAP PROPRIO;19/10/2023 ;1;POMO3
6;11/07/2023;0,0700;JRS CAP PROPRIO;20/07/2023 ;1;POMO3
7;06/03/2023;0,0920;DIVIDENDO;04/04/2023 ;1;POMO3
8;26/12/2022;0,1420;JRS CAP PROPRIO;04/04/2023 ;1;POMO3
9;28/12/2021;0,0370;JRS CAP PROPRIO;04/04/2022 ;1;POMO3
10;05/07/2021;0,0700;JRS CAP PROPRIO;04/04/2022 ;1;POMO3
11;22/12/2020;0,0200;JRS CAP PROPRIO;31/03/2021 ;1;POMO3
12;23/03/2020;0,0250;JRS CAP PROPRIO;03/07/2020 ;1;POMO3
13;27/02/2020;0,0480;DIVIDENDO;03/04/2020 ;1;POMO3
14;23/09/2019;0,0300;JRS CAP PROPRIO;03/01/2020 ;1;POMO3
15;25/06/2019;0,0300;JRS CAP PROPRIO;04/10/2019 ;1;POMO3
16;14/12/2018;0,0900;JRS CAP PROPRIO;01/02/2019 ;1;POMO3
17;26/02/2018;0,0210;DIVIDENDO;29/03/2018 ;1;POMO3
18;27/12/2017;0,0185;JRS CAP PROPRIO;- ;1;POMO3
19;10/11/2016;0,1310;JRS CAP PROPRIO;- ;1;POMO3
20;22/06/2015;0,0243;JUROS;- ;1;POMO3
21;23/03/2015;0,0243;Juros;- ;1;POMO3
22;23/02/2015;0,0339;Dividendo;- ;1;POMO3
23;22/12/2014;0,0236;JRS CAP PROPRIO;- ;1;POMO3
24;22/09/2014;0,0175;JRS CAP PROPRIO;- ;1;POMO3
25;23/06/2014;0,0175;JRS CAP PROPRIO;- ;1;POMO3
26;21/03/2014;0,0175;JRS CAP PROPRIO;- ;1;POMO3
27;21/02/2014;0,0750;DIVIDENDO;- ;1;POMO3
