;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024 ;1;BEES3
1;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024 ;1;BEES3
2;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024 ;1;BEES3
3;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024 ;1;BEES3
4;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023 ;1;BEES3
5;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024 ;1;BEES3
6;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES3
7;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES3
8;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES3
9;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES3
10;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES3
11;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES3
12;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES3
13;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES3
14;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES3
15;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES3
16;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES3
17;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES3
18;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES3
19;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES3
20;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES3
21;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES3
22;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES3
23;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES3
24;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES3
25;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES3
26;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES3
27;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES3
28;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES3
29;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES3
30;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES3
31;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
32;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
33;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
34;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
35;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
36;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
37;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
38;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
39;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
40;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
41;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
42;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
43;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
44;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
45;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
46;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
47;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
48;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
49;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
50;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
51;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
52;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
53;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
54;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
55;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
56;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
57;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
58;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
59;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
60;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
61;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
