;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
1;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
2;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
3;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
4;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
5;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
6;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
7;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
8;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
9;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
10;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
11;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
12;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
13;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
14;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
15;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
16;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
17;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
18;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
19;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
20;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
21;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
22;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
23;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
