;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023 ;1;BEES3
1;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024 ;1;BEES3
2;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES3
3;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES3
4;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES3
5;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES3
6;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES3
7;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES3
8;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES3
9;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES3
10;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES3
11;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES3
12;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES3
13;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES3
14;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES3
15;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES3
16;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES3
17;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES3
18;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES3
19;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES3
20;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES3
21;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES3
22;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES3
23;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES3
24;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES3
25;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES3
26;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES3
27;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
28;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
29;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
30;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
31;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
32;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
33;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
34;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
35;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
36;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
37;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
38;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
39;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
40;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
41;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
42;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
43;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
44;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
45;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
46;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
47;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
48;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
49;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
50;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
51;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
52;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
53;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
54;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
55;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
56;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
57;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
58;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
59;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
60;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
61;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
62;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
63;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
64;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
65;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
66;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
67;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
68;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
69;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
70;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
71;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
72;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
73;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
74;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
75;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
76;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
77;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
78;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
79;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
80;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
81;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
82;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
83;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
84;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
85;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
86;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
87;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
88;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
89;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
90;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
91;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
92;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
93;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
94;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
95;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
96;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
