;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/04/2026;0,0288;JRS CAP PROPRIO;04/05/2026							  ;1;BEES3
1;26/03/2026;0,0745;JRS CAP PROPRIO;13/04/2026							  ;1;BEES3
2;02/03/2026;0,0288;JRS CAP PROPRIO;01/04/2026							  ;1;BEES3
3;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES3
4;02/01/2026;0,0288;JRS CAP PROPRIO;02/02/2026							  ;1;BEES3
5;18/12/2025;0,2211;JRS CAP PROPRIO;30/12/2025							  ;1;BEES3
6;18/12/2025;0,0863;DIVIDENDO;30/12/2025							  ;1;BEES3
7;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES3
8;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES3
9;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES3
10;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES3
11;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES3
12;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES3
13;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES3
14;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
15;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
16;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
17;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
18;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
19;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
20;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
21;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
22;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
23;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
24;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
25;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
26;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
27;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
28;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
29;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
30;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
31;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
32;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
33;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
34;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
35;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
36;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
37;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
38;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
39;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
40;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
41;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
42;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
43;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
44;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
45;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
46;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
