;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
1;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
2;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
3;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
4;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
5;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
6;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
7;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
8;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
9;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
10;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
11;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
12;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
13;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
14;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
15;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
16;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
17;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
18;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
19;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
20;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
21;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
22;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
23;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
24;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
25;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
26;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
27;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
28;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
29;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
30;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
31;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
32;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
33;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
34;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
35;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
