;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
1;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
2;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
3;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
4;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
5;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
6;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
7;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
8;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
9;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
10;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
11;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
12;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
13;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
14;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
15;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
16;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
17;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
18;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
19;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
20;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
21;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
22;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
23;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
24;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
25;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
26;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
27;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
28;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
29;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
30;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
31;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
32;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
33;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
34;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
35;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
36;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
37;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
38;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES3
39;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES3
40;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES3
41;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES3
42;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES3
43;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES3
44;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES3
45;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES3
46;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES3
47;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES3
48;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES3
49;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES3
50;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES3
51;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES3
52;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES3
53;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES3
54;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES3
55;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES3
56;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES3
57;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES3
58;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES3
59;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES3
60;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES3
61;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES3
62;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES3
63;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES3
64;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES3
65;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES3
66;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES3
67;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES3
68;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES3
69;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES3
70;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES3
71;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES3
72;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES3
73;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES3
74;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES3
75;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES3
76;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES3
77;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES3
78;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES3
79;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES3
80;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES3
81;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES3
82;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES3
83;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES3
84;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES3
85;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES3
86;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES3
87;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES3
88;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES3
89;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES3
90;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES3
91;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES3
92;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES3
93;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES3
94;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES3
95;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES3
96;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES3
97;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES3
98;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
99;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
100;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
101;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
102;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
103;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
104;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES3
105;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
106;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
107;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
108;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
109;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
110;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
111;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
112;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
113;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
114;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
115;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
116;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
117;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
118;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES3
119;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
120;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
121;02/05/2016;0,0127;JUROS;-							  ;1;BEES3
122;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
123;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
124;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
125;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
126;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
127;30/11/2015;0,0127;JUROS;-							  ;1;BEES3
128;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
129;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
130;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
131;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
132;28/07/2015;0,0241;JUROS;-							  ;1;BEES3
133;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES3
134;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES3
135;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES3
136;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES3
137;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES3
